,chns_ancestor_2,chns_ancestor_3,chns_ancestor_4,chns_ancestor_5,chns_ancestor_6,chns_ancestor_7,chns_ancestor_8,chns_children_2,chns_children_3,chns_children_4,chns_children_5,chns_children_6,chns_children_7,chns_children_8,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
chns_ancestor_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4790371536704496,0.5211334008434245,0.4775919858249982,0.4150180913044805,0.35968680794211766,0.32745846658264116,0.309731387514929,0.5191322465701709,0.06537427072851608,0.4761823644175892,0.5169729317603537
chns_ancestor_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4790371536704496,0.5211334008434245,0.4775919858249982,0.4150180913044805,0.35968680794211766,0.32745846658264116,0.309731387514929,0.5191322465701709,0.06537427072851608,0.4761823644175892,0.5169729317603537
chns_ancestor_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4790371536704496,0.5211334008434245,0.4775919858249982,0.4150180913044805,0.35968680794211766,0.32745846658264116,0.309731387514929,0.5191322465701709,0.06537427072851608,0.4761823644175892,0.5169729317603537
chns_ancestor_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4790371536704496,0.5211334008434245,0.4775919858249982,0.4150180913044805,0.35968680794211766,0.32745846658264116,0.309731387514929,0.5191322465701709,0.06537427072851608,0.4761823644175892,0.5169729317603537
chns_ancestor_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4790371536704496,0.5211334008434245,0.4775919858249982,0.4150180913044805,0.35968680794211766,0.32745846658264116,0.309731387514929,0.5191322465701709,0.06537427072851608,0.4761823644175892,0.5169729317603537
chns_ancestor_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4790371536704496,0.5211334008434245,0.4775919858249982,0.4150180913044805,0.35968680794211766,0.32745846658264116,0.309731387514929,0.5191322465701709,0.06537427072851608,0.4761823644175892,0.5169729317603537
chns_ancestor_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4790371536704496,0.5211334008434245,0.4775919858249982,0.4150180913044805,0.35968680794211766,0.32745846658264116,0.309731387514929,0.5191322465701709,0.06537427072851608,0.4761823644175892,0.5169729317603537
chns_children_2,0.4790371536704496,0.4790371536704496,0.4790371536704496,0.4790371536704496,0.4790371536704496,0.4790371536704496,0.4790371536704496,1.0,0.9349455312254605,0.8500266899961948,0.7556786787336605,0.6871463707130919,0.6434791306679362,0.6196601572573835,0.8222880833864775,0.005708013351748398,0.9981931079815807,0.8087768229919594
chns_children_3,0.5211334008434245,0.5211334008434245,0.5211334008434245,0.5211334008434245,0.5211334008434245,0.5211334008434245,0.5211334008434245,0.9349455312254605,1.0,0.9626544635199706,0.8783209052566404,0.795783247243629,0.7424585053336781,0.7115686780778152,0.929092634324119,0.003543861000922227,0.9338300687677509,0.9218408373983983
chns_children_4,0.4775919858249982,0.4775919858249982,0.4775919858249982,0.4775919858249982,0.4775919858249982,0.4775919858249982,0.4775919858249982,0.8500266899961948,0.9626544635199706,1.0,0.9677432326901843,0.8998475123210198,0.8423346300036795,0.8049833704274627,0.869323898370815,-0.0065253382793899395,0.8532953350081053,0.8633845545387124
chns_children_5,0.4150180913044805,0.4150180913044805,0.4150180913044805,0.4150180913044805,0.4150180913044805,0.4150180913044805,0.4150180913044805,0.7556786787336605,0.8783209052566404,0.9677432326901843,1.0,0.9733989865072902,0.9265791571783296,0.8890933996939411,0.76726875166468,-0.011425426660058621,0.7628959837847825,0.7616237132303912
chns_children_6,0.35968680794211766,0.35968680794211766,0.35968680794211766,0.35968680794211766,0.35968680794211766,0.35968680794211766,0.35968680794211766,0.6871463707130919,0.795783247243629,0.8998475123210198,0.9733989865072902,1.0,0.984553361006163,0.9608149302652299,0.6745521534296596,-0.009548928055976806,0.6952907347340249,0.668574445961116
chns_children_7,0.32745846658264116,0.32745846658264116,0.32745846658264116,0.32745846658264116,0.32745846658264116,0.32745846658264116,0.32745846658264116,0.6434791306679362,0.7424585053336781,0.8423346300036795,0.9265791571783296,0.984553361006163,1.0,0.9933591310996899,0.6240998592216809,-0.006449435817312604,0.6504282781405537,0.6182744101633824
chns_children_8,0.309731387514929,0.309731387514929,0.309731387514929,0.309731387514929,0.309731387514929,0.309731387514929,0.309731387514929,0.6196601572573835,0.7115686780778152,0.8049833704274627,0.8890933996939411,0.9608149302652299,0.9933591310996899,1.0,0.5941994075109024,-0.006425738369195968,0.6258949826214667,0.5883793195507854
chunk_byte_size,0.5191322465701709,0.5191322465701709,0.5191322465701709,0.5191322465701709,0.5191322465701709,0.5191322465701709,0.5191322465701709,0.8222880833864775,0.929092634324119,0.869323898370815,0.76726875166468,0.6745521534296596,0.6240998592216809,0.5941994075109024,1.0,-0.00867602180373233,0.8227579816727792,0.9997236497586155
chunk_number_in_heap,0.06537427072851608,0.06537427072851608,0.06537427072851608,0.06537427072851608,0.06537427072851608,0.06537427072851608,0.06537427072851608,0.005708013351748398,0.003543861000922227,-0.0065253382793899395,-0.011425426660058621,-0.009548928055976806,-0.006449435817312604,-0.006425738369195968,-0.00867602180373233,1.0,0.002234866909431865,-0.009119238552804785
chunk_ptrs,0.4761823644175892,0.4761823644175892,0.4761823644175892,0.4761823644175892,0.4761823644175892,0.4761823644175892,0.4761823644175892,0.9981931079815807,0.9338300687677509,0.8532953350081053,0.7628959837847825,0.6952907347340249,0.6504282781405537,0.6258949826214667,0.8227579816727792,0.002234866909431865,1.0,0.8091852444568262
chunk_vns,0.5169729317603537,0.5169729317603537,0.5169729317603537,0.5169729317603537,0.5169729317603537,0.5169729317603537,0.5169729317603537,0.8087768229919594,0.9218408373983983,0.8633845545387124,0.7616237132303912,0.668574445961116,0.6182744101633824,0.5883793195507854,0.9997236497586155,-0.009119238552804785,0.8091852444568262,1.0
