,byte_0,byte_1,byte_10,byte_11,byte_2,byte_3,byte_4,byte_5,byte_6,byte_7,byte_8,byte_9,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
byte_0,1.0,0.4441217303556086,0.34867529974404193,0.22337672960591168,-0.022479941983098113,-0.02560759588681953,0.06848625047047714,0.39341447892502107,-0.21675990789386118,0.13372422009757054,0.3749603834130624,-0.0011270020385806836,-0.07450475771857429,-0.026778251341084088,-0.3147159547154912,-0.06997520275459883
byte_1,0.4441217303556086,1.0,0.31423997137818227,0.03964499313922505,0.16354349066974422,0.037172426712276524,0.013546665210105472,0.09707679467194985,-0.18887099353889536,0.08660517901611843,0.4115879204283193,0.03684975930570162,-0.08262578934092404,0.007771166705759029,-0.32582906184662846,-0.07796009846923775
byte_10,0.34867529974404193,0.31423997137818227,1.0,-0.00444599233586985,0.3382799121173113,-0.2581163224141145,0.17635923147314808,0.013054911606255177,0.058613077443703504,-0.14855260299783069,0.17820274660200972,-0.007740239508019113,-0.046337002560252784,-0.04362502248199229,-0.22232498924497957,-0.04311136398744369
byte_11,0.22337672960591168,0.03964499313922505,-0.00444599233586985,1.0,0.13366589159590148,0.24752444803634932,0.2552956961397901,0.4645950214233206,0.05842132673198792,0.4116297747917998,0.07569359861928265,0.2842917026986195,-0.053209545093364514,0.06409417457637075,-0.21953177122758052,-0.05006544948503315
byte_2,-0.022479941983098113,0.16354349066974422,0.3382799121173113,0.13366589159590148,1.0,0.08484853426351256,0.26938698258290344,-0.05288575100318636,0.33832919009111256,0.11563338348175316,0.1834191272363776,0.2928824025092295,-0.06975182259336181,0.05848346964205592,-0.27400531214134227,-0.0658411112949276
byte_3,-0.02560759588681953,0.037172426712276524,-0.2581163224141145,0.24752444803634932,0.08484853426351256,1.0,0.2738358854561404,0.24925952699252021,0.2850496814102596,0.49089465864547926,0.21644380363095447,0.34670001308560533,-0.034187851347901095,0.08910835094327206,-0.16536041651288833,-0.03180381731440022
byte_4,0.06848625047047714,0.013546665210105472,0.17635923147314808,0.2552956961397901,0.26938698258290344,0.2738358854561404,1.0,0.22384408861350816,0.27452315816535944,0.2392925827505543,0.043977491853151064,0.38288916995216804,-0.07000859032488398,0.10054048266738762,-0.2313745900736211,-0.06676285461634016
byte_5,0.39341447892502107,0.09707679467194985,0.013054911606255177,0.4645950214233206,-0.05288575100318636,0.24925952699252021,0.22384408861350816,1.0,0.056552366176217214,0.40757831481660733,0.2690733111391186,0.10896602335939327,-0.044770545867195324,0.04123870348437429,-0.21718266433473332,-0.04162609532950036
byte_6,-0.21675990789386118,-0.18887099353889536,0.058613077443703504,0.05842132673198792,0.33832919009111256,0.2850496814102596,0.27452315816535944,0.056552366176217214,1.0,0.26260955448067075,0.0706036137652007,0.2954543757535463,-0.05393927679231211,0.10954698695682605,-0.18379219989137288,-0.0513555102925113
byte_7,0.13372422009757054,0.08660517901611843,-0.14855260299783069,0.4116297747917998,0.11563338348175316,0.49089465864547926,0.2392925827505543,0.40757831481660733,0.26260955448067075,1.0,0.2205688655646057,0.2873652602873996,-0.04713961551417622,0.09088418105807182,-0.22154893215888435,-0.04394152041551103
byte_8,0.3749603834130624,0.4115879204283193,0.17820274660200972,0.07569359861928265,0.1834191272363776,0.21644380363095447,0.043977491853151064,0.2690733111391186,0.0706036137652007,0.2205688655646057,1.0,0.07730296721426182,-0.0971417988265103,0.03189234869457546,-0.3538052541545127,-0.09211573630884479
byte_9,-0.0011270020385806836,0.03684975930570162,-0.007740239508019113,0.2842917026986195,0.2928824025092295,0.34670001308560533,0.38288916995216804,0.10896602335939327,0.2954543757535463,0.2873652602873996,0.07730296721426182,1.0,-0.15993164076429553,0.11571356536334503,-0.37742904096568686,-0.1548095325227858
chunk_byte_size,-0.07450475771857429,-0.08262578934092404,-0.046337002560252784,-0.053209545093364514,-0.06975182259336181,-0.034187851347901095,-0.07000859032488398,-0.044770545867195324,-0.05393927679231211,-0.04713961551417622,-0.0971417988265103,-0.15993164076429553,1.0,0.03192494235108322,0.2829724906763915,0.9998913081292281
chunk_number_in_heap,-0.026778251341084088,0.007771166705759029,-0.04362502248199229,0.06409417457637075,0.05848346964205592,0.08910835094327206,0.10054048266738762,0.04123870348437429,0.10954698695682605,0.09088418105807182,0.03189234869457546,0.11571356536334503,0.03192494235108322,1.0,0.021807241376267685,0.031704535591398145
chunk_ptrs,-0.3147159547154912,-0.32582906184662846,-0.22232498924497957,-0.21953177122758052,-0.27400531214134227,-0.16536041651288833,-0.2313745900736211,-0.21718266433473332,-0.18379219989137288,-0.22154893215888435,-0.3538052541545127,-0.37742904096568686,0.2829724906763915,0.021807241376267685,1.0,0.2688067329796851
chunk_vns,-0.06997520275459883,-0.07796009846923775,-0.04311136398744369,-0.05006544948503315,-0.0658411112949276,-0.03180381731440022,-0.06676285461634016,-0.04162609532950036,-0.0513555102925113,-0.04394152041551103,-0.09211573630884479,-0.1548095325227858,0.9998913081292281,0.031704535591398145,0.2688067329796851,1.0
