,chns_children_2,chns_children_3,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_2,ptrs_ancestor_3,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_6,ptrs_ancestor_7,ptrs_ancestor_8,ptrs_children_1,ptrs_children_2,ptrs_children_3,ptrs_children_4,ptrs_children_5,ptrs_children_6,ptrs_children_7,ptrs_children_8
chns_children_2,1.0,-3.0572756187962994e-05,-0.0003920312535042415,0.000762138603021889,0.001391381961919871,-0.0005345131312959211,0.001391381961919871,0.0015631768216391997,0.0015631768216391997,0.0015631768216391997,0.0015631768216391997,0.0015631768216391997,0.0015631768216391997,0.0015631768216391997,0.001391381961919871,-0.002211213151539843,0.06453778471475727,0.04333696588046762,0.006655971805366149,0.008296109953179826,0.0004982084929797817,-0.00034978778251638524
chns_children_3,-3.0572756187962994e-05,1.0,0.0020862975376386406,-0.001361528381072734,0.0273935153711987,-0.00046834442593835044,0.0273935153711987,0.022228578627153796,0.022228578627153796,0.022228578627153796,0.022228578627153796,0.022228578627153796,0.022228578627153796,0.022228578627153796,0.0273935153711987,0.009832108539788099,-0.0006856921308481574,0.060743960242746885,0.03482885315422879,0.02099956713261074,0.025832641473189484,-0.0003064866859412595
chunk_byte_size,-0.0003920312535042415,0.0020862975376386406,1.0,5.075474409248708e-05,0.3232801682463701,0.9959118884474958,0.3232801682463701,0.2118913326943592,0.2118913326943592,0.2118913326943592,0.2118913326943592,0.2118913326943592,0.2118913326943592,0.2118913326943592,0.3232801682463701,0.2417812196563817,0.09239648450201203,0.013228876343107836,0.007213555577808651,0.0015691782528082796,-0.003500819361864833,-0.003347865977979174
chunk_number_in_heap,0.000762138603021889,-0.001361528381072734,5.075474409248708e-05,1.0,0.011702866695828108,-0.0011090143254613592,0.011702866695828108,-0.169594858713009,-0.169594858713009,-0.169594858713009,-0.169594858713009,-0.169594858713009,-0.169594858713009,-0.169594858713009,0.011702866695828108,-0.23652979342831604,-0.020271509668959103,-0.02203223140780289,-0.025018638252612278,-0.030120594506430544,-0.03190772779291275,-0.02864015105417457
chunk_ptrs,0.001391381961919871,0.0273935153711987,0.3232801682463701,0.011702866695828108,1.0,0.23654473367774922,1.0,0.9017528769829655,0.9017528769829655,0.9017528769829655,0.9017528769829655,0.9017528769829655,0.9017528769829655,0.9017528769829655,1.0,0.7185456871146948,0.21962606172583113,0.1811682757535423,0.15303850765124075,0.1259869415909048,0.1023421769928742,0.08829119730916461
chunk_vns,-0.0005345131312959211,-0.00046834442593835044,0.9959118884474958,-0.0011090143254613592,0.23654473367774922,1.0,0.23654473367774917,0.13156304711231492,0.13156304711231492,0.13156304711231492,0.13156304711231492,0.13156304711231492,0.13156304711231492,0.13156304711231492,0.23654473367774917,0.1796285706030426,0.07385458735177747,-0.0037706702935376268,-0.007175858527710594,-0.010393216424532862,-0.013342017360161556,-0.011846497589785631
ptrs_ancestor_1,0.001391381961919871,0.0273935153711987,0.3232801682463701,0.011702866695828108,1.0,0.23654473367774917,1.0,0.9017528769829655,0.9017528769829655,0.9017528769829655,0.9017528769829655,0.9017528769829655,0.9017528769829655,0.9017528769829655,1.0,0.7185456871146948,0.21962606172583113,0.1811682757535423,0.15303850765124075,0.1259869415909048,0.1023421769928742,0.08829119730916461
ptrs_ancestor_2,0.0015631768216391997,0.022228578627153796,0.2118913326943592,-0.169594858713009,0.9017528769829655,0.13156304711231492,0.9017528769829655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9017528769829655,0.7084845961665561,0.2135696466380717,0.18040886128920594,0.14642555665623047,0.11540704907696053,0.08848522669554523,0.07516563969792388
ptrs_ancestor_3,0.0015631768216391997,0.022228578627153796,0.2118913326943592,-0.169594858713009,0.9017528769829655,0.13156304711231492,0.9017528769829655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9017528769829655,0.7084845961665561,0.2135696466380717,0.18040886128920594,0.14642555665623047,0.11540704907696053,0.08848522669554523,0.07516563969792388
ptrs_ancestor_4,0.0015631768216391997,0.022228578627153796,0.2118913326943592,-0.169594858713009,0.9017528769829655,0.13156304711231492,0.9017528769829655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9017528769829655,0.7084845961665561,0.2135696466380717,0.18040886128920594,0.14642555665623047,0.11540704907696053,0.08848522669554523,0.07516563969792388
