,byte_0,byte_1,byte_10,byte_11,byte_2,byte_3,byte_4,byte_5,byte_6,byte_7,byte_8,byte_9,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
byte_0,1.0,0.6456506965629345,0.05801614452557636,0.10586161487266786,0.46306511639989245,0.27199305952629077,0.2575788779424427,0.24003991708618388,-0.2565037809588038,-0.22661404477486177,-0.11171519950114382,-0.12347315402808708,-0.00021482251496324678,0.4616165681408959,-0.041980056011726136,0.001177053301694741
byte_1,0.6456506965629345,1.0,0.04765258090164259,0.09582455312761627,0.48461885958927514,0.2847095520077707,0.2606571451991217,0.2383912754860213,-0.25975468156245896,-0.23206278428664298,-0.11778997962825255,-0.12278778846322796,-0.008823452431216969,0.47671265992171924,-0.0391553100249987,-0.007559742212908711
byte_10,0.05801614452557636,0.04765258090164259,1.0,0.4515082742004795,-0.08262863870922385,-0.1551447602966378,-0.13135654413752312,-0.0877295807527667,-0.11773501996674594,-0.11398867054526517,0.4330743555632635,0.43259168728699404,0.009406575049389958,-0.10056187089467729,-0.04003658273680484,0.010772945363877426
byte_11,0.10586161487266786,0.09582455312761627,0.4515082742004795,1.0,0.02366058215727375,0.13881383245137116,0.0604948354171732,0.024323241658922287,-0.08365947156878766,-0.07108672539187981,0.15808260783695674,0.17588523255289512,0.00024669598859451247,0.01809266536362076,-0.0024011008284041137,0.0003285717451614449
byte_2,0.46306511639989245,0.48461885958927514,-0.08262863870922385,0.02366058215727375,1.0,0.47940574667685126,0.4610645262693511,0.4457625587437171,0.1258623422450363,0.12145694429266471,-0.31644979006162344,-0.3071694644170942,-0.006285142893997055,0.3716370878100335,0.013935437070376826,-0.006770906870565773
byte_3,0.27199305952629077,0.2847095520077707,-0.1551447602966378,0.13881383245137116,0.47940574667685126,1.0,0.4461401228565355,0.4426358815324218,0.25723073830040566,0.25655141499856954,-0.33904105175169486,-0.3227217892447646,-0.014455971562510163,0.24187632826052988,0.03571729397846135,-0.015696697255130183
byte_4,0.2575788779424427,0.2606571451991217,-0.13135654413752312,0.0604948354171732,0.4610645262693511,0.4461401228565355,1.0,0.44958906535788923,0.2616884606410862,0.2528649386630359,-0.3479688867260587,-0.3274543337554574,-0.0057480516042424466,0.24100564164240557,0.03275444198544942,-0.006855513617671585
byte_5,0.24003991708618388,0.2383912754860213,-0.0877295807527667,0.024323241658922287,0.4457625587437171,0.4426358815324218,0.44958906535788923,1.0,0.2989116260839933,0.3044953608597229,-0.2569125802609087,-0.2547598125560492,-0.0076382665772632054,0.1889770124741169,0.022316643865005103,-0.008407258305257435
byte_6,-0.2565037809588038,-0.25975468156245896,-0.11773501996674594,-0.08365947156878766,0.1258623422450363,0.25723073830040566,0.2616884606410862,0.2989116260839933,1.0,0.668504987059399,-0.09286862991763309,-0.08094211173759766,0.004791046423557968,-0.24426574701288226,0.05580651745328173,0.002959590270209144
byte_7,-0.22661404477486177,-0.23206278428664298,-0.11398867054526517,-0.07108672539187981,0.12145694429266471,0.25655141499856954,0.2528649386630359,0.3044953608597229,0.668504987059399,1.0,-0.06182824072325348,-0.05996369007752239,0.008172506125709543,-0.23829957798151066,0.05210822701318843,0.006476993409669261
byte_8,-0.11171519950114382,-0.11778997962825255,0.4330743555632635,0.15808260783695674,-0.31644979006162344,-0.33904105175169486,-0.3479688867260587,-0.2569125802609087,-0.09286862991763309,-0.06182824072325348,1.0,0.7197827648590683,0.031001088500619552,-0.29449096079643716,-0.10097794574092761,0.034471204056231275
byte_9,-0.12347315402808708,-0.12278778846322796,0.43259168728699404,0.17588523255289512,-0.3071694644170942,-0.3227217892447646,-0.3274543337554574,-0.2547598125560492,-0.08094211173759766,-0.05996369007752239,0.7197827648590683,1.0,0.021207722267102647,-0.28371226123001736,-0.09863544381696991,0.02456135773827734
chunk_byte_size,-0.00021482251496324678,-0.008823452431216969,0.009406575049389958,0.00024669598859451247,-0.006285142893997055,-0.014455971562510163,-0.0057480516042424466,-0.0076382665772632054,0.004791046423557968,0.008172506125709543,0.031001088500619552,0.021207722267102647,1.0,0.03324055557232664,0.1370305239939632,0.9994611735838388
chunk_number_in_heap,0.4616165681408959,0.47671265992171924,-0.10056187089467729,0.01809266536362076,0.3716370878100335,0.24187632826052988,0.24100564164240557,0.1889770124741169,-0.24426574701288226,-0.23829957798151066,-0.29449096079643716,-0.28371226123001736,0.03324055557232664,1.0,-0.0029107815668044375,0.03346810303679288
chunk_ptrs,-0.041980056011726136,-0.0391553100249987,-0.04003658273680484,-0.0024011008284041137,0.013935437070376826,0.03571729397846135,0.03275444198544942,0.022316643865005103,0.05580651745328173,0.05210822701318843,-0.10097794574092761,-0.09863544381696991,0.1370305239939632,-0.0029107815668044375,1.0,0.10444373312078768
chunk_vns,0.001177053301694741,-0.007559742212908711,0.010772945363877426,0.0003285717451614449,-0.006770906870565773,-0.015696697255130183,-0.006855513617671585,-0.008407258305257435,0.002959590270209144,0.006476993409669261,0.034471204056231275,0.02456135773827734,0.9994611735838388,0.03346810303679288,0.10444373312078768,1.0
