,byte_0,byte_1,byte_10,byte_11,byte_2,byte_3,byte_4,byte_5,byte_6,byte_7,byte_8,byte_9,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
byte_0,1.0,0.44412173035561237,0.3486752997440537,0.2233767296059057,-0.022479941983097742,-0.02560759588682104,0.06848625047047889,0.3934144789250261,-0.21675990789386398,0.13372422009757473,0.3749603834130823,-0.0011270020385807566,-0.07450475771857927,-0.02677825134108406,-0.31471595471551095,-0.06997520275459711
byte_1,0.44412173035561237,1.0,0.31423997137818876,0.03964499313922629,0.16354349066974075,0.03717242671227684,0.013546665210104879,0.09707679467194848,-0.18887099353890224,0.08660517901612695,0.4115879204283019,0.03684975930570197,-0.08262578934092409,0.007771166705759179,-0.3258290618466472,-0.07796009846923964
byte_10,0.3486752997440537,0.31423997137818876,1.0,-0.00444599233586949,0.3382799121173149,-0.2581163224141132,0.17635923147315682,0.013054911606255763,0.05861307744370584,-0.14855260299783282,0.1782027466020151,-0.007740239508019557,-0.0463370025602524,-0.04362502248199268,-0.22232498924498323,-0.04311136398744546
byte_11,0.2233767296059057,0.03964499313922629,-0.00444599233586949,1.0,0.133665891595898,0.24752444803635323,0.2552956961398001,0.46459502142333625,0.05842132673199522,0.4116297747917863,0.07569359861928504,0.2842917026986271,-0.05320954509336619,0.06409417457636794,-0.21953177122758827,-0.05006544948503319
byte_2,-0.022479941983097742,0.16354349066974075,0.3382799121173149,0.133665891595898,1.0,0.08484853426351525,0.26938698258289356,-0.052885751003187036,0.3383291900910936,0.11563338348174837,0.18341912723636902,0.29288240250922654,-0.06975182259335937,0.0584834696420572,-0.2740053121413379,-0.06584111129492899
byte_3,-0.02560759588682104,0.03717242671227684,-0.2581163224141132,0.24752444803635323,0.08484853426351525,1.0,0.27383588545612925,0.24925952699253023,0.28504968141026815,0.4908946586455,0.21644380363096202,0.34670001308561493,-0.034187851347902073,0.08910835094327171,-0.1653604165129002,-0.031803817314400025
byte_4,0.06848625047047889,0.013546665210104879,0.17635923147315682,0.2552956961398001,0.26938698258289356,0.27383588545612925,1.0,0.22384408861351388,0.2745231581653623,0.23929258275056844,0.043977491853149,0.38288916995217664,-0.07000859032488882,0.10054048266738706,-0.23137459007363184,-0.06676285461634307
byte_5,0.3934144789250261,0.09707679467194848,0.013054911606255763,0.46459502142333625,-0.052885751003187036,0.24925952699253023,0.22384408861351388,1.0,0.056552366176222134,0.40757831481663,0.2690733111391117,0.10896602335940214,-0.04477054586719581,0.04123870348437452,-0.21718266433472905,-0.04162609532950037
byte_6,-0.21675990789386398,-0.18887099353890224,0.05861307744370584,0.05842132673199522,0.3383291900910936,0.28504968141026815,0.2745231581653623,0.056552366176222134,1.0,0.26260955448067275,0.07060361376520341,0.29545437575356825,-0.053939276792312384,0.10954698695683565,-0.18379219989137965,-0.05135551029251346
byte_7,0.13372422009757473,0.08660517901612695,-0.14855260299783282,0.4116297747917863,0.11563338348174837,0.4908946586455,0.23929258275056844,0.40757831481663,0.26260955448067275,1.0,0.22056886556459906,0.2873652602874189,-0.04713961551417345,0.0908841810580782,-0.2215489321588828,-0.043941520415512976
byte_8,0.3749603834130823,0.4115879204283019,0.1782027466020151,0.07569359861928504,0.18341912723636902,0.21644380363096202,0.043977491853149,0.2690733111391117,0.07060361376520341,0.22056886556459906,1.0,0.07730296721426407,-0.0971417988265187,0.03189234869457516,-0.3538052541545057,-0.09211573630884774
byte_9,-0.0011270020385807566,0.03684975930570197,-0.007740239508019557,0.2842917026986271,0.29288240250922654,0.34670001308561493,0.38288916995217664,0.10896602335940214,0.29545437575356825,0.2873652602874189,0.07730296721426407,1.0,-0.15993164076429744,0.11571356536334852,-0.37742904096570296,-0.1548095325227848
chunk_byte_size,-0.07450475771857927,-0.08262578934092409,-0.0463370025602524,-0.05320954509336619,-0.06975182259335937,-0.034187851347902073,-0.07000859032488882,-0.04477054586719581,-0.053939276792312384,-0.04713961551417345,-0.0971417988265187,-0.15993164076429744,1.0,0.03192494235108383,0.28297249067639807,0.999891308129221
chunk_number_in_heap,-0.02677825134108406,0.007771166705759179,-0.04362502248199268,0.06409417457636794,0.0584834696420572,0.08910835094327171,0.10054048266738706,0.04123870348437452,0.10954698695683565,0.0908841810580782,0.03189234869457516,0.11571356536334852,0.03192494235108383,1.0,0.021807241376268008,0.03170453559139996
chunk_ptrs,-0.31471595471551095,-0.3258290618466472,-0.22232498924498323,-0.21953177122758827,-0.2740053121413379,-0.1653604165129002,-0.23137459007363184,-0.21718266433472905,-0.18379219989137965,-0.2215489321588828,-0.3538052541545057,-0.37742904096570296,0.28297249067639807,0.021807241376268008,1.0,0.2688067329796988
chunk_vns,-0.06997520275459711,-0.07796009846923964,-0.04311136398744546,-0.05006544948503319,-0.06584111129492899,-0.031803817314400025,-0.06676285461634307,-0.04162609532950037,-0.05135551029251346,-0.043941520415512976,-0.09211573630884774,-0.1548095325227848,0.999891308129221,0.03170453559139996,0.2688067329796988,1.0
