,chns_children_2,chns_children_3,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_2,ptrs_ancestor_3,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_6,ptrs_ancestor_7,ptrs_ancestor_8,ptrs_children_1,ptrs_children_2,ptrs_children_3,ptrs_children_4,ptrs_children_5,ptrs_children_6,ptrs_children_7,ptrs_children_8
chns_children_2,1.0,-3.057275618796684e-05,-0.0003920312535043118,0.0007621386030219181,0.001391381961919468,-0.0005345131312957302,0.001391381961919468,0.0015631768216392405,0.0015631768216392405,0.0015631768216392405,0.0015631768216392405,0.0015631768216392405,0.0015631768216392405,0.0015631768216392405,0.001391381961919468,-0.0022112131515394954,0.06453778471474497,0.04333696588046555,0.006655971805366376,0.008296109953177403,0.0004982084929797294,-0.00034978778251636773
chns_children_3,-3.057275618796684e-05,1.0,0.0020862975376390036,-0.0013615283810732067,0.027393515371200834,-0.0004683444259384402,0.027393515371200834,0.022228578627154112,0.022228578627154112,0.022228578627154112,0.022228578627154112,0.022228578627154112,0.022228578627154112,0.022228578627154112,0.027393515371200834,0.009832108539788519,-0.000685692130848376,0.06074396024275147,0.034828853154233626,0.020999567132608844,0.02583264147319171,-0.0003064866859413365
chunk_byte_size,-0.0003920312535043118,0.0020862975376390036,1.0,5.0754744092485783e-05,0.3232801682464346,0.9959118884476839,0.3232801682464346,0.2118913326943248,0.2118913326943248,0.2118913326943248,0.2118913326943248,0.2118913326943248,0.2118913326943248,0.2118913326943248,0.3232801682464346,0.24178121965640592,0.09239648450201897,0.013228876343106408,0.0072135555778070634,0.0015691782528081946,-0.003500819361864218,-0.003347865977979535
chunk_number_in_heap,0.0007621386030219181,-0.0013615283810732067,5.0754744092485783e-05,1.0,0.011702866695828538,-0.0011090143254611515,0.011702866695828538,-0.16959485871298235,-0.16959485871298235,-0.16959485871298235,-0.16959485871298235,-0.16959485871298235,-0.16959485871298235,-0.16959485871298235,0.011702866695828538,-0.23652979342828276,-0.0202715096689546,-0.022032231407794294,-0.025018638252615022,-0.03012059450643113,-0.0319077277929135,-0.028640151054171396
chunk_ptrs,0.001391381961919468,0.027393515371200834,0.3232801682464346,0.011702866695828538,1.0,0.23654473367774861,1.0,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,1.0,0.7185456871145118,0.21962606172582683,0.18116827575359534,0.15303850765121044,0.12598694159092327,0.10234217699286138,0.08829119730916411
chunk_vns,-0.0005345131312957302,-0.0004683444259384402,0.9959118884476839,-0.0011090143254611515,0.23654473367774861,1.0,0.23654473367774867,0.131563047112278,0.131563047112278,0.131563047112278,0.131563047112278,0.131563047112278,0.131563047112278,0.131563047112278,0.23654473367774867,0.17962857060305457,0.07385458735178624,-0.003770670293538241,-0.007175858527709772,-0.01039321642453475,-0.013342017360161789,-0.011846497589785242
ptrs_ancestor_1,0.001391381961919468,0.027393515371200834,0.3232801682464346,0.011702866695828538,1.0,0.23654473367774867,1.0,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,1.0,0.7185456871145118,0.21962606172582683,0.18116827575359534,0.15303850765121044,0.12598694159092327,0.10234217699286138,0.08829119730916411
ptrs_ancestor_2,0.0015631768216392405,0.022228578627154112,0.2118913326943248,-0.16959485871298235,0.9017528769827708,0.131563047112278,0.9017528769827708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9017528769827708,0.7084845961665799,0.21356964663802444,0.18040886128921374,0.14642555665621143,0.11540704907696074,0.08848522669552088,0.07516563969791454
ptrs_ancestor_3,0.0015631768216392405,0.022228578627154112,0.2118913326943248,-0.16959485871298235,0.9017528769827708,0.131563047112278,0.9017528769827708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9017528769827708,0.7084845961665799,0.21356964663802444,0.18040886128921374,0.14642555665621143,0.11540704907696074,0.08848522669552088,0.07516563969791454
ptrs_ancestor_4,0.0015631768216392405,0.022228578627154112,0.2118913326943248,-0.16959485871298235,0.9017528769827708,0.131563047112278,0.9017528769827708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9017528769827708,0.7084845961665799,0.21356964663802444,0.18040886128921374,0.14642555665621143,0.11540704907696074,0.08848522669552088,0.07516563969791454
ptrs_ancestor_5,0.0015631768216392405,0.022228578627154112,0.2118913326943248,-0.16959485871298235,0.9017528769827708,0.131563047112278,0.9017528769827708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9017528769827708,0.7084845961665799,0.21356964663802444,0.18040886128921374,0.14642555665621143,0.11540704907696074,0.08848522669552088,0.07516563969791454
ptrs_ancestor_6,0.0015631768216392405,0.022228578627154112,0.2118913326943248,-0.16959485871298235,0.9017528769827708,0.131563047112278,0.9017528769827708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9017528769827708,0.7084845961665799,0.21356964663802444,0.18040886128921374,0.14642555665621143,0.11540704907696074,0.08848522669552088,0.07516563969791454
ptrs_ancestor_7,0.0015631768216392405,0.022228578627154112,0.2118913326943248,-0.16959485871298235,0.9017528769827708,0.131563047112278,0.9017528769827708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9017528769827708,0.7084845961665799,0.21356964663802444,0.18040886128921374,0.14642555665621143,0.11540704907696074,0.08848522669552088,0.07516563969791454
ptrs_ancestor_8,0.0015631768216392405,0.022228578627154112,0.2118913326943248,-0.16959485871298235,0.9017528769827708,0.131563047112278,0.9017528769827708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9017528769827708,0.7084845961665799,0.21356964663802444,0.18040886128921374,0.14642555665621143,0.11540704907696074,0.08848522669552088,0.07516563969791454
ptrs_children_1,0.001391381961919468,0.027393515371200834,0.3232801682464346,0.011702866695828538,1.0,0.23654473367774867,1.0,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,0.9017528769827708,1.0,0.7185456871145118,0.21962606172582683,0.18116827575359534,0.15303850765121044,0.12598694159092327,0.10234217699286138,0.08829119730916411
ptrs_children_2,-0.0022112131515394954,0.009832108539788519,0.24178121965640592,-0.23652979342828276,0.7185456871145118,0.17962857060305457,0.7185456871145118,0.7084845961665799,0.7084845961665799,0.7084845961665799,0.7084845961665799,0.7084845961665799,0.7084845961665799,0.7084845961665799,0.7185456871145118,1.0,0.36315154726277693,0.31003691231733105,0.27216629330316144,0.2504348404134218,0.2142474731023545,0.2105261839084228
ptrs_children_3,0.06453778471474497,-0.000685692130848376,0.09239648450201897,-0.0202715096689546,0.21962606172582683,0.07385458735178624,0.21962606172582683,0.21356964663802444,0.21356964663802444,0.21356964663802444,0.21356964663802444,0.21356964663802444,0.21356964663802444,0.21356964663802444,0.21962606172582683,0.36315154726277693,1.0,0.845552616220856,0.7379833937106154,0.6010429446892986,0.4902650049110495,0.43608083274671594
ptrs_children_4,0.04333696588046555,0.06074396024275147,0.013228876343106408,-0.022032231407794294,0.18116827575359534,-0.003770670293538241,0.18116827575359534,0.18040886128921374,0.18040886128921374,0.18040886128921374,0.18040886128921374,0.18040886128921374,0.18040886128921374,0.18040886128921374,0.18116827575359534,0.31003691231733105,0.845552616220856,1.0,0.870180696553572,0.7156242700875505,0.584058455921311,0.518969582630308
ptrs_children_5,0.006655971805366376,0.034828853154233626,0.0072135555778070634,-0.025018638252615022,0.15303850765121044,-0.007175858527709772,0.15303850765121044,0.14642555665621143,0.14642555665621143,0.14642555665621143,0.14642555665621143,0.14642555665621143,0.14642555665621143,0.14642555665621143,0.15303850765121044,0.27216629330316144,0.7379833937106154,0.870180696553572,1.0,0.8231448545141762,0.6724560271919097,0.5974951413710909
ptrs_children_6,0.008296109953177403,0.020999567132608844,0.0015691782528081946,-0.03012059450643113,0.12598694159092327,-0.01039321642453475,0.12598694159092327,0.11540704907696074,0.11540704907696074,0.11540704907696074,0.11540704907696074,0.11540704907696074,0.11540704907696074,0.11540704907696074,0.12598694159092327,0.2504348404134218,0.6010429446892986,0.7156242700875505,0.8231448545141762,1.0,0.8165267679638467,0.7266007044777858
ptrs_children_7,0.0004982084929797294,0.02583264147319171,-0.003500819361864218,-0.0319077277929135,0.10234217699286138,-0.013342017360161789,0.10234217699286138,0.08848522669552088,0.08848522669552088,0.08848522669552088,0.08848522669552088,0.08848522669552088,0.08848522669552088,0.08848522669552088,0.10234217699286138,0.2142474731023545,0.4902650049110495,0.584058455921311,0.6724560271919097,0.8165267679638467,1.0,0.889867586692527
ptrs_children_8,-0.00034978778251636773,-0.0003064866859413365,-0.003347865977979535,-0.028640151054171396,0.08829119730916411,-0.011846497589785242,0.08829119730916411,0.07516563969791454,0.07516563969791454,0.07516563969791454,0.07516563969791454,0.07516563969791454,0.07516563969791454,0.07516563969791454,0.08829119730916411,0.2105261839084228,0.43608083274671594,0.518969582630308,0.5974951413710909,0.7266007044777858,0.889867586692527,1.0
