pipeline_name,start_time,end_time,duration,random_seed,dataset_path,data_loading_duration,training_dataset_origin,testing_dataset_origin,model_training_duration,gen_embedding_duration,system,node_name,release,version,machine,processor,physical_cores,total_cores,total_memory,available_memory
Pipeline.Word2Vec,1697467039.9404213,1697467048.7927318,8.852310419082642,42,/home/clement/Documents/github/mem2graph/data/chunk_extract,0.102682000,training,,2.859406000,3.504444000,Linux,nixos,6.1.55,#1-NixOS SMP PREEMPT_DYNAMIC Sat Sep 23 09:11:13 UTC 2023,x86_64,,4,8,16553832448,11614633984
Pipeline.Word2Vec,1697467161.7343829,1697467169.4472163,7.712833404541016,42,/home/clement/Documents/github/mem2graph/data/chunk_extract,0.102517000,training,,2.540865000,2.834929000,Linux,nixos,6.1.55,#1-NixOS SMP PREEMPT_DYNAMIC Sat Sep 23 09:11:13 UTC 2023,x86_64,,4,8,16553832448,11586871296
