,chns_ancestor_2,chns_ancestor_3,chns_ancestor_4,chns_ancestor_5,chns_ancestor_6,chns_ancestor_7,chns_ancestor_8,chns_children_2,chns_children_3,chns_children_4,chns_children_5,chns_children_6,chns_children_7,chns_children_8,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
chns_ancestor_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953355,0.52389378969444,0.43661854394532323,0.35097793600003097,0.2980974177648485,0.27204562716990593,0.2552575689472651,0.3512529672904094,0.13856869425366458,0.5322708802314081,0.34535517460625104
chns_ancestor_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953355,0.52389378969444,0.43661854394532323,0.35097793600003097,0.2980974177648485,0.27204562716990593,0.2552575689472651,0.3512529672904094,0.13856869425366458,0.5322708802314081,0.34535517460625104
chns_ancestor_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953355,0.52389378969444,0.43661854394532323,0.35097793600003097,0.2980974177648485,0.27204562716990593,0.2552575689472651,0.3512529672904094,0.13856869425366458,0.5322708802314081,0.34535517460625104
chns_ancestor_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953355,0.52389378969444,0.43661854394532323,0.35097793600003097,0.2980974177648485,0.27204562716990593,0.2552575689472651,0.3512529672904094,0.13856869425366458,0.5322708802314081,0.34535517460625104
chns_ancestor_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953355,0.52389378969444,0.43661854394532323,0.35097793600003097,0.2980974177648485,0.27204562716990593,0.2552575689472651,0.3512529672904094,0.13856869425366458,0.5322708802314081,0.34535517460625104
chns_ancestor_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953355,0.52389378969444,0.43661854394532323,0.35097793600003097,0.2980974177648485,0.27204562716990593,0.2552575689472651,0.3512529672904094,0.13856869425366458,0.5322708802314081,0.34535517460625104
chns_ancestor_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953355,0.52389378969444,0.43661854394532323,0.35097793600003097,0.2980974177648485,0.27204562716990593,0.2552575689472651,0.3512529672904094,0.13856869425366458,0.5322708802314081,0.34535517460625104
chns_children_2,0.5415919957953355,0.5415919957953355,0.5415919957953355,0.5415919957953355,0.5415919957953355,0.5415919957953355,0.5415919957953355,1.0,0.9097914560846139,0.7887277522040718,0.6578434062796273,0.5753588878853578,0.532077077726916,0.5031058355191719,0.30476754722271415,0.0754906523999127,0.9912107766733071,0.29242516791164014
chns_children_3,0.52389378969444,0.52389378969444,0.52389378969444,0.52389378969444,0.52389378969444,0.52389378969444,0.52389378969444,0.9097914560846139,1.0,0.9361670367109506,0.8255987872866157,0.7427590193637785,0.6941547403914639,0.6609352281766584,0.31696228130299586,0.06710014223086626,0.8811128843397936,0.3061749233791354
chns_children_4,0.43661854394532323,0.43661854394532323,0.43661854394532323,0.43661854394532323,0.43661854394532323,0.43661854394532323,0.43661854394532323,0.7887277522040718,0.9361670367109506,1.0,0.9638669115639431,0.9095907234911046,0.8665140979137466,0.834182744587599,0.26980145125330735,0.05444775780109056,0.7743385491052052,0.2602869145194205
chns_children_5,0.35097793600003097,0.35097793600003097,0.35097793600003097,0.35097793600003097,0.35097793600003097,0.35097793600003097,0.35097793600003097,0.6578434062796273,0.8255987872866157,0.9638669115639431,1.0,0.9842330559681958,0.9571007446380708,0.9327473846233787,0.2236287041508085,0.039701978218043554,0.6558815454101811,0.2155503932426948
chns_children_6,0.2980974177648485,0.2980974177648485,0.2980974177648485,0.2980974177648485,0.2980974177648485,0.2980974177648485,0.2980974177648485,0.5753588878853578,0.7427590193637785,0.9095907234911046,0.9842330559681958,1.0,0.9916502948644467,0.9779211299773283,0.1934060853282189,0.02848580635646877,0.5815225920313606,0.18622438234016167
chns_children_7,0.27204562716990593,0.27204562716990593,0.27204562716990593,0.27204562716990593,0.27204562716990593,0.27204562716990593,0.27204562716990593,0.532077077726916,0.6941547403914639,0.8665140979137466,0.9571007446380708,0.9916502948644467,1.0,0.9964342702773359,0.17863940461107347,0.02243387658827808,0.5419313025376506,0.1719403226942969
chns_children_8,0.2552575689472651,0.2552575689472651,0.2552575689472651,0.2552575689472651,0.2552575689472651,0.2552575689472651,0.2552575689472651,0.5031058355191719,0.6609352281766584,0.834182744587599,0.9327473846233787,0.9779211299773283,0.9964342702773359,1.0,0.16892580892765433,0.018728581001016736,0.515053136573822,0.16255561609154445
chunk_byte_size,0.3512529672904094,0.3512529672904094,0.3512529672904094,0.3512529672904094,0.3512529672904094,0.3512529672904094,0.3512529672904094,0.30476754722271415,0.31696228130299586,0.26980145125330735,0.2236287041508085,0.1934060853282189,0.17863940461107347,0.16892580892765433,1.0,0.122714152951357,0.29728447119634005,0.9999146485102242
