,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0,1.0,0.9830060089453228,0.960371294759689,0.937808032969665,0.7694768598033525,0.7757931186948577,0.7285058176467702,0.7107393201003063,0.7740951089495041,0.7587139274862598,0.7301834760457524,0.7341851212080228,0.7546183691811698,0.7090033981088901,0.6841506219575053,0.7699032321967747,0.7740626842894682,0.7756301448717893,0.7691055906181614,0.6661770755146672,0.7416059533012491,0.7207839721508121,0.6857124451280189,0.7289418878999592,0.7545393615464003,0.7256072189616471,0.6629063144441052,0.6265675212117198,0.684057119896206,0.49182838239052573,0.9810745483524109,0.04929577302948966,0.9018612213981201,0.9785290187267708,0.5601180028742185,-0.27696304203237215,-0.442616178466271,-0.6555255802415697,0.5314582651332784,-0.21329045485790876
00,0.9830060089453228,1.0,0.9948407470082925,0.9847134991704183,0.6545134529867781,0.6563323571072363,0.6158831607621794,0.6018763979055253,0.644725483976182,0.6300185678076916,0.6164138791740158,0.604045158289932,0.6315995075948896,0.5942470871969637,0.5715360907105321,0.6436768312327089,0.6446863811406951,0.6561371725963497,0.6540791277602312,0.5579467405125026,0.6103814950818501,0.5915218405090773,0.567548741202212,0.6128473321171771,0.6315090691090437,0.6151860902404153,0.5460977625390356,0.5297566307177796,0.5714345225447872,0.4214568028213845,0.9300727258176982,0.045305585141651686,0.9150179686251018,0.9253868987026346,0.6717494871951699,-0.32093545952849156,-0.4974016611661373,-0.6931599606116933,0.6187723328846335,-0.24748263049988875
000,0.960371294759689,0.9948407470082925,1.0,0.997128549390279,0.5792377989987648,0.5764058970179933,0.5398759023864607,0.5298899129253261,0.5682647704139762,0.554108549044277,0.5409473989643118,0.5319387851330897,0.5586439611933502,0.5251389946921912,0.5061358989171418,0.5692741655729798,0.5682224097037223,0.5761945800559601,0.5787730726938259,0.4828686030527381,0.53951538636733,0.5214330933106445,0.504255528788528,0.5446993600812158,0.5585481655028544,0.5406259055445009,0.4868608466142994,0.4736994250898378,0.5060324848993982,0.3808620633008632,0.8905786906227434,0.042402143192574446,0.9101431035841298,0.884805777996293,0.7235507138292423,-0.33971067286567797,-0.519416299512372,-0.7050305285406687,0.6573600782865444,-0.26180109314024863
0000,0.937808032969665,0.9847134991704183,0.997128549390279,1.0,0.5158447922320073,0.5161871120203457,0.48309120259542687,0.4750294833904105,0.5092342855580182,0.4957571835157895,0.48467897603645316,0.4755403641700988,0.5019052959906319,0.47150025066963613,0.4551311294008039,0.5113195270656673,0.5091896919650076,0.5159654401810139,0.5153563764024701,0.43712519103005204,0.4837347659876354,0.46649924580615015,0.45400337134164226,0.49088721795673873,0.5018059312608854,0.48382729737408864,0.43947893384294895,0.42852887629046477,0.45502598476729794,0.34677776807055466,0.856128746339869,0.03980281295694573,0.9010083175598854,0.849592352418648,0.7571636589321222,-0.3517253138892448,-0.5321256372097186,-0.7093321118182903,0.6814461867254948,-0.27097507897643897
0001,0.7694768598033525,0.6545134529867781,0.5792377989987648,0.5158447922320073,1.0,0.9642835507271103,0.9072862020960046,0.8810979689677391,0.9470146638981463,0.9319426910638572,0.9023181132100991,0.8987556878891514,0.9170683609736671,0.8653251499829611,0.8265595470700684,0.9359945110573672,0.9470152843462719,0.9642769974055826,0.9999961735709885,0.7571834091624114,0.8962585597716116,0.8772313348253283,0.8174109704336567,0.8779377801300154,0.9170542279692165,0.9078426356349333,0.7769791334990525,0.7460022357161701,0.8265203870083949,0.5757814655701126,0.8591609418755153,0.05135487168157065,0.5973650455486229,0.8642143774174037,0.03498874907888185,-0.05720502070010947,-0.1472850432296657,-0.34000532005077094,0.10102264839907393,-0.0449829792944806
001,0.7757931186948577,0.6563323571072363,0.5764058970179933,0.5161871120203457,0.9642835507271103,1.0,0.9458562983909948,0.9072991929685992,0.9670442799973356,0.9538607429627227,0.9421642916249103,0.9095169381801352,0.9328648096315608,0.8811677247982989,0.8395617567148106,0.9510923294203907,0.9670442441174225,0.9999978813421659,0.9642388772293707,0.9031520849698463,0.904208529401772,0.8867744950021309,0.8214185151426531,0.8855273646688526,0.932848793000954,0.9346601274191944,0.7779989658081209,0.7442664484823273,0.8395120460924451,0.5623525467629502,0.86846304087362,0.04968179295504848,0.6016884535407282,0.8736524130272756,0.0299166668438667,-0.0588743460858368,-0.14327507209218163,-0.3398818223412876,0.09533418694189341,-0.04657755414053078
0010,0.7285058176467702,0.6158831607621794,0.5398759023864607,0.48309120259542687,0.9072862020960046,0.9458562983909948,1.0,0.7216914540213508,0.9096290824062303,0.9276913141705886,0.9223768567303283,0.8811884002435413,0.8278141865252042,0.7976751416675141,0.7243075058362909,0.8701336117182766,0.9096258324978078,0.9458543145121936,0.9072406324486867,0.8620114320099441,0.8467661950399495,0.810915822298339,0.8051650616558227,0.7757342852932808,0.827784516323581,0.8509305034743944,0.6665634730487274,0.6409662609748666,0.7242430353347501,0.48328821934675453,0.8085530011945249,0.054657345880617374,0.5622203049855014,0.813307108128756,0.03339403689885409,-0.0645882074605031,-0.14241782314192053,-0.3169822071162181,0.09450389678757724,-0.05369751061814999
0011,0.7107393201003063,0.6018763979055253,0.5298899129253261,0.4750294833904105,0.8810979689677391,0.9072991929685992,0.7216914540213508,1.0,0.8839507079971567,0.8324362061861746,0.814375003249545,0.7981113021720648,0.9170475254877362,0.8458430529777562,0.8521536344333175,0.9010929140871746,0.8839550932210112,0.9072977213326572,0.8810624664094038,0.8093734571793457,0.831384189130635,0.8406455947647068,0.708718914438101,0.883554007028582,0.9170518783435173,0.8909270092570507,0.7956745524039481,0.7568768385576103,0.8521312054306943,0.5731803520886884,0.8046660015098159,0.03514810799216299,0.5548625338748538,0.8095736991176248,0.020567039566898888,-0.04190591052587131,-0.12120603680308675,-0.3142563262574896,0.08092113663208494,-0.029796630564518672
01,0.7740951089495041,0.644725483976182,0.5682647704139762,0.5092342855580182,0.9470146638981463,0.9670442799973356,0.9096290824062303,0.8839507079971567,1.0,0.9866698521598294,0.9147846906658317,0.974101081200633,0.9641629601788795,0.9030310904803035,0.8778645558666227,0.9861618519853913,0.9999997060396196,0.9670384840513175,0.9469660854223572,0.849887206167984,0.983150199159182,0.9614852569427732,0.8981173906750909,0.9219149194136319,0.9641456551652577,0.8999619788866006,0.8771261201726405,0.7821679015519135,0.8778252402307946,0.5945875639106482,0.8778334588747316,0.04905578277945279,0.5998979391860005,0.8833932677319324,0.01578787360046372,-0.046528779538107794,-0.12769483704950435,-0.33920193828988554,0.07913895496295247,-0.03469494969831896
010,0.7587139274862598,0.6300185678076916,0.554108549044277,0.4957571835157895,0.9319426910638572,0.9538607429627227,0.9276913141705886,0.8324362061861746,0.9866698521598294,1.0,0.9380332907925675,0.9811948938058068,0.9081353524960071,0.8460224459722189,0.8328192311378956,0.9566776621555038,0.9866681232692186,0.9538559084680687,0.9318958686204399,0.8418017151147309,0.9702515449230116,0.970748091370943,0.8460733545739886,0.8714526845073661,0.9081089678819382,0.8498038516680326,0.8237726321355876,0.7427495610578312,0.8327679162147452,0.5652857757033253,0.857390739461456,0.05435347584061629,0.5867640592046288,0.8627891717386997,0.014783778876378122,-0.04826621295562483,-0.12594528204260405,-0.3311222239150279,0.07705902268890288,-0.036807947319321244
