,chns_ancestor_2,chns_ancestor_3,chns_ancestor_4,chns_ancestor_5,chns_ancestor_6,chns_ancestor_7,chns_ancestor_8,chns_children_2,chns_children_3,chns_children_4,chns_children_5,chns_children_6,chns_children_7,chns_children_8,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
chns_ancestor_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343763,0.11461896410951036,0.08850984889894509,0.08155794549482899,0.07439340570019173,0.07007373536401805,0.06850328891550979,0.14558493885066237,-0.11695192611771793,0.3042063209392616,0.12272995545244521
chns_ancestor_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343763,0.11461896410951036,0.08850984889894509,0.08155794549482899,0.07439340570019173,0.07007373536401805,0.06850328891550979,0.14558493885066237,-0.11695192611771793,0.3042063209392616,0.12272995545244521
chns_ancestor_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343763,0.11461896410951036,0.08850984889894509,0.08155794549482899,0.07439340570019173,0.07007373536401805,0.06850328891550979,0.14558493885066237,-0.11695192611771793,0.3042063209392616,0.12272995545244521
chns_ancestor_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343763,0.11461896410951036,0.08850984889894509,0.08155794549482899,0.07439340570019173,0.07007373536401805,0.06850328891550979,0.14558493885066237,-0.11695192611771793,0.3042063209392616,0.12272995545244521
chns_ancestor_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343763,0.11461896410951036,0.08850984889894509,0.08155794549482899,0.07439340570019173,0.07007373536401805,0.06850328891550979,0.14558493885066237,-0.11695192611771793,0.3042063209392616,0.12272995545244521
chns_ancestor_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343763,0.11461896410951036,0.08850984889894509,0.08155794549482899,0.07439340570019173,0.07007373536401805,0.06850328891550979,0.14558493885066237,-0.11695192611771793,0.3042063209392616,0.12272995545244521
chns_ancestor_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343763,0.11461896410951036,0.08850984889894509,0.08155794549482899,0.07439340570019173,0.07007373536401805,0.06850328891550979,0.14558493885066237,-0.11695192611771793,0.3042063209392616,0.12272995545244521
chns_children_2,0.16632229811343763,0.16632229811343763,0.16632229811343763,0.16632229811343763,0.16632229811343763,0.16632229811343763,0.16632229811343763,1.0,0.9519748696924822,0.9025221740598725,0.8776232444860964,0.8528253848559162,0.8392371047833139,0.8370666356979172,0.2359794433865653,0.07466828738614462,0.3937872802818126,0.20753034725493444
chns_children_3,0.11461896410951036,0.11461896410951036,0.11461896410951036,0.11461896410951036,0.11461896410951036,0.11461896410951036,0.11461896410951036,0.9519748696924822,1.0,0.9830914436624429,0.9631551456479769,0.942404418886259,0.9303605000940247,0.9274644391150751,0.15418352236667823,0.07371259111586631,0.2960276512131846,0.13213060054683232
chns_children_4,0.08850984889894509,0.08850984889894509,0.08850984889894509,0.08850984889894509,0.08850984889894509,0.08850984889894509,0.08850984889894509,0.9025221740598725,0.9830914436624429,1.0,0.9925272969106015,0.9798452848923881,0.9708349054779,0.9660080891716801,0.11465080209197635,0.07305666274282242,0.27926007543175313,0.0930378195051788
chns_children_5,0.08155794549482899,0.08155794549482899,0.08155794549482899,0.08155794549482899,0.08155794549482899,0.08155794549482899,0.08155794549482899,0.8776232444860964,0.9631551456479769,0.9925272969106015,1.0,0.9958253659957479,0.9904157034028255,0.9859537870604886,0.1006470648444055,0.07226315514097154,0.26489611795994306,0.07992590693259609
chns_children_6,0.07439340570019173,0.07439340570019173,0.07439340570019173,0.07439340570019173,0.07439340570019173,0.07439340570019173,0.07439340570019173,0.8528253848559162,0.942404418886259,0.9798452848923881,0.9958253659957479,1.0,0.9985699889928951,0.9949825515536534,0.09403164929110448,0.07123455258034517,0.25773850000316484,0.07376589681889771
chns_children_7,0.07007373536401805,0.07007373536401805,0.07007373536401805,0.07007373536401805,0.07007373536401805,0.07007373536401805,0.07007373536401805,0.8392371047833139,0.9303605000940247,0.9708349054779,0.9904157034028255,0.9985699889928951,1.0,0.997900107335826,0.09065432233422026,0.07042931098474264,0.2547394060886422,0.07056458098400215
chns_children_8,0.06850328891550979,0.06850328891550979,0.06850328891550979,0.06850328891550979,0.06850328891550979,0.06850328891550979,0.06850328891550979,0.8370666356979172,0.9274644391150751,0.9660080891716801,0.9859537870604886,0.9949825515536534,0.997900107335826,1.0,0.08791220510571426,0.07017025869251986,0.25341090088839047,0.06787531686524224
chunk_byte_size,0.14558493885066237,0.14558493885066237,0.14558493885066237,0.14558493885066237,0.14558493885066237,0.14558493885066237,0.14558493885066237,0.2359794433865653,0.15418352236667823,0.11465080209197635,0.1006470648444055,0.09403164929110448,0.09065432233422026,0.08791220510571426,1.0,0.03363553518535837,0.33560483440535244,0.9966033816523394
chunk_number_in_heap,-0.11695192611771793,-0.11695192611771793,-0.11695192611771793,-0.11695192611771793,-0.11695192611771793,-0.11695192611771793,-0.11695192611771793,0.07466828738614462,0.07371259111586631,0.07305666274282242,0.07226315514097154,0.07123455258034517,0.07042931098474264,0.07017025869251986,0.03363553518535837,1.0,0.02506700020814507,0.03229080183586216
chunk_ptrs,0.3042063209392616,0.3042063209392616,0.3042063209392616,0.3042063209392616,0.3042063209392616,0.3042063209392616,0.3042063209392616,0.3937872802818126,0.2960276512131846,0.27926007543175313,0.26489611795994306,0.25773850000316484,0.2547394060886422,0.25341090088839047,0.33560483440535244,0.02506700020814507,1.0,0.25694344036454014
chunk_vns,0.12272995545244521,0.12272995545244521,0.12272995545244521,0.12272995545244521,0.12272995545244521,0.12272995545244521,0.12272995545244521,0.20753034725493444,0.13213060054683232,0.0930378195051788,0.07992590693259609,0.07376589681889771,0.07056458098400215,0.06787531686524224,0.9966033816523394,0.03229080183586216,0.25694344036454014,1.0
