,chns_ancestor_2,chns_ancestor_3,chns_ancestor_4,chns_ancestor_5,chns_ancestor_6,chns_ancestor_7,chns_ancestor_8,chns_children_2,chns_children_3,chns_children_4,chns_children_5,chns_children_6,chns_children_7,chns_children_8,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
chns_ancestor_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953338,0.5238937896944303,0.43661854394532806,0.35097793600002913,0.29809741776485843,0.2720456271699019,0.2552575689472687,0.3512529672904089,0.13856869425366392,0.5322708802314017,0.34535517460624987
chns_ancestor_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953338,0.5238937896944303,0.43661854394532806,0.35097793600002913,0.29809741776485843,0.2720456271699019,0.2552575689472687,0.3512529672904089,0.13856869425366392,0.5322708802314017,0.34535517460624987
chns_ancestor_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953338,0.5238937896944303,0.43661854394532806,0.35097793600002913,0.29809741776485843,0.2720456271699019,0.2552575689472687,0.3512529672904089,0.13856869425366392,0.5322708802314017,0.34535517460624987
chns_ancestor_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953338,0.5238937896944303,0.43661854394532806,0.35097793600002913,0.29809741776485843,0.2720456271699019,0.2552575689472687,0.3512529672904089,0.13856869425366392,0.5322708802314017,0.34535517460624987
chns_ancestor_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953338,0.5238937896944303,0.43661854394532806,0.35097793600002913,0.29809741776485843,0.2720456271699019,0.2552575689472687,0.3512529672904089,0.13856869425366392,0.5322708802314017,0.34535517460624987
chns_ancestor_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953338,0.5238937896944303,0.43661854394532806,0.35097793600002913,0.29809741776485843,0.2720456271699019,0.2552575689472687,0.3512529672904089,0.13856869425366392,0.5322708802314017,0.34535517460624987
chns_ancestor_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953338,0.5238937896944303,0.43661854394532806,0.35097793600002913,0.29809741776485843,0.2720456271699019,0.2552575689472687,0.3512529672904089,0.13856869425366392,0.5322708802314017,0.34535517460624987
chns_children_2,0.5415919957953338,0.5415919957953338,0.5415919957953338,0.5415919957953338,0.5415919957953338,0.5415919957953338,0.5415919957953338,1.0,0.9097914560846156,0.7887277522040718,0.6578434062796243,0.5753588878853685,0.5320770777269128,0.5031058355191705,0.3047675472227146,0.07549065239991215,0.991210776673302,0.2924251679116386
chns_children_3,0.5238937896944303,0.5238937896944303,0.5238937896944303,0.5238937896944303,0.5238937896944303,0.5238937896944303,0.5238937896944303,0.9097914560846156,1.0,0.9361670367109612,0.8255987872866134,0.742759019363791,0.6941547403914646,0.6609352281766561,0.3169622813029927,0.06710014223086623,0.881112884339799,0.30617492337913316
chns_children_4,0.43661854394532806,0.43661854394532806,0.43661854394532806,0.43661854394532806,0.43661854394532806,0.43661854394532806,0.43661854394532806,0.7887277522040718,0.9361670367109612,1.0,0.9638669115639527,0.909590723491135,0.8665140979137427,0.834182744587611,0.2698014512533164,0.05444775780109077,0.7743385491052162,0.2602869145194241
chns_children_5,0.35097793600002913,0.35097793600002913,0.35097793600002913,0.35097793600002913,0.35097793600002913,0.35097793600002913,0.35097793600002913,0.6578434062796243,0.8255987872866134,0.9638669115639527,1.0,0.9842330559682262,0.95710074463807,0.9327473846233878,0.22362870415081096,0.03970197821804378,0.6558815454101751,0.21555039324269326
chns_children_6,0.29809741776485843,0.29809741776485843,0.29809741776485843,0.29809741776485843,0.29809741776485843,0.29809741776485843,0.29809741776485843,0.5753588878853685,0.742759019363791,0.909590723491135,0.9842330559682262,1.0,0.9916502948644673,0.9779211299773276,0.19340608532822173,0.028485806356468944,0.58152259203136,0.18622438234016592
chns_children_7,0.2720456271699019,0.2720456271699019,0.2720456271699019,0.2720456271699019,0.2720456271699019,0.2720456271699019,0.2720456271699019,0.5320770777269128,0.6941547403914646,0.8665140979137427,0.95710074463807,0.9916502948644673,1.0,0.996434270277331,0.17863940461107647,0.02243387658827801,0.5419313025376412,0.17194032269429554
