,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0,1.0,0.9830060089453214,0.9603712947596884,0.937808032969664,0.7694768598033594,0.775793118694853,0.728505817646776,0.7107393201003067,0.7740951089495,0.7587139274862545,0.7301834760457601,0.7341851212080232,0.7546183691811715,0.7090033981088919,0.6841506219575133,0.7699032321967773,0.7740626842894718,0.7756301448717919,0.769105590618159,0.6661770755146689,0.7416059533012476,0.7207839721508135,0.6857124451280192,0.7289418878999572,0.7545393615464029,0.7256072189616452,0.6629063144441103,0.6265675212117198,0.6840571198962068,0.4918283823905242,0.98107454835241,0.04929577302948955,0.9018612213981237,0.9785290187267666,0.5601180028742215,-0.27696304203237265,-0.4426161784662701,-0.6555255802415711,0.5314582651332794,-0.2132904548579107
00,0.9830060089453214,1.0,0.9948407470082925,0.9847134991704241,0.6545134529867769,0.6563323571072376,0.6158831607621758,0.6018763979055248,0.6447254839761867,0.6300185678076968,0.6164138791740169,0.6040451582899299,0.6315995075948936,0.59424708719696,0.5715360907105338,0.6436768312327066,0.6446863811406963,0.6561371725963502,0.6540791277602357,0.5579467405125006,0.6103814950818437,0.5915218405090764,0.5675487412022086,0.6128473321171771,0.6315090691090425,0.6151860902404128,0.5460977625390351,0.5297566307177777,0.5714345225447862,0.4214568028213836,0.9300727258176933,0.045305585141651714,0.9150179686251071,0.9253868987026298,0.6717494871951671,-0.3209354595284907,-0.4974016611661326,-0.6931599606116923,0.6187723328846348,-0.24748263049988728
000,0.9603712947596884,0.9948407470082925,1.0,0.9971285493902813,0.5792377989987668,0.5764058970179923,0.5398759023864615,0.5298899129253227,0.5682647704139714,0.5541085490442781,0.5409473989643105,0.5319387851330872,0.5586439611933512,0.5251389946921866,0.506135898917143,0.5692741655729788,0.5682224097037202,0.5761945800559609,0.5787730726938289,0.48286860305273976,0.5395153863673283,0.5214330933106447,0.5042555287885272,0.5446993600812142,0.5585481655028531,0.5406259055445009,0.48686084661430173,0.4736994250898356,0.5060324848993992,0.3808620633008622,0.8905786906227448,0.04240214319257449,0.9101431035841328,0.8848057779962893,0.7235507138292403,-0.33971067286567885,-0.5194162995123703,-0.7050305285406698,0.6573600782865505,-0.2618010931402473
0000,0.937808032969664,0.9847134991704241,0.9971285493902813,1.0,0.5158447922320069,0.5161871120203473,0.48309120259542754,0.47502948339040796,0.5092342855580203,0.4957571835157898,0.4846789760364539,0.47554036417009865,0.5019052959906335,0.4715002506696365,0.45513112940080414,0.5113195270656672,0.5091896919650082,0.515965440181012,0.5153563764024698,0.43712519103005143,0.4837347659876358,0.4664992458061517,0.4540033713416414,0.4908872179567356,0.501805931260889,0.4838272973740875,0.43947893384295017,0.4285288762904637,0.45502598476729766,0.34677776807055444,0.8561287463398727,0.03980281295694571,0.9010083175598868,0.8495923524186457,0.7571636589321232,-0.3517253138892471,-0.532125637209718,-0.7093321118182886,0.6814461867254954,-0.2709750789764374
0001,0.7694768598033594,0.6545134529867769,0.5792377989987668,0.5158447922320069,1.0,0.964283550727107,0.9072862020960141,0.881097968967731,0.9470146638981473,0.9319426910638631,0.9023181132101056,0.8987556878891503,0.9170683609736656,0.8653251499829524,0.8265595470700777,0.9359945110573695,0.9470152843462779,0.9642769974055861,0.9999961735709861,0.7571834091624113,0.8962585597716127,0.8772313348253266,0.8174109704336505,0.8779377801300163,0.9170542279692178,0.9078426356349283,0.7769791334990575,0.7460022357161652,0.8265203870083951,0.5757814655701121,0.8591609418755113,0.051354871681570984,0.5973650455486318,0.8642143774174027,0.03498874907888194,-0.05720502070010985,-0.14728504322966457,-0.3400053200507709,0.10102264839907402,-0.044982979294480335
001,0.775793118694853,0.6563323571072376,0.5764058970179923,0.5161871120203473,0.964283550727107,1.0,0.9458562983909939,0.9072991929686004,0.9670442799973346,0.953860742962713,0.9421642916249127,0.9095169381801367,0.9328648096315674,0.8811677247982965,0.839561756714813,0.951092329420394,0.9670442441174176,0.9999978813421674,0.9642388772293712,0.9031520849698388,0.904208529401772,0.8867744950021351,0.8214185151426446,0.8855273646688541,0.9328487930009597,0.9346601274191912,0.777998965808122,0.7442664484823228,0.8395120460924483,0.5623525467629477,0.868463040873621,0.04968179295504869,0.6016884535407341,0.8736524130272744,0.029916666843866624,-0.05887434608583677,-0.1432750720921815,-0.3398818223412876,0.09533418694189341,-0.04657755414053066
0010,0.728505817646776,0.6158831607621758,0.5398759023864615,0.48309120259542754,0.9072862020960141,0.9458562983909939,1.0,0.7216914540213499,0.9096290824062327,0.9276913141705913,0.9223768567303365,0.881188400243536,0.8278141865252068,0.7976751416675104,0.7243075058362947,0.870133611718276,0.9096258324978111,0.945854314512198,0.9072406324486948,0.8620114320099397,0.8467661950399471,0.8109158222983394,0.8051650616558232,0.7757342852932799,0.8277845163235857,0.8509305034743944,0.6665634730487336,0.6409662609748636,0.7242430353347478,0.4832882193467554,0.8085530011945272,0.05465734588061732,0.5622203049855045,0.8133071081287548,0.03339403689885394,-0.0645882074605033,-0.14241782314191936,-0.31698220711621866,0.09450389678757753,-0.05369751061814998
0011,0.7107393201003067,0.6018763979055248,0.5298899129253227,0.47502948339040796,0.881097968967731,0.9072991929686004,0.7216914540213499,1.0,0.8839507079971537,0.832436206186173,0.814375003249545,0.7981113021720647,0.9170475254877378,0.8458430529777579,0.8521536344333173,0.9010929140871697,0.8839550932210072,0.9072977213326533,0.8810624664094052,0.809373457179343,0.8313841891306321,0.8406455947647054,0.7087189144380952,0.8835540070285786,0.9170518783435242,0.8909270092570497,0.7956745524039472,0.7568768385576026,0.8521312054306935,0.573180352088685,0.8046660015098188,0.03514810799216264,0.554862533874854,0.8095736991176209,0.0205670395668989,-0.04190591052587105,-0.12120603680308642,-0.31425632625749084,0.08092113663208488,-0.029796630564518676
01,0.7740951089495,0.6447254839761867,0.5682647704139714,0.5092342855580203,0.9470146638981473,0.9670442799973346,0.9096290824062327,0.8839507079971537,1.0,0.9866698521598322,0.914784690665831,0.9741010812006303,0.9641629601788786,0.9030310904803011,0.8778645558666246,0.9861618519853884,0.9999997060396186,0.9670384840513159,0.9469660854223595,0.8498872061679802,0.9831501991591847,0.9614852569427682,0.8981173906750852,0.9219149194136336,0.9641456551652572,0.8999619788865947,0.8771261201726471,0.7821679015519107,0.8778252402307959,0.5945875639106455,0.877833458874742,0.049055782779453105,0.5998979391860041,0.8833932677319353,0.015787873600463534,-0.046528779538107704,-0.12769483704950343,-0.33920193828988693,0.07913895496295233,-0.03469494969831879
010,0.7587139274862545,0.6300185678076968,0.5541085490442781,0.4957571835157898,0.9319426910638631,0.953860742962713,0.9276913141705913,0.832436206186173,0.9866698521598322,1.0,0.9380332907925717,0.981194893805807,0.9081353524960032,0.8460224459722189,0.832819231137893,0.956677662155501,0.9866681232692199,0.9538559084680736,0.9318958686204406,0.8418017151147272,0.9702515449230121,0.9707480913709462,0.8460733545739889,0.8714526845073676,0.9081089678819417,0.8498038516680305,0.8237726321355916,0.742749561057828,0.8327679162147466,0.5652857757033246,0.8573907394614534,0.054353475840615915,0.5867640592046297,0.8627891717386976,0.014783778876378134,-0.0482662129556246,-0.1259452820426043,-0.3311222239150272,0.07705902268890313,-0.03680794731932139
