,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0,1.0,0.9596221581911674,0.8647511754396633,0.7753220871181746,0.8735799295719429,0.8560657346670792,0.8553264119416591,0.8364867361998719,0.866281896211003,0.8736967989885279,0.8494245829101941,0.8662508967471939,0.8377855928264878,0.8208345768356387,0.8180502873117925,0.8522523969658287,0.8662661234235163,0.855991671474225,0.8734221078063004,0.8127295494665413,0.8653206663454118,0.8583168075305352,0.8252211201793326,0.8288629549802651,0.8377565904489342,0.8425649744685408,0.8161228442513425,0.7970588045931226,0.8179965224098539,0.7518305413128027,0.9723845651863121,0.1643349804701525,0.6290305500566514,0.968564315785675,0.3836190567391003,-0.25054671030060427,-0.27167708538272833,-0.1381422236204067,0.321682416188718,-0.2156468367758104
00,0.9596221581911674,1.0,0.9706986791341103,0.920823460291067,0.7096326906818456,0.6797779813923379,0.6849098369441354,0.658359620758755,0.6907822447992547,0.707568764830171,0.6758034983015875,0.7118710466473908,0.6564493180346684,0.6472379694964085,0.636443144067802,0.6730837352648288,0.6907594412284616,0.6796745334317286,0.7093969640939829,0.6283251057935615,0.6927312122275324,0.7020317518656696,0.6437754887822809,0.6476314014419651,0.6564085232371204,0.6676968377384404,0.6318410540619693,0.6208841282947838,0.6363771110656514,0.5864635771725185,0.8685417116947702,0.1385089465397082,0.7778358411254821,0.8606894811613655,0.5598636048607892,-0.31211763751681215,-0.37855732828758376,-0.2590163475414766,0.47835331521703583,-0.2563088522203842
000,0.8647511754396633,0.9706986791341103,1.0,0.9873075377635702,0.5235005061471785,0.48361932941791796,0.4934795990638052,0.46200680160078506,0.49895314432693966,0.5248226354539303,0.48277680076770985,0.543781999070903,0.4594789375197755,0.45792820956466745,0.44001091009466053,0.47780435379708575,0.4989250797445065,0.48349591139659476,0.52320944972079,0.42709240696277667,0.5073330863523288,0.5336103676603104,0.449471529151606,0.45067932594087723,0.45942991764920166,0.4729793060825388,0.4365149877473044,0.4293209732368087,0.43993829589049904,0.4056241445410816,0.7252420880377632,0.10765994076332473,0.8600678135091673,0.7143568016470698,0.6698996694859559,-0.3435070553930459,-0.4434298174584284,-0.3482767637080091,0.5770559132738038,-0.27367560857128337
0000,0.7753220871181746,0.920823460291067,0.9873075377635702,1.0,0.38153735473340256,0.34069078887235593,0.3529166979410853,0.3200454471255196,0.3576504056367628,0.3872309390615059,0.34166866736654694,0.4136238043102033,0.31757072926462804,0.32134784964340024,0.29870351284738017,0.3354542381912437,0.3576202126288459,0.3405595649705921,0.38122159030185915,0.28725086734313227,0.3692941288690883,0.40364363494701316,0.3099662371978715,0.3086588647724552,0.3175182017698258,0.331567416904445,0.2969374218927548,0.2910521720634183,0.29862905686475455,0.27462453214749905,0.6087782766503206,0.08432313892516513,0.883479502669733,0.5963205769941802,0.7265973729002672,-0.3568157804055505,-0.47409293654145723,-0.39431872480918456,0.6269944363433156,-0.2797035757611181
0001,0.8735799295719429,0.7096326906818456,0.5235005061471785,0.38153735473340256,1.0,0.9870211194578611,0.9788142754545086,0.9719960787861507,0.9852816931433809,0.9771434419034387,0.9768606465819294,0.9458983761475525,0.9705642265186666,0.9412964979159031,0.9584509053395508,0.9812685261002869,0.9852801655345003,0.9870061936159883,0.9999987356306919,0.9447218264062862,0.9715880767135193,0.9402353801213542,0.953119899519883,0.9671462789368699,0.9705605483803242,0.9740484910073304,0.947603598902202,0.9372795192775034,0.9584272947785353,0.8874892568100121,0.955080677633113,0.17429245086743356,0.2660743467358672,0.9585591266380645,0.0009752476807940854,-0.08521512436185508,-0.03707549850379925,0.08838385096826708,-0.005228523483273182,-0.0924390098951135
001,0.8560657346670792,0.6797779813923379,0.48361932941791796,0.34069078887235593,0.9870211194578611,1.0,0.988594541081159,0.9879518088226384,0.9932820191545972,0.9754642118167536,0.9880889252064524,0.9332692236943467,0.9887112606532975,0.9599039395407307,0.9752449774820077,0.9933634342626815,0.9932845336139509,0.9999995579542712,0.9870502320188369,0.9851133264327421,0.9748045415473002,0.9284731987088598,0.9730933151444827,0.9834419941166485,0.9887121988201936,0.9884744905335734,0.9691657309092805,0.9511962540313258,0.9752258696910242,0.8981441772841151,0.9501049621494447,0.17595770833501065,0.20820914948176764,0.9547266892383154,-0.005293928010193762,-0.08854344401148011,-0.025322937656385193,0.11951708231716406,-0.018907768455165137,-0.09837801662635867
0010,0.8553264119416591,0.6849098369441354,0.4934795990638052,0.3529166979410853,0.9788142754545086,0.988594541081159,1.0,0.9533765010431928,0.9822661643609434,0.9782234789032893,0.9878354378306126,0.9385076624224685,0.9632462772133744,0.9342399443738605,0.9511781740982901,0.9757291130524999,0.9822679322622822,0.9885909144096632,0.9788357504465933,0.970612853851317,0.9642919310839054,0.9234843294315647,0.9569185027475785,0.9589914669481209,0.9632477764594111,0.9663574770291048,0.9408202879363188,0.9284700045082008,0.9511644219580779,0.8774374115842474,0.9418002700293152,0.17440408216155417,0.23536825188153826,0.945785510247009,-0.0013390422588248998,-0.08433124581633002,-0.028354964810610082,0.10905330880207494,-0.007596999255342465,-0.09106126721442323
0011,0.8364867361998719,0.658359620758755,0.46200680160078506,0.3200454471255196,0.9719960787861507,0.9879518088226384,0.9533765010431928,1.0,0.9809932399020136,0.949445779979035,0.9648660285979443,0.9057062765285774,0.9913768478937107,0.9634518445749457,0.9768016592330255,0.9878747841530209,0.9809965257614717,0.9879547519496442,0.9720325378615514,0.9765977354614254,0.9624379154805601,0.9115359953374986,0.9665808593043268,0.9851944526695293,0.9913771983209044,0.9877057124276615,0.9752555214241021,0.9519474591834618,0.9767775185387945,0.8980813779051092,0.9360619144083577,0.17336668543370007,0.17536697755374245,0.941227577859667,-0.009225700749000573,-0.09076439186511456,-0.02166795177851206,0.12743003169616118,-0.03005402792561993,-0.10355410756889634
01,0.866281896211003,0.6907822447992547,0.49895314432693966,0.3576504056367628,0.9852816931433809,0.9932820191545972,0.9822661643609434,0.9809932399020136,1.0,0.9892457071040415,0.9832665673233728,0.9624657066579808,0.9877258115316169,0.9605175133611047,0.9725192213537788,0.9953678726475856,0.9999999012562523,0.9932752619960614,0.9852944772611323,0.9732637012144912,0.9940680133188824,0.9595439840554497,0.9779378309435985,0.9804462098831026,0.9877236378536123,0.9800360512273772,0.9757443673552215,0.9461907579306417,0.9724981954545252,0.8910585333791274,0.9570486148098254,0.17644920641542491,0.2355412690153095,0.9611737041324736,-0.008176832278413468,-0.0897500960255334,-0.026018819333968508,0.10490025177707601,-0.022647199632684818,-0.09915123831388066
010,0.8736967989885279,0.707568764830171,0.5248226354539303,0.3872309390615059,0.9771434419034387,0.9754642118167536,0.9782234789032893,0.949445779979035,0.9892457071040415,1.0,0.9795671012584777,0.9851938435247635,0.9542575707917095,0.920429999304769,0.9479914828772836,0.9760609412348814,0.9892430867546039,0.9754467064853217,0.9771303132657281,0.9456015395116979,0.990089615429028,0.9829990763367893,0.943162468867046,0.9522984814967367,0.9542536920962852,0.9487240174577148,0.9407593913976462,0.9243582360180924,0.9479725893470915,0.872553178717737,0.9528264615203987,0.17396306770294737,0.2903966059569643,0.9557837959203112,-0.0076623337568041,-0.07731182262123408,-0.029070838860662297,0.0775948044414226,-0.009356982293650227,-0.0818136302803815
