,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0100,0.747501475867159,0.6421234601182247,0.5705622607340696,0.5153071289158091,0.9074846805831704,0.9403113259634848,0.9386765381593428,0.8052347391360436,0.9213746983350455,0.9412781477492654,1.0,0.8605844747767519,0.830774906459922,0.7771085240278883,0.72129028052926,0.8776043567877434,0.9213635810834436,0.9402963443394473,0.9074422111426913,0.8462469354331336,0.8669289704435881,0.8732786217884828,0.7397381729282667,0.7668556135523471,0.8307262439854793,0.7609814976567617,0.7669029632631637,0.6191127713804132,0.721192002064292,0.47139678377956323,0.8231109527243602,0.009972104449356648,0.221596911623117,0.825106993154488,-0.028882498404767594,-0.018822832565532396,0.054730614592076274,0.06908201947616595,-0.06360319920191178,-0.01875683285794039
0101,0.7471271169543414,0.6271489444307302,0.559433960607789,0.5044739052275787,0.8979444301970786,0.9022674965907423,0.8774602736713656,0.8023466151696302,0.9726836339656612,0.9820075309837725,0.8605844747767519,1.0,0.8967573961735931,0.8109664314478389,0.8130357220044221,0.9400695108976068,0.9726715859944283,0.9021685831153385,0.8977787266536573,0.7662079773273158,0.9832831478183709,0.9768666369081788,0.8664452894658113,0.8399791788209865,0.8966908298889263,0.832110773143774,0.8143434169275486,0.6895643782849024,0.812976461018256,0.5188167424273852,0.8416667799292591,0.013979375191414027,0.2510613892429173,0.8415546984930711,-0.03702318999309503,0.006912063286280834,0.07240295280970734,0.053663920116761486,-0.06557726550779946,0.008438025117590434
011,0.7664991251820974,0.653869045812607,0.5832706404222308,0.5275551673241098,0.919636036122277,0.940747468724139,0.8406877344609404,0.9312970354601774,0.9609576870769293,0.9025240917078501,0.830774906459922,0.8967573961735931,1.0,0.9243863609616121,0.8818337348418879,0.9707974503491825,0.9609705624167604,0.9407843996301966,0.9199109836888801,0.8264567292659009,0.9342282390725101,0.8756648649040778,0.9288563176125407,0.9238899201109102,0.999987998856847,0.9364556106741692,0.8974723478710867,0.7466220325393017,0.8817995549288962,0.5607330668627846,0.8654084154911036,0.026959855856536517,0.2500721036477492,0.8660016062748933,-0.05318261406731351,0.0026459302206451344,0.10700171714756765,0.10461406517965113,-0.10648998732252522,0.001026194015492212
0110,0.7103218955004095,0.6081290594545459,0.5429950163583932,0.49155360940375675,0.8516295602767675,0.8710421700576998,0.7954240652709147,0.8405523678978037,0.8828122582301541,0.8257480900662642,0.7771085240278883,0.8109664314478389,0.9243863609616121,1.0,0.6352762595623884,0.8499949161202208,0.8828278613095297,0.8710905744091838,0.8519033038364627,0.7650011251771778,0.8531432474924034,0.7842565341952584,0.8792585748200362,0.7551297146277255,0.9243751310675037,0.8589519362394846,0.8380314523149702,0.5181050246298621,0.6352415973042019,0.3741483276488729,0.7870070562221834,0.02908540299911987,0.24060211466153178,0.7863866253764514,-0.04068524748001357,-0.02343181863729938,0.07496391999486618,0.09136949461661925,-0.09117694116411475,-0.026578381278290528
0111,0.6737439255876595,0.5720509036620205,0.5096406432923899,0.4604335504371312,0.8090819668674143,0.827817654417944,0.7187191655918664,0.846376963732849,0.8541892677487332,0.8064325185745997,0.72129028052926,0.8130357220044221,0.8818337348418879,0.6352762595623884,1.0,0.9146631741722236,0.8541966899453051,0.8278339287125871,0.8093017370137098,0.7275047458063651,0.836754338835692,0.8033512613909274,0.7935850950989425,0.9369482584452906,0.8818250101755457,0.8340791538006729,0.7810097113421066,0.8710457557890136,0.9999735274284637,0.6726322638547952,0.7791851201288115,0.018583443314495962,0.20892533440835034,0.781147036879862,-0.057331846684853416,0.034246316096363506,0.12377685706218063,0.09870133812970995,-0.10279795071566301,0.03486499639053976
1,0.7787243066615733,0.6634072482260162,0.5922462057588991,0.5355436349965361,0.9352148440489672,0.9510541325234444,0.8757624877713892,0.9084534957405048,0.9794427052248156,0.9486036559277183,0.8776043567877434,0.9400695108976068,0.9707974503491825,0.8499949161202208,0.9146631741722236,1.0,0.9794731890288597,0.9511093684269072,0.9353837603087719,0.8264402519564293,0.9580682292540075,0.9254099701802625,0.8973842794267431,0.9651753104200333,0.9708502116748843,0.9078369387275463,0.8729893725556123,0.8435152336469236,0.9147887397388368,0.6857197713174888,0.8833488617432853,0.03001529629673533,0.24006214242650212,0.8852921275104543,-0.058167464755539244,0.047611812820690616,0.128943279952635,0.0780168243626732,-0.10368391532369876,0.044507067981291275
10,0.7883728597914328,0.6692395535856768,0.5964423727601171,0.5386336830396976,0.9491298466399494,0.9668206274658963,0.9177168571890789,0.8885016569574997,0.9999971026837041,0.9864313247342377,0.9213635810834436,0.9726715859944283,0.9609705624167604,0.8828278613095297,0.8541966899453051,0.9794731890288597,1.0,0.9667998906016332,0.9491690380358073,0.8428796542746416,0.981351243456859,0.9578083924458755,0.8992494772841818,0.8926310053414762,0.9609352503495797,0.892611183697927,0.8715734598121131,0.7258610099377276,0.8541444836765841,0.5471598781736028,0.8843653168798834,0.019759168821016575,0.2549533800264024,0.8850252162151386,-0.04315908612924025,-0.00010326545679052123,0.08512220518823262,0.07962949008060219,-0.08391771926721298,-8.348785529684569e-05
100,0.7875734397573761,0.6776732773394882,0.601120937023659,0.5420068491105446,0.9655358305420608,0.9999735451862853,0.9502141843562913,0.9176508872788257,0.9667860466864229,0.9467128752716638,0.9402963443394473,0.9021685831153385,0.9407843996301966,0.8710905744091838,0.8278339287125871,0.9511093684269072,0.9667998906016332,1.0,0.9656453979213503,0.8989894144489277,0.8996512767141773,0.8744238444771671,0.8317216767699295,0.872285151502606,0.9407725136300087,0.9363567364387917,0.7747088749408091,0.7078148566945539,0.8277860242515802,0.5368384644469765,0.8752171144335446,0.023199926355324325,0.24471157413340763,0.8765372388515402,-0.03919340923518057,-0.00915952048899613,0.07586449706260884,0.08360385346782545,-0.07978659791538568,-0.009839854869471995
1000,0.7817539849067244,0.6756391309056251,0.6035591619243531,0.5412972689348197,0.9999306153587822,0.96561110544907,0.9155301310082241,0.8887202967274681,0.9491293858247288,0.9316156179680737,0.9074422111426913,0.8977787266536573,0.9199109836888801,0.8519033038364627,0.8093017370137098,0.9353837603087719,0.9491690380358073,0.9656453979213503,1.0,0.7542940362678764,0.895377359797094,0.8731448815470915,0.8219835462975887,0.8600079533624552,0.9199344424498446,0.9047394281019584,0.7712343126527977,0.7044009425950257,0.8093011840430125,0.543551750302445,0.8661258359850093,0.03596577008002772,0.24449496113031755,0.8672286956201612,-0.03249691531669375,0.002291702829883054,0.06176602135295744,0.0632648172569164,-0.05778898333464343,0.0028915903568431348
1001,0.6722416344027881,0.5734289849309836,0.5015054050079291,0.457091194606582,0.7541330933967949,0.898981221161049,0.8576723696904595,0.8205842157512655,0.8429117158730297,0.8217188024601252,0.8462469354331336,0.7662079773273158,0.8264567292659009,0.7650011251771778,0.7275047458063651,0.8264402519564293,0.8428796542746416,0.8989894144489277,0.7542940362678764,1.0,0.7638904335211044,0.7376299282976335,0.715953436843558,0.7542915549257949,0.8263865440573641,0.8408437923478953,0.6574441105159418,0.6009738418366347,0.727383408843143,0.4400486038212108,0.7514582564130567,-0.0020531223537678597,0.2062364355589821,0.7529314671589981,-0.04420922130559035,-0.02708664143254234,0.08732825877213601,0.10448133258288371,-0.10405956614334107,-0.029805020905775872
101,0.7545996079374079,0.6337211412540987,0.5669259482873882,0.5126213239254604,0.8953918901776355,0.8997059057591236,0.8532414758694737,0.8278099247779958,0.9813569858006298,0.973282145588811,0.8669289704435881,0.9832831478183709,0.9342282390725101,0.8531432474924034,0.836754338835692,0.9580682292540075,0.981351243456859,0.8996512767141773,0.895377359797094,0.7638904335211044,1.0,0.978755073230183,0.9108113921635718,0.8689661182662005,0.9341761269510356,0.8207667337827969,0.9064022150290422,0.7077249746959905,0.8367007379482776,0.5309918828753382,0.8526765261536985,0.01627778348643255,0.25158724697239965,0.8528066707936286,-0.04422746713189973,0.0066822694563994775,0.08819187351149915,0.07303096951539058,-0.083276314663039,0.00722714517784226
1010,0.731420110593314,0.6123842572238518,0.5471483473521757,0.49386532461874166,0.8732926961163465,0.8744924683073371,0.8156654656493109,0.8220660828053777,0.9578175290611601,0.971379409263926,0.8732786217884828,0.9768666369081788,0.8756648649040778,0.7842565341952584,0.8033512613909274,0.9254099701802625,0.9578083924458755,0.8744238444771671,0.8731448815470915,0.7376299282976335,0.978755073230183,1.0,0.806819339042191,0.8264853302041621,0.8756075504076063,0.766129915042443,0.8535750589303629,0.6842364712926652,0.8032992642076738,0.5169876462511858,0.8255101611502806,0.01188755882376522,0.2367781437339917,0.8262350561292695,-0.03684692838460977,0.007439383397517993,0.07027382863896749,0.05060105065737422,-0.06556177359434065,0.00844650000815866
1011,0.7016935641566694,0.5930576390124974,0.5319380971376348,0.4827430360341598,0.8217272075881276,0.8317405132252877,0.8163001321862735,0.7301302619726796,0.8992474414287535,0.8486745411535335,0.7397381729282667,0.8664452894658113,0.9288563176125407,0.8792585748200362,0.7935850950989425,0.8973842794267431,0.8992494772841818,0.8317216767699295,0.8219835462975887,0.715953436843558,0.9108113921635718,0.806819339042191,1.0,0.8398079757537298,0.9288213838475339,0.8224622415108909,0.8931520632374313,0.6615926449034369,0.7935350521027073,0.48907232707601994,0.7948516078863301,0.022926023351130927,0.2482182113178594,0.7937658617149844,-0.05323443992114426,0.004243929835372616,0.11256671363401952,0.10851632492916362,-0.10792277739279914,0.0037892650581247355
11,0.7183575586754122,0.6150849579411232,0.5504233163330532,0.49864201446986384,0.8596796911276305,0.8721336035318845,0.7674707680628144,0.8785237757530451,0.8925660305472445,0.8412003701057301,0.7668556135523471,0.8399791788209865,0.9238899201109102,0.7551297146277255,0.9369482584452906,0.9651753104200333,0.8926310053414762,0.872285151502606,0.8600079533624552,0.7542915549257949,0.8689661182662005,0.8264853302041621,0.8398079757537298,1.0,0.924054478500342,0.8718111583270963,0.8211711144699841,0.9443546776269197,0.9372976627823186,0.8233668158705979,0.8277493469375029,0.04144539408993512,0.20604127924275703,0.8312338125800357,-0.07403772504134516,0.10656151056644539,0.1777100829625797,0.07099347110937484,-0.12288596863147701,0.0995929275251878
110,0.7664502815043912,0.6538223566580342,0.5832237517392725,0.527505659330852,0.9196366138697077,0.9407187524337625,0.8406288425686037,0.9313105998175015,0.9609136691385071,0.9024625049643412,0.8307262439854793,0.8966908298889263,0.999987998856847,0.9243751310675037,0.8818250101755457,0.9708502116748843,0.9609352503495797,0.9407725136300087,0.9199344424498446,0.8263865440573641,0.9341761269510356,0.8756075504076063,0.9288213838475339,0.924054478500342,1.0,0.9364837995823528,0.8974615530378878,0.746899488440391,0.8818161183815426,0.5611421286086231,0.8653877508063038,0.028495627294070798,0.24993227105195584,0.8659928053495626,-0.05355674400082476,0.0035090475852390312,0.10775194674381598,0.1050984388473913,-0.1068615466431116,0.001832623418876995
1100,0.7303277021059266,0.6295297641914454,0.557418542314328,0.5017298565814589,0.9045007828993485,0.9363007383034725,0.8431378100998876,0.9186940902624723,0.8925781775973013,0.8337881173718663,0.7609814976567617,0.832110773143774,0.9364556106741692,0.8589519362394846,0.8340791538006729,0.9078369387275463,0.892611183697927,0.9363567364387917,0.9047394281019584,0.8408437923478953,0.8207667337827969,0.766129915042443,0.8224622415108909,0.8718111583270963,0.9364837995823528,1.0,0.6857632814854508,0.7106818351516628,0.8340898713635339,0.5371188571800439,0.8194013940095356,0.03274806409001885,0.237903742227534,0.819860448649647,-0.04474715993399763,0.001789173729806649,0.087942337198861,0.08763294105846067,-0.08633165336117632,0.0004420144510687995
1101,0.6720757349981662,0.5651166189781351,0.5093002325777923,0.4637095737466974,0.7709152160517834,0.7746669189598475,0.6841241615787889,0.777285559554649,0.8715703026521621,0.8242100568781405,0.7669029632631637,0.8143434169275486,0.8974723478710867,0.8380314523149702,0.7810097113421066,0.8729893725556123,0.8715734598121131,0.7747088749408091,0.7712343126527977,0.6574441105159418,0.9064022150290422,0.8535750589303629,0.8931520632374313,0.8211711144699841,0.8974615530378878,0.6857632814854508,1.0,0.6561620523404801,0.7809772384854948,0.4889359617214806,0.7653651376874392,0.017912669246126077,0.2194840974347974,0.7660421244660396,-0.05484010634066479,0.004995795374803599,0.11290474776787562,0.10780646224019544,-0.11313573756159102,0.0032154512336345364
111,0.59008274766521,0.5073586299461892,0.4556312701740341,0.4135028919853459,0.7040849101156678,0.7075962925684725,0.6116588352448522,0.7268113497577285,0.7257659630231277,0.6867170829142335,0.6191127713804132,0.6895643782849024,0.7466220325393017,0.5181050246298621,0.8710457557890136,0.8435152336469236,0.7258610099377276,0.7078148566945539,0.7044009425950257,0.6009738418366347,0.7077249746959905,0.6842364712926652,0.6615926449034369,0.9443546776269197,0.746899488440391,0.7106818351516628,0.6561620523404801,1.0,0.8716629817772776,0.9493649796553382,0.6952292175577759,0.047543058437252886,0.143412034677257,0.7007643358889835,-0.08266847236977319,0.1822984598148285,0.21621253021341716,0.03290837515245667,-0.12172071844866009,0.17161682438783532
1110,0.6737153459055076,0.5720335839896751,0.509630651438115,0.4604253336006949,0.8090572386706909,0.8277516992308283,0.7186184483938922,0.8463644880660236,0.8541279128046066,0.8063570380480339,0.721192002064292,0.812976461018256,0.8817995549288962,0.6352415973042019,0.9999735274284637,0.9147887397388368,0.8541444836765841,0.8277860242515802,0.8093011840430125,0.727383408843143,0.8367007379482776,0.8032992642076738,0.7935350521027073,0.9372976627823186,0.8818161183815426,0.8340898713635339,0.7809772384854948,0.8716629817772776,1.0,0.6735489434320189,0.7792015271673427,0.020148130802846765,0.20869418703126263,0.7811843431670565,-0.05777399189895768,0.03566091825268023,0.12468775390271189,0.09873440685347175,-0.10317835182814047,0.03616660867679727
1111,0.45806993507612104,0.39849660392579955,0.36048959849232387,0.3284970309095681,0.5432305193467886,0.5365298739756745,0.4618014923812758,0.5535777117194314,0.5470266708794372,0.5187637627477263,0.47139678377956323,0.5188167424273852,0.5607330668627846,0.3741483276488729,0.6726322638547952,0.6857197713174888,0.5471598781736028,0.5368384644469765,0.543551750302445,0.4400486038212108,0.5309918828753382,0.5169876462511858,0.48907232707601994,0.8233668158705979,0.5611421286086231,0.5371188571800439,0.4889359617214806,0.9493649796553382,0.6735489434320189,1.0,0.5490183517669995,0.05876853882109329,0.08256052951794582,0.5560904973600176,-0.08761489801569357,0.25205109684115107,0.24597157339956785,-0.013796374940309674,-0.11735408074549551,0.23560804418114983
chunk_byte_size,0.98193540782911,0.9357528513998308,0.8984800480302435,0.8650659456025335,0.8663224961505721,0.8753234241801237,0.822663741629908,0.8148970908449548,0.8843682975742487,0.8631486502968592,0.8231109527243602,0.8416667799292591,0.8654084154911036,0.7870070562221834,0.7791851201288115,0.8833488617432853,0.8843653168798834,0.8752171144335446,0.8661258359850093,0.7514582564130567,0.8526765261536985,0.8255101611502806,0.7948516078863301,0.8277493469375029,0.8653877508063038,0.8194013940095356,0.7653651376874392,0.6952292175577759,0.7792015271673427,0.5490183517669995,1.0,0.03261095209060481,0.3358344924597883,0.9965441900317838,0.084317436433413,-0.04770129129968158,-0.008586440491986707,-0.047839284321037095,0.044287411378050166,-0.03620911267124942
chunk_number_in_heap,0.031497946713194905,0.0327810446152737,0.0329705059388547,0.03195421235289151,0.029787577954604145,0.019735406341870154,0.012770625435447106,0.025716020770277064,0.01863121536522201,0.012983121461493746,0.009972104449356648,0.013979375191414027,0.026959855856536517,0.02908540299911987,0.018583443314495962,0.03001529629673533,0.019759168821016575,0.023199926355324325,0.03596577008002772,-0.0020531223537678597,0.01627778348643255,0.01188755882376522,0.022926023351130927,0.04144539408993512,0.028495627294070798,0.03274806409001885,0.017912669246126077,0.047543058437252886,0.020148130802846765,0.05876853882109329,0.03261095209060481,1.0,0.026156430168504836,0.031131354242439287,0.04559731945578065,0.009883318011138117,0.022112222113694503,0.09953284097153188,0.05720245828730951,0.025842409070873117
chunk_ptrs,0.35256701938279544,0.35367376101081904,0.3511201711014799,0.3468244808823518,0.2462738952687735,0.24546940043989296,0.23938982932767403,0.21749975629472523,0.25497931679128205,0.24855678935704464,0.221596911623117,0.2510613892429173,0.2500721036477492,0.24060211466153178,0.20892533440835034,0.24006214242650212,0.2549533800264024,0.24471157413340763,0.24449496113031755,0.2062364355589821,0.25158724697239965,0.2367781437339917,0.2482182113178594,0.20604127924275703,0.24993227105195584,0.237903742227534,0.2194840974347974,0.143412034677257,0.20869418703126263,0.08256052951794582,0.3358344924597883,0.026156430168504836,1.0,0.2564919386015783,-0.022985746499139117,0.0472109771726449,0.1308314780482474,0.1271330185047144,-0.007737742431202534,0.10316522196801171
chunk_vns,0.9765428173146893,0.9290545917310976,0.8910322663947496,0.8571228278090465,0.8672742585836352,0.8765797124611245,0.8230789802616884,0.8170379519324703,0.8850259204578259,0.8638179595768326,0.825106993154488,0.8415546984930711,0.8660016062748933,0.7863866253764514,0.781147036879862,0.8852921275104543,0.8850252162151386,0.8765372388515402,0.8672286956201612,0.7529314671589981,0.8528066707936286,0.8262350561292695,0.7937658617149844,0.8312338125800357,0.8659928053495626,0.819860448649647,0.7660421244660396,0.7007643358889835,0.7811843431670565,0.5560904973600176,0.9965441900317838,0.031131354242439287,0.2564919386015783,1.0,0.08843174669037407,-0.052997080865494116,-0.020298715281612,-0.0602584969799537,0.0460855759651344,-0.046129178357750086
kurt,0.1361916186648748,0.17664112219881223,0.1971449315842498,0.21088213188973104,-0.03128480866428331,-0.038283266657305845,-0.028213261177274126,-0.04551368323335352,-0.0429430632035207,-0.035274257323125745,-0.028882498404767594,-0.03702318999309503,-0.05318261406731351,-0.04068524748001357,-0.057331846684853416,-0.058167464755539244,-0.04315908612924025,-0.03919340923518057,-0.03249691531669375,-0.04420922130559035,-0.04422746713189973,-0.03684692838460977,-0.05323443992114426,-0.07403772504134516,-0.05355674400082476,-0.04474715993399763,-0.05484010634066479,-0.08266847236977319,-0.05777399189895768,-0.08761489801569357,0.084317436433413,0.04559731945578065,-0.022985746499139117,0.08843174669037407,1.0,-0.625315711123775,-0.6359271676004383,-0.583120558690981,0.8439912550919771,-0.5548738064931981
mad,-0.08292543812628159,-0.10000396985197245,-0.10743170636624748,-0.11359617353767625,0.0033733957615181853,-0.009094412826355272,-0.01617507494642878,0.001190505774911595,-0.0004960548123135571,-0.0023782463097321432,-0.018822832565532396,0.006912063286280834,0.0026459302206451344,-0.02343181863729938,0.034246316096363506,0.047611812820690616,-0.00010326545679052123,-0.00915952048899613,0.002291702829883054,-0.02708664143254234,0.0066822694563994775,0.007439383397517993,0.004243929835372616,0.10656151056644539,0.0035090475852390312,0.001789173729806649,0.004995795374803599,0.1822984598148285,0.03566091825268023,0.25205109684115107,-0.04770129129968158,0.009883318011138117,0.0472109771726449,-0.052997080865494116,-0.625315711123775,1.0,0.7520029095386986,0.27076645442587255,-0.45721218230242955,0.9774385552652264
mean,-0.06349527187880595,-0.10064498291679032,-0.11948470245633015,-0.13170301797246717,0.06074588638612512,0.0752073332342314,0.057344897388108544,0.08681951029475894,0.08479930205982505,0.06842552541671613,0.054730614592076274,0.07240295280970734,0.10700171714756765,0.07496391999486618,0.12377685706218063,0.128943279952635,0.08512220518823262,0.07586449706260884,0.06176602135295744,0.08732825877213601,0.08819187351149915,0.07027382863896749,0.11256671363401952,0.1777100829625797,0.10775194674381598,0.087942337198861,0.11290474776787562,0.21621253021341716,0.12468775390271189,0.24597157339956785,-0.008586440491986707,0.022112222113694503,0.1308314780482474,-0.020298715281612,-0.6359271676004383,0.7520029095386986,1.0,0.6911556528785823,-0.7623766556020798,0.7134319158808655
shannon_entropy,-0.09548802403790384,-0.13774132972330608,-0.16075162007631724,-0.1751847820501123,0.0599733724007437,0.08204240847106876,0.06947612660461246,0.08596115525616253,0.0792841148323609,0.061287494139785084,0.06908201947616595,0.053663920116761486,0.10461406517965113,0.09136949461661925,0.09870133812970995,0.0780168243626732,0.07962949008060219,0.08360385346782545,0.0632648172569164,0.10448133258288371,0.07303096951539058,0.05060105065737422,0.10851632492916362,0.07099347110937484,0.1050984388473913,0.08763294105846067,0.10780646224019544,0.03290837515245667,0.09873440685347175,-0.013796374940309674,-0.047839284321037095,0.09953284097153188,0.1271330185047144,-0.0602584969799537,-0.583120558690981,0.27076645442587255,0.6911556528785823,1.0,-0.7376891454888794,0.24658300095457777
