,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0100,0.8494245829101907,0.675803498301583,0.4827768007677088,0.3416686673665458,0.9768606465819232,0.9880889252064566,0.9878354378306053,0.9648660285979413,0.9832665673233816,0.9795671012584838,1.0,0.9305832860799518,0.9638568798184529,0.926849640243683,0.9606986634790925,0.9789135828462032,0.9832707363867212,0.9880899429664703,0.9768917340684466,0.9716712534463859,0.9666951959427061,0.9367260157911061,0.946934040839808,0.9644511547094746,0.9638630484248764,0.9534063702857897,0.9551680013680378,0.9388295799447649,0.9606910512440653,0.8882960377192449,0.9397260222334987,0.17474627298007323,0.22341215832699357,0.9439376400704541,-0.005550032761210715,-0.07782704916006777,-0.020676764275577825,0.11957573969852545,-0.010845798205143206,-0.08384918847788891
0101,0.8662508967471959,0.7118710466473838,0.5437819990709051,0.41362380431020307,0.9458983761475496,0.9332692236943478,0.9385076624224656,0.9057062765285827,0.962465706657981,0.985193843524754,0.9305832860799518,1.0,0.9153259247459808,0.8853018716790948,0.9066090841136399,0.9421761462905511,0.9624573384631621,0.9332366728259375,0.9458483317261688,0.892906525657773,0.9781282554711862,0.9907678634673988,0.9095569953970544,0.9112505717224183,0.9153134899448886,0.9141620193956497,0.8981628863483664,0.8822313759279726,0.9065812090638484,0.8310097542031204,0.9333000645075743,0.16767309531430444,0.3381666808458162,0.9350924204072354,-0.009211309770502833,-0.0743229537295983,-0.03544417941669061,0.039311111552332065,-0.007708159315320655,-0.0774060383059915
011,0.8377855928264818,0.6564493180346668,0.4594789375197704,0.31757072926462765,0.9705642265186635,0.9887112606533007,0.9632462772133704,0.9913768478937043,0.9877258115316111,0.9542575707917038,0.9638568798184529,0.9153259247459808,1.0,0.9805043378771482,0.9756099237153273,0.9923380605878782,0.9877284449959594,0.9887162025546729,0.9706044914640625,0.9796813053105149,0.974698142070441,0.9116977228257113,0.9918397920185312,0.9872130030249237,0.9999997063632092,0.9901904993592212,0.9899227673388485,0.9470288273083363,0.9755871308508429,0.8896533279779363,0.938821904751735,0.1748999452955213,0.17136967974116235,0.9440959618546295,-0.00852770179448849,-0.10089732476618611,-0.02217677234552589,0.13156498849326362,-0.03628860139794663,-0.11530692966251485
0110,0.8208345768356426,0.6472379694964051,0.45792820956466723,0.32134784964340296,0.9412964979159036,0.9599039395407317,0.9342399443738632,0.9634518445749495,0.9605175133611117,0.9204299993047755,0.926849640243683,0.8853018716790948,0.9805043378771482,1.0,0.9134564136148946,0.9558340202805782,0.9605163869419435,0.9599003246665102,0.9413194754382727,0.9521972907300477,0.9493270375810643,0.8748381068576245,0.9808664792748986,0.9412480197539612,0.9804946674795155,0.9700985998870396,0.9714001207587621,0.8747397880056182,0.9134149116793701,0.8096623832227111,0.9124980732995699,0.17185135054638936,0.17262742297640546,0.9175002136103512,0.00012027226403267749,-0.14516477339817804,-0.05109796377498477,0.11593438252491653,-0.047719194443020724,-0.16753874515884795
0111,0.8180502873117934,0.6364431440677962,0.44001091009466053,0.2987035128473796,0.9584509053395524,0.9752449774820121,0.9511781740982878,0.9768016592330337,0.9725192213537718,0.9479914828772859,0.9606986634790925,0.9066090841136399,0.9756099237153273,0.9134564136148946,1.0,0.9873026466692967,0.9725259876783581,0.9752593611596294,0.9585087607237902,0.9651528435695443,0.9580411108670188,0.9107846513018704,0.9583058068849476,0.99298284189691,0.9756202276074989,0.9669196943815461,0.9649108768704311,0.9840611908048327,0.9999991721669914,0.9379387112144176,0.9248893106979359,0.1702136091737034,0.16206662199907312,0.9302233933064646,-0.017787734660969067,-0.04677182667058904,0.011127304473818296,0.14293186674169667,-0.021840897427243718,-0.051620334243166
1,0.8522523969658223,0.6730837352648246,0.47780435379708164,0.33545423819124226,0.9812685261002763,0.9933634342626745,0.9757291130524939,0.9878747841530178,0.9953678726475782,0.9760609412348703,0.9789135828462032,0.9421761462905511,0.9923380605878782,0.9558340202805782,0.9873026466692967,1.0,0.9953695138074843,0.9933673682606295,0.9813004374902738,0.9777263786831374,0.9850556821185733,0.9409464960638899,0.9802630436454451,0.9948236451356121,0.992339327643496,0.9844999581594015,0.9804218594406485,0.9703475583177729,0.9872866582956563,0.9236591086407681,0.950807073537968,0.1767205448846169,0.20476463641596873,0.9555065981613613,-0.011258572912920222,-0.06984534741055679,-0.0073405000689012396,0.1199427822575019,-0.025036184812481297,-0.07838089097965295
10,0.8662661234235144,0.6907594412284565,0.49892507974450473,0.357620212628846,0.9852801655344977,0.9932845336139516,0.9822679322622857,0.9809965257614738,0.9999999012562589,0.9892430867545994,0.9832707363867212,0.9624573384631621,0.9877284449959594,0.9605163869419435,0.9725259876783581,0.9953695138074843,1.0,0.9932780128293033,0.985293271636841,0.9732706205408118,0.9940655927729807,0.9595377489119093,0.9779398674447958,0.980449519790063,0.9877265318604618,0.9800372870942133,0.9757488815138339,0.9461944830734973,0.9725052975186389,0.8910589175434148,0.9570399975362538,0.17644054687544916,0.23549826053410422,0.9611658997451747,-0.008206663791712891,-0.08972107344769296,-0.026076289824209193,0.10496183662756868,-0.02260675602406359,-0.09912137927991996
100,0.8559916714742277,0.6796745334317283,0.48349591139659376,0.3405595649705914,0.987006193615989,0.9999995579542683,0.9885909144096626,0.9879547519496459,0.993275261996064,0.9754467064853197,0.9880899429664703,0.9332366728259375,0.9887162025546729,0.9599003246665102,0.9752593611596294,0.9933673682606295,0.9932780128293033,1.0,0.9870364465529974,0.9851289664712356,0.9747916761266988,0.9284437307501566,0.9730999525022097,0.9834570374255744,0.9887174317636348,0.9884742984707436,0.9691763968584552,0.9512212420199035,0.9752407232993289,0.8981784844909285,0.9500628223362023,0.17589969545825787,0.2080429442321777,0.9546876088773111,-0.005418751922858926,-0.0883976989720341,-0.02533523097363526,0.11954415204837845,-0.019076005722994244,-0.09827018155828517
1000,0.8734221078062946,0.7093969640939837,0.5232094497207893,0.3812215903018606,0.9999987356306974,0.9870502320188429,0.9788357504465939,0.9720325378615539,0.9852944772611327,0.9771303132657196,0.9768917340684466,0.9458483317261688,0.9706044914640625,0.9413194754382727,0.9585087607237902,0.9813004374902738,0.985293271636841,0.9870364465529974,1.0,0.9447823735343474,0.9715851383667878,0.9401918666958476,0.953163030686095,0.9671979209062703,0.9706011961486392,0.9740771589812521,0.9476556462620284,0.9373414434411468,0.9584858831737437,0.8875528550398382,0.955001366674974,0.1741729594521825,0.2656822215433835,0.9584872254629546,0.0006754865348213984,-0.08497024062610416,-0.037313847589716474,0.08846527570549231,-0.0054022711967797,-0.09227578212031493
1001,0.8127295494665456,0.6283251057935636,0.4270924069627774,0.28725086734313304,0.9447218264062854,0.9851133264327423,0.9706128538513177,0.9765977354614279,0.9732637012144942,0.9456015395116918,0.9716712534463859,0.892906525657773,0.9796813053105149,0.9521972907300477,0.9651528435695443,0.9777263786831374,0.9732706205408118,0.9851289664712356,0.9447823735343474,1.0,0.9502008623286208,0.8891760197258979,0.966468026104701,0.9725876238704678,0.9796873576921185,0.9754695057958297,0.9643530383558463,0.9387289180608798,0.9651392988684663,0.8837239827711644,0.9174660682037131,0.17269188741554323,0.14036813456139635,0.9231770995828139,-0.011780215017377986,-0.08952335111209131,-0.011854678205495042,0.14937647959762257,-0.033138850330803805,-0.10185956677959226
101,0.8653206663454186,0.692731212227534,0.5073330863523302,0.36929412886908936,0.9715880767135195,0.974804541547302,0.9642919310839139,0.9624379154805678,0.9940680133188868,0.9900896154290296,0.9666951959427061,0.9781282554711862,0.974698142070441,0.9493270375810643,0.9580411108670188,0.9850556821185733,0.9940655927729807,0.9747916761266988,0.9715851383667878,0.9502008623286208,1.0,0.9770043227532968,0.9705060883475876,0.9656099259958593,0.9746932373545802,0.9601014274470117,0.9699693573655892,0.9298766586264965,0.9580187635774902,0.8734495602076134,0.9518785855249727,0.17476949199814845,0.2584353284130543,0.9554847383818678,-0.010722668890749555,-0.08982491289001956,-0.02654538939732419,0.08996596288795616,-0.025602550285680037,-0.09867836646579901
1010,0.8583168075305317,0.7020317518656731,0.5336103676603111,0.403643634947015,0.9402353801213587,0.9284731987088598,0.9234843294315611,0.9115359953375107,0.9595439840554479,0.9829990763367945,0.9367260157911061,0.9907678634673988,0.9116977228257113,0.8748381068576245,0.9107846513018704,0.9409464960638899,0.9595377489119093,0.9284437307501566,0.9401918666958476,0.8891760197258979,0.9770043227532968,1.0,0.8967864286869849,0.9118206873538927,0.9116894432508933,0.8987207544451153,0.9065839567382363,0.8871568105542443,0.9107621928481331,0.8365154962778999,0.9280531239629906,0.1673172443356913,0.3286494658466107,0.9299919722080782,-0.012848252689634378,-0.06856226272724263,-0.02900347560215035,0.04720971368062842,-0.010247288095511576,-0.07091462128561507
1011,0.8252211201793355,0.6437754887822823,0.44947152915160793,0.30996623719787314,0.9531198995198807,0.9730933151444873,0.9569185027475805,0.9665808593043326,0.9779378309435972,0.9431624688670466,0.946934040839808,0.9095569953970544,0.9918397920185312,0.9808664792748986,0.9583058068849476,0.9802630436454451,0.9779398674447958,0.9730999525022097,0.953163030686095,0.966468026104701,0.9705060883475876,0.8967864286869849,1.0,0.9728411154009485,0.9918389789060159,0.976221774158614,0.9878086768625712,0.9265750319139923,0.9582848300796353,0.8667376419926595,0.9259942644061254,0.1734782265753683,0.16470874998992002,0.9312853894351509,-0.007722569831444551,-0.10887525678457083,-0.022301645750649846,0.13330545385243725,-0.04154255109005375,-0.12458815962606812
11,0.8288629549802666,0.6476314014419647,0.4506793259408734,0.3086588647724557,0.9671462789368763,0.9834419941166549,0.9589914669481232,0.9851944526695403,0.9804462098830997,0.9522984814967382,0.9644511547094746,0.9112505717224183,0.9872130030249237,0.9412480197539612,0.99298284189691,0.9948236451356121,0.980449519790063,0.9834570374255744,0.9671979209062703,0.9725876238704678,0.9656099259958593,0.9118206873538927,0.9728411154009485,1.0,0.9872176940457348,0.9792992796692819,0.9754832320798567,0.9861122796653092,0.992972082085172,0.9488252294215745,0.9346470083581644,0.17522891075165473,0.17022933450278102,0.9399053022446455,-0.014366269587712824,-0.04811748931092396,0.01249233472432452,0.1345634351630328,-0.02732910518159597,-0.05565261249632501
110,0.8377565904489336,0.6564085232371244,0.45942991764920416,0.3175182017698281,0.9705605483803224,0.9887121988202016,0.9632477764594122,0.991377198320911,0.9877236378536172,0.9542536920962825,0.9638630484248764,0.9153134899448886,0.9999997063632092,0.9804946674795155,0.9756202276074989,0.992339327643496,0.9877265318604618,0.9887174317636348,0.9706011961486392,0.9796873576921185,0.9746932373545802,0.9116894432508933,0.9918389789060159,0.9872176940457348,1.0,0.9901868786618935,0.9899270263307851,0.9470381150428364,0.9755981886558447,0.889660763760425,0.9388052822861649,0.17490100303957706,0.17131051074222958,0.9440804135975416,-0.008589592582881951,-0.10084197471767381,-0.022100972681280317,0.13174110153879884,-0.036331633131176044,-0.11524981661233862
1100,0.842564974468538,0.6676968377384411,0.4729793060825426,0.33156741690444497,0.9740484910073269,0.9884744905335686,0.9663574770291115,0.9877057124276672,0.9800360512273799,0.9487240174577133,0.9534063702857897,0.9141620193956497,0.9901904993592212,0.9700985998870396,0.9669196943815461,0.9844999581594015,0.9800372870942133,0.9884742984707436,0.9740771589812521,0.9754695057958297,0.9601014274470117,0.8987207544451153,0.976221774158614,0.9792992796692819,0.9901868786618935,1.0,0.9604272541026545,0.9413100564828587,0.9668906887502072,0.8870349262816835,0.93815564466629,0.17290212749388417,0.18810603664970055,0.9430790740319412,-0.0051467186618060325,-0.09674425270761743,-0.02930825196024519,0.11670112053346741,-0.026742392465942535,-0.11017139400896914
1101,0.8161228442513411,0.6318410540619637,0.436514987747304,0.29693742189275457,0.9476035989021927,0.9691657309092776,0.9408202879363136,0.9752555214241001,0.9757443673552146,0.9407593913976512,0.9551680013680378,0.8981628863483664,0.9899227673388485,0.9714001207587621,0.9649108768704311,0.9804218594406485,0.9757488815138339,0.9691763968584552,0.9476556462620284,0.9643530383558463,0.9699693573655892,0.9065839567382363,0.9878086768625712,0.9754832320798567,0.9899270263307851,0.9604272541026545,1.0,0.9338910196027882,0.9648963449431545,0.8745206252805457,0.9206773514012676,0.17340793798322213,0.15087379612125545,0.9262030909214534,-0.011904127333068917,-0.10295834564640227,-0.014370171561884092,0.1443280757456512,-0.045316122252214625,-0.11807100637375388
111,0.7970588045931157,0.6208841282947816,0.42932097323680957,0.2910521720634147,0.9372795192774961,0.9511962540313248,0.9284700045081999,0.9519474591834622,0.9461907579306426,0.9243582360180943,0.9388295799447649,0.8822313759279726,0.9470288273083363,0.8747397880056182,0.9840611908048327,0.9703475583177729,0.9461944830734973,0.9512212420199035,0.9373414434411468,0.9387289180608798,0.9298766586264965,0.8871568105542443,0.9265750319139923,0.9861122796653092,0.9470381150428364,0.9413100564828587,0.9338910196027882,1.0,0.9840626588803499,0.9846604660857775,0.9048940086836788,0.17080025164147838,0.1644933697126366,0.9099913229854588,-0.019987753954919966,0.008142574410898117,0.04813435913089697,0.13383215358033843,-0.017175230747971858,0.007972384741838149
1110,0.8179965224098519,0.6363771110656468,0.439938295890499,0.29862905686475305,0.9584272947785313,0.9752258696910276,0.9511644219580802,0.9767775185388065,0.9724981954545207,0.9479725893470917,0.9606910512440653,0.9065812090638484,0.9755871308508429,0.9134149116793701,0.9999991721669914,0.9872866582956563,0.9725052975186389,0.9752407232993289,0.9584858831737437,0.9651392988684663,0.9580187635774902,0.9107621928481331,0.9582848300796353,0.992972082085172,0.9755981886558447,0.9668906887502072,0.9648963449431545,0.9840626588803499,1.0,0.9379411098820459,0.9248503244206135,0.1701936544310412,0.16198423938827147,0.9301857509895789,-0.01789909427533004,-0.04661309516723022,0.011230339363326874,0.14332065026244156,-0.021843121340529695,-0.0514699165027374
1111,0.7518305413127991,0.5864635771725184,0.40562414454108464,0.27462453214749866,0.8874892568100159,0.8981441772841219,0.8774374115842466,0.8980813779051189,0.8910585333791295,0.8725531787177363,0.8882960377192449,0.8310097542031204,0.8896533279779363,0.8096623832227111,0.9379387112144176,0.9236591086407681,0.8910589175434148,0.8981784844909285,0.8875528550398382,0.8837239827711644,0.8734495602076134,0.8365154962778999,0.8667376419926595,0.9488252294215745,0.889660763760425,0.8870349262816835,0.8745206252805457,0.9846604660857775,0.9379411098820459,1.0,0.8572815440465245,0.16611284022789707,0.16188546290679715,0.861986787290378,-0.0214130702850721,0.06163661028512047,0.08276238135717992,0.12037530511372921,-0.012004878611463486,0.06607068472360655
chunk_byte_size,0.9723845651863119,0.8685417116947721,0.7252420880377667,0.6087782766503179,0.9550806776331173,0.950104962149449,0.9418002700293141,0.9360619144083607,0.9570486148098243,0.9528264615203992,0.9397260222334987,0.9333000645075743,0.938821904751735,0.9124980732995699,0.9248893106979359,0.950807073537968,0.9570399975362538,0.9500628223362023,0.955001366674974,0.9174660682037131,0.9518785855249727,0.9280531239629906,0.9259942644061254,0.9346470083581644,0.9388052822861649,0.93815564466629,0.9206773514012676,0.9048940086836788,0.9248503244206135,0.8572815440465245,1.0,0.1761516705349942,0.463844328375187,0.9998338671713515,0.22215046903546623,-0.17956953170608486,-0.1641667403025795,-0.028291769255789738,0.1793353908449421,-0.1627164444194356
chunk_number_in_heap,0.16433498047015313,0.1385089465397091,0.10765994076332547,0.08432313892516594,0.17429245086743356,0.17595770833501095,0.1744040821615547,0.1733666854337007,0.17644920641542447,0.17396306770294642,0.17474627298007323,0.16767309531430444,0.1748999452955213,0.17185135054638936,0.1702136091737034,0.1767205448846169,0.17644054687544916,0.17589969545825787,0.1741729594521825,0.17269188741554323,0.17476949199814845,0.1673172443356913,0.1734782265753683,0.17522891075165473,0.17490100303957706,0.17290212749388417,0.17340793798322213,0.17080025164147838,0.1701936544310412,0.16611284022789707,0.1761516705349942,1.0,0.08605597530326309,0.17603558167452868,0.04788473484882445,0.025309378974339068,0.058846448343220295,-0.02623274230900031,0.03542132883731861,0.03655588865501648
chunk_ptrs,0.6290305500566555,0.7778358411254829,0.8600678135091708,0.8834795026697324,0.26607434673586683,0.20820914948176886,0.2353682518815376,0.17536697755374217,0.23554126901530842,0.2903966059569648,0.22341215832699357,0.3381666808458162,0.17136967974116235,0.17262742297640546,0.16206662199907312,0.20476463641596873,0.23549826053410422,0.2080429442321777,0.2656822215433835,0.14036813456139635,0.2584353284130543,0.3286494658466107,0.16470874998992002,0.17022933450278102,0.17131051074222958,0.18810603664970055,0.15087379612125545,0.1644933697126366,0.16198423938827147,0.16188546290679715,0.463844328375187,0.08605597530326309,1.0,0.44763150008155983,0.6984600728042486,-0.32607746786770136,-0.4603088265027749,-0.4357953303384176,0.629191536761654,-0.23978891341182715
chunk_vns,0.9685643157856769,0.8606894811613649,0.7143568016470723,0.5963205769941803,0.9585591266380684,0.954726689238319,0.9457855102470105,0.9412275778596674,0.961173704132475,0.9557837959203106,0.9439376400704541,0.9350924204072354,0.9440959618546295,0.9175002136103512,0.9302233933064646,0.9555065981613613,0.9611658997451747,0.9546876088773111,0.9584872254629546,0.9231770995828139,0.9554847383818678,0.9299919722080782,0.9312853894351509,0.9399053022446455,0.9440804135975416,0.9430790740319412,0.9262030909214534,0.9099913229854588,0.9301857509895789,0.861986787290378,0.9998338671713515,0.17603558167452868,0.44763150008155983,1.0,0.2098675861301188,-0.1745052227743386,-0.15622911423080854,-0.019599576905111046,0.16806653151634388,-0.15926256892511179
kurt,0.3836190567390992,0.5598636048607882,0.6698996694859585,0.7265973729002679,0.0009752476807940408,-0.005293928010193769,-0.0013390422588249041,-0.009225700749000618,-0.008176832278413463,-0.007662333756804069,-0.005550032761210715,-0.009211309770502833,-0.00852770179448849,0.00012027226403267749,-0.017787734660969067,-0.011258572912920222,-0.008206663791712891,-0.005418751922858926,0.0006754865348213984,-0.011780215017377986,-0.010722668890749555,-0.012848252689634378,-0.007722569831444551,-0.014366269587712824,-0.008589592582881951,-0.0051467186618060325,-0.011904127333068917,-0.019987753954919966,-0.01789909427533004,-0.0214130702850721,0.22215046903546623,0.04788473484882445,0.6984600728042486,0.2098675861301188,1.0,-0.5383569033160556,-0.5698205522495357,-0.44655929784955317,0.7304157996929882,-0.449679234498709
mad,-0.2505467103006039,-0.312117637516812,-0.34350705539304666,-0.356815780405551,-0.08521512436185479,-0.08854344401148065,-0.08433124581633002,-0.09076439186511447,-0.08975009602553383,-0.07731182262123415,-0.07782704916006777,-0.0743229537295983,-0.10089732476618611,-0.14516477339817804,-0.04677182667058904,-0.06984534741055679,-0.08972107344769296,-0.0883976989720341,-0.08497024062610416,-0.08952335111209131,-0.08982491289001956,-0.06856226272724263,-0.10887525678457083,-0.04811748931092396,-0.10084197471767381,-0.09674425270761743,-0.10295834564640227,0.008142574410898117,-0.04661309516723022,0.06163661028512047,-0.17956953170608486,0.025309378974339068,-0.32607746786770136,-0.1745052227743386,-0.5383569033160556,1.0,0.5785648770957492,0.08173272083684241,-0.19811193373838878,0.9848312467900928
mean,-0.27167708538272667,-0.3785573282875833,-0.44342981745842897,-0.4740929365414587,-0.0370754985037992,-0.025322937656385165,-0.0283549648106102,-0.02166795177851239,-0.026018819333968473,-0.029070838860662383,-0.020676764275577825,-0.03544417941669061,-0.02217677234552589,-0.05109796377498477,0.011127304473818296,-0.0073405000689012396,-0.026076289824209193,-0.02533523097363526,-0.037313847589716474,-0.011854678205495042,-0.02654538939732419,-0.02900347560215035,-0.022301645750649846,0.01249233472432452,-0.022100972681280317,-0.02930825196024519,-0.014370171561884092,0.04813435913089697,0.011230339363326874,0.08276238135717992,-0.1641667403025795,0.058846448343220295,-0.4603088265027749,-0.15622911423080854,-0.5698205522495357,0.5785648770957492,1.0,0.4412612950804731,-0.6667545696162476,0.5569475070828823
