,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0100,0.32456237819260336,0.18278418143910494,0.10672722729197888,0.06736805503453878,0.9938965826916774,0.996532605842208,0.9977033397566031,0.9896259114001997,0.9935053361218416,0.9953095787559699,1.0,0.9818818744049326,0.9859805462855502,0.9632845936949801,0.9904456271731111,0.9938089797116849,0.9935052805467594,0.9965320467203943,0.9939044161160676,0.9911963166393978,0.9872888193787449,0.9857309352711171,0.9781555501161947,0.9919943131634363,0.9859802855948543,0.9864310376572925,0.9819358400663906,0.9851374014148016,0.9904388354885794,0.9662723861133484,0.5477813320510244,0.04860141357330697,0.06960849340267894,0.5477456874737933,-0.01208900544334689,-0.01346066907136723,0.08646963303512978,0.19136823403751463,-0.0469002051147358,-0.02038485298103574
0101,0.33062238729719273,0.18937163705134402,0.11426239699754186,0.07527534362860024,0.9853050789600556,0.9854021580751062,0.986093366040109,0.9790402077099915,0.9916700255146693,0.99560826051784,0.9818818744049326,1.0,0.9820309182504962,0.9640289753401101,0.9815498637000667,0.9885857151862834,0.991670199148387,0.9854030847548456,0.985314779891582,0.9775532915908332,0.9946428659111617,0.9978231270405973,0.9807266900124737,0.9833554189133851,0.9820317228384862,0.9822254416687463,0.9782596861578055,0.971826530759523,0.9815475501805642,0.9488311209226606,0.5517617017468527,0.05246483734743616,0.14527349928318148,0.5469851563743852,-0.013329222779272874,-0.014346132989273059,0.0961753223242776,0.18936014547950608,-0.053022274109527034,-0.02234101289386759
011,0.32138721945343307,0.17891889214058102,0.10289673382244878,0.06375740318606558,0.9880421180645999,0.995527923283104,0.9875691995356686,0.9977736566738101,0.9971233184962008,0.988459893537576,0.9859805462855502,0.9820309182504962,1.0,0.9909293353597884,0.9895951180035266,0.9964524565719564,0.997123098270274,0.9955313408614236,0.988060745209555,0.9951686245558712,0.9954576512053153,0.9821868972550829,0.9978610637338525,0.993646005853194,0.9999997908428705,0.9981922225821663,0.9981724236217984,0.9741434585137214,0.9895900520714496,0.9455152017264591,0.5456724934469134,0.05854441158876035,0.07222931016510488,0.545453709024977,-0.013811216586773542,-0.025264589266737154,0.10127673470681811,0.2056310129296413,-0.05957630843802778,-0.03685824411233301
0110,0.3164077812898298,0.17604076340438976,0.10126857699143008,0.0628362253417849,0.9702252183900338,0.9791722540731886,0.9675792078116714,0.9851524553402728,0.9823565907511559,0.9680569874339238,0.9632845936949801,0.9640289753401101,0.9909293353597884,1.0,0.9612836803670588,0.9778659437625677,0.9823542770039968,0.9791745295125152,0.970238516004988,0.9804453043933569,0.9823050454585239,0.9615262506410215,0.9923016801655159,0.9712349648132346,0.9909263958472593,0.9881567507007404,0.9900973207819433,0.9384098949481697,0.9612744103034903,0.9030238925644625,0.5363918483143593,0.06536753836603196,0.07206112491982576,0.5361090533707562,-0.015601703437624341,-0.04496840985482425,0.10900711939460592,0.22650129327803056,-0.07160519558409573,-0.06146049443663614
0111,0.32025356333498317,0.17840142044827123,0.10257027101701789,0.06346134396254194,0.9872421772905051,0.9930126940578462,0.9891051204435168,0.9912149811654761,0.9928748227141881,0.9904200764457205,0.9904456271731111,0.9815498637000667,0.9895951180035266,0.9612836803670588,1.0,0.9963070277725724,0.9928768665009523,0.9930173011037206,0.9872661955448065,0.9909127178102665,0.9895145305246091,0.9845493118315742,0.9837398199748506,0.9976516825082217,0.9895978720374113,0.9888567208431959,0.986738435314263,0.9928050810439614,0.9999995353967426,0.971987329900332,0.5446320706337197,0.05005664897589349,0.07095844504719202,0.5444860918432981,-0.011615555481362396,-0.0036651564825116874,0.0909438597355413,0.1791342477762454,-0.04549517149034302,-0.009780584780997036
1,0.3250085268054295,0.182400107243927,0.10620797949665427,0.06685919104094873,0.9935879332414699,0.9982002929981003,0.9942893148532506,0.9963753357314414,0.9989500438269279,0.9956738356506935,0.9938089797116849,0.9885857151862834,0.9964524565719564,0.9778659437625677,0.9963070277725724,1.0,0.9989513498659067,0.9982042409006858,0.9936069252977103,0.9948740843996146,0.9964456696955136,0.9898353215650894,0.9922281244291236,0.9989262468358378,0.9964547987963822,0.9957958456773943,0.9934869465248588,0.9883636495796287,0.9963066258751189,0.9668742019329557,0.5498025335573625,0.05507975912512248,0.08038277395516094,0.5491028836090178,-0.013117088870359369,-0.009745046871964607,0.09823550283742308,0.19210007858363082,-0.05283625984858207,-0.01823650328551262
10,0.3262093109054855,0.18348532733097003,0.10729426911163117,0.06793690620207517,0.9939057209925652,0.998344814162858,0.9948109980891278,0.9961411648430826,0.999999911617726,0.9970983084886981,0.9935052805467594,0.991670199148387,0.997123098270274,0.9823542770039968,0.9928768665009523,0.9989513498659067,1.0,0.9983469127100804,0.9939200183495955,0.9948410252760238,0.9983861552128057,0.9921447877780672,0.9937810214613354,0.9957576075979562,0.9971233456279303,0.9963751378828519,0.9942424508582599,0.9813193868076385,0.992872267117606,0.9563983644065502,0.5505876785330962,0.05499633088969295,0.09060708903200476,0.5492493301565777,-0.013329543392398807,-0.019637261983407685,0.09689469751177716,0.19907333661996715,-0.055092789737909036,-0.029220507022607534
100,0.32591835678700304,0.1834402350187112,0.10711899940769529,0.06767290870674313,0.9961088291666682,0.9999993963636538,0.9971286597023593,0.9971218507722914,0.9983472657621361,0.9953940566230646,0.9965320467203943,0.9854030847548456,0.9955313408614236,0.9791745295125152,0.9930173011037206,0.9982042409006858,0.9983469127100804,1.0,0.9961198029994942,0.9959201571778192,0.9934717350436334,0.9864705053953008,0.9896739804317193,0.9959282024200877,0.9955306460783195,0.9966710869309746,0.9907580390861205,0.9832865852804086,0.9930102607329795,0.9601242471348902,0.550134265498703,0.053622164169095245,0.07697060248038502,0.5496525210434043,-0.012822023960914855,-0.01913019820726913,0.09300002433592035,0.19868255494979797,-0.052717832002757675,-0.02813065664677101
1000,0.3321406981505795,0.19060034856278948,0.11466482795946344,0.07509183298267977,0.9999973034833795,0.996122685020036,0.9957003915611089,0.9908144588062807,0.9939207830378373,0.9940506461390438,0.9939044161160676,0.985314779891582,0.988060745209555,0.970238516004988,0.9872661955448065,0.9936069252977103,0.9939200183495955,0.9961198029994942,1.0,0.9841141456538945,0.9885194242982828,0.9852238494969189,0.9810974518703071,0.9911677532505508,0.9880588154098348,0.9915895632175671,0.9809122203982337,0.9813546817055874,0.9872555888421928,0.9619528260830266,0.5544221926155595,0.055420903246147124,0.09387557359561118,0.5529083607520826,-0.012585322525540513,-0.015241388320162702,0.08893235007726158,0.19563379896604866,-0.04962412776656711,-0.02255862847969627
1001,0.31691154594067417,0.1746199987932973,0.09851829198709314,0.059520190358958926,0.9840947093642057,0.9959160015351746,0.9905580577716181,0.9955537712153543,0.9948409575437277,0.9887507002695832,0.9911963166393978,0.9775532915908332,0.9951686245558712,0.9804453043933569,0.9909127178102665,0.9948740843996146,0.9948410252760238,0.9959201571778192,0.9841141456538945,1.0,0.990543945854316,0.9798001291264602,0.9904923017200923,0.9927834938783499,0.9951691919578176,0.9938493726619255,0.9928693835858592,0.9773435672583044,0.9909093758756834,0.9505112752860455,0.5413040940234123,0.05134028505805305,0.05901738264592856,0.5418844546370609,-0.012961334147831403,-0.02296214061914641,0.0964019009777738,0.20019769933771775,-0.05546133130900567,-0.033615033363500225
101,0.32543800976406084,0.1829345704125162,0.10711954668487456,0.06797763821451847,0.9885018275946644,0.9934681323436421,0.989290845779125,0.9919372711777334,0.9983856400485503,0.9955448055045478,0.9872888193787449,0.9946428659111617,0.9954576512053153,0.9823050454585239,0.9895145305246091,0.9964456696955136,0.9983861552128057,0.9934717350436334,0.9885194242982828,0.990543945854316,1.0,0.9945301806886531,0.994611591943125,0.992355470962721,0.9954588101611108,0.9928470306919063,0.9944563355449667,0.976189192314485,0.9895123493777307,0.9496109891428913,0.5492482192453307,0.056169359015844314,0.10378791497359972,0.5470677567756472,-0.013786328617430354,-0.02007419609438558,0.100400987936283,0.1987934792773212,-0.05725261036899391,-0.030202031984067335
1010,0.3259677609951013,0.18445745454825818,0.10920853575247169,0.07020601157587202,0.9852111464256578,0.986468123810237,0.9854747196898429,0.9817879915327496,0.9921437611362394,0.9963985514889108,0.9857309352711171,0.9978231270405973,0.9821868972550829,0.9615262506410215,0.9845493118315742,0.9898353215650894,0.9921447877780672,0.9864705053953008,0.9852238494969189,0.9798001291264602,0.9945301806886531,1.0,0.9783428406124026,0.9853867237226419,0.9821887385756143,0.9805599189480158,0.980247508544339,0.9757446622129488,0.984548344079039,0.953591952780655,0.5479787596692092,0.051374514601133056,0.11390834871872785,0.5451504637248916,-0.013374713116258544,-0.011676101472478618,0.09556302256072842,0.18784314168957478,-0.05208644883502261,-0.01957839963836522
1011,0.3213897775269638,0.17944204890343454,0.10388523750605502,0.065028379178366,0.9810751312845206,0.9896691767055052,0.9823772109905553,0.9912803879103657,0.9937809996449941,0.9839283064982169,0.9781555501161947,0.9807266900124737,0.9978610637338525,0.9923016801655159,0.9837398199748506,0.9922281244291236,0.9937810214613354,0.9896739804317193,0.9810974518703071,0.9904923017200923,0.994611591943125,0.9783428406124026,1.0,0.9885382905803618,0.9978615295201773,0.9943021492698497,0.9978018789513724,0.9660721963907812,0.9837364551652752,0.9353895219097007,0.5445650670732739,0.0603151907879585,0.09262049292244295,0.5430511639559201,-0.014049652706106811,-0.028179850019779323,0.10411400391164567,0.20750955586224062,-0.061764734544290496,-0.04040553310249419
11,0.32309780073371014,0.1809106955528258,0.1048801729361763,0.06562410245605609,0.9911439770690155,0.995922351008247,0.9916383172139831,0.994484281125578,0.9957550485095086,0.992107328400465,0.9919943131634363,0.9833554189133851,0.993646005853194,0.9712349648132346,0.9976516825082217,0.9989262468358378,0.9957576075979562,0.9959282024200877,0.9911677532505508,0.9927834938783499,0.992355470962721,0.9853867237226419,0.9885382905803618,1.0,0.9936504814025535,0.9930828369631951,0.9906013912012905,0.9933822317262001,0.9976555560099873,0.9754109355937388,0.5478326937631238,0.05504060022991443,0.06986885612016606,0.5477805921633406,-0.012874220507086242,0.0002857367087945113,0.09936251960968878,0.18461807361041493,-0.050437133988973884,-0.007082639519920759
110,0.3214017169291441,0.1789339578111643,0.10291205155312222,0.06377288037582737,0.9880395592880803,0.9955268820632847,0.987567979078299,0.9977727883353726,0.9971233663395291,0.9884601911956354,0.9859802855948543,0.9820317228384862,0.9999997908428705,0.9909263958472593,0.9895978720374113,0.9964547987963822,0.9971233456279303,0.9955306460783195,0.9880588154098348,0.9951691919578176,0.9954588101611108,0.9821887385756143,0.9978615295201773,0.9936504814025535,1.0,0.9981911197112977,0.9981739443577049,0.9741522762207806,0.9895932444160894,0.9455294509247162,0.5456859122657911,0.05870604486675516,0.07222380141566051,0.5454675834099031,-0.013811469639509808,-0.025173260564411784,0.10136188046605438,0.20570171320109104,-0.05960524806870294,-0.036770355909031625
1100,0.3250572594059941,0.1828518508835768,0.10678508590491853,0.06751918004947248,0.9915759919648877,0.9966695635989948,0.9898587648245497,0.9977586725005244,0.996375898269998,0.9887816429014352,0.9864310376572925,0.9822254416687463,0.9981922225821663,0.9881567507007404,0.9888567208431959,0.9957958456773943,0.9963751378828519,0.9966710869309746,0.9915895632175671,0.9938493726619255,0.9928470306919063,0.9805599189480158,0.9943021492698497,0.9930828369631951,0.9981911197112977,1.0,0.9927368112112414,0.9748582583589437,0.9888494972704971,0.947641159552424,0.5487413745245067,0.058032362306969586,0.08367392266384675,0.5478253145229427,-0.0134495194578334,-0.024553870046689148,0.09877507425069319,0.20449127987152207,-0.058064628799689766,-0.035526756684509254
1101,0.3165583587602963,0.1743460502331786,0.09864617077253007,0.059776904766973456,0.9808872607737031,0.9907520063694545,0.9816687893858025,0.9941517730811565,0.9942417314337877,0.9845365104042402,0.9819358400663906,0.9782596861578055,0.9981724236217984,0.9900973207819433,0.986738435314263,0.9934869465248588,0.9942424508582599,0.9907580390861205,0.9809122203982337,0.9928693835858592,0.9944563355449667,0.980247508544339,0.9978018789513724,0.9906013912012905,0.9981739443577049,0.9927368112112414,1.0,0.9698955215853898,0.9867364269991528,0.9399649627255048,0.5406284083734734,0.0591647671858861,0.06045493540692617,0.5411120018806798,-0.014123676137666316,-0.025701714583004284,0.103582755294431,0.2061573003219172,-0.06093234722879393,-0.037883365725958885
111,0.3205955239081105,0.18055746416945925,0.1055141933886529,0.0666531364005641,0.9813265273332263,0.9832786350125372,0.9828018240400209,0.9780990101384117,0.9813142046974213,0.9828342117188448,0.9851374014148016,0.971826530759523,0.9741434585137214,0.9384098949481697,0.9928050810439614,0.9883636495796287,0.9813193868076385,0.9832865852804086,0.9813546817055874,0.9773435672583044,0.976189192314485,0.9757446622129488,0.9660721963907812,0.9933822317262001,0.9741522762207806,0.9748582583589437,0.9698955215853898,1.0,0.9928176418488746,0.9931370388225335,0.5428467118573811,0.0505725930601867,0.06655289742933236,0.5429647665334058,-0.011746608205272874,0.026263014116521488,0.09599178438622408,0.1606536298809004,-0.040409593753578235,0.023307566114347963
1110,0.3202740001157778,0.17842341769796416,0.10259309727341974,0.06348470547989268,0.9872308893402466,0.9930052760701938,0.9890970727654175,0.9912082296957394,0.9928700124189074,0.9904155457765959,0.9904388354885794,0.9815475501805642,0.9895900520714496,0.9612744103034903,0.9999995353967426,0.9963066258751189,0.992872267117606,0.9930102607329795,0.9872555888421928,0.9909093758756834,0.9895123493777307,0.984548344079039,0.9837364551652752,0.9976555560099873,0.9895932444160894,0.9888494972704971,0.9867364269991528,0.9928176418488746,1.0,0.972011660887642,0.5446500143396056,0.050221986264901104,0.07094632808931309,0.5445049438777558,-0.011605432969148514,-0.00352536159521651,0.09104187891844194,0.1791710895224604,-0.045519330401357354,-0.009647632080001169
1111,0.31645524180832335,0.1801336101290156,0.10690197634615463,0.0688225680508914,0.9619215951627057,0.9601134550086246,0.9629974362159778,0.9516993187298414,0.9563903648788286,0.9617750712684201,0.9662723861133484,0.9488311209226606,0.9455152017264591,0.9030238925644625,0.971987329900332,0.9668742019329557,0.9563983644065502,0.9601242471348902,0.9619528260830266,0.9505112752860455,0.9496109891428913,0.953591952780655,0.9353895219097007,0.9754109355937388,0.9455294509247162,0.947641159552424,0.9399649627255048,0.9931370388225335,0.972011660887642,1.0,0.5335433533147527,0.05020707160431915,0.06133815044129196,0.5339167021204287,-0.011717875639126593,0.05500875497392885,0.09946046729436682,0.14028812961788992,-0.03484096242276818,0.05518928063031074
chunk_byte_size,0.968637857465795,0.9215444401960073,0.8889200490298,0.8701143052792079,0.55439892421811,0.5501191172054004,0.5526630361737512,0.5444016853902361,0.550576523525197,0.5523108070153254,0.5477813320510244,0.5517617017468527,0.5456724934469134,0.5363918483143593,0.5446320706337197,0.5498025335573625,0.5505876785330962,0.550134265498703,0.5544221926155595,0.5413040940234123,0.5492482192453307,0.5479787596692092,0.5445650670732739,0.5478326937631238,0.5456859122657911,0.5487413745245067,0.5406284083734734,0.5428467118573811,0.5446500143396056,0.5335433533147527,1.0,0.058985683878012646,0.15685794839819542,0.9980579906108865,0.6230763278087532,-0.11569274976146407,-0.0480427392761544,0.007487732990198088,0.29854074889152155,-0.1173706658095665
chunk_number_in_heap,0.050395581242533016,0.04386641845341729,0.04019541619562547,0.03817023271953809,0.05447380183103742,0.053215351551209315,0.04980878566438076,0.05631569081261701,0.054841782483322554,0.050799463991665815,0.04860141357330697,0.05246483734743616,0.05854441158876035,0.06536753836603196,0.05005664897589349,0.05507975912512248,0.05499633088969295,0.053622164169095245,0.055420903246147124,0.05134028505805305,0.056169359015844314,0.051374514601133056,0.0603151907879585,0.05504060022991443,0.05870604486675516,0.058032362306969586,0.0591647671858861,0.0505725930601867,0.050221986264901104,0.05020707160431915,0.058985683878012646,1.0,-0.0011076264032343205,0.059522132585343696,0.051039229669993184,-0.11145761349732634,-0.06288577454174894,0.04264939326257014,0.08774845318011369,-0.09915159835925709
chunk_ptrs,0.15368139028557973,0.14570138750814773,0.14132592280939965,0.138103154552485,0.09394809992756478,0.0769893609211961,0.10240412235340893,0.051084144580256924,0.09061370273161684,0.10855305680366995,0.06960849340267894,0.14527349928318148,0.07222931016510488,0.07206112491982576,0.07095844504719202,0.08038277395516094,0.09060708903200476,0.07697060248038502,0.09387557359561118,0.05901738264592856,0.10378791497359972,0.11390834871872785,0.09262049292244295,0.06986885612016606,0.07222380141566051,0.08367392266384675,0.06045493540692617,0.06655289742933236,0.07094632808931309,0.06133815044129196,0.15685794839819542,-0.0011076264032343205,1.0,0.09503388430757023,0.005292106894327083,-0.015141606194392762,-0.017053032285851994,-0.0015743859323392156,0.019831744109027074,0.0025784796638623074
chunk_vns,0.9666474034577901,0.9196830997730778,0.8870753861557203,0.8683234332632722,0.552880341979526,0.5496360706638975,0.5505976480372332,0.5455066874918301,0.5492376681519889,0.5498547568219884,0.5477456874737933,0.5469851563743852,0.545453709024977,0.5361090533707562,0.5444860918432981,0.5491028836090178,0.5492493301565777,0.5496525210434043,0.5529083607520826,0.5418844546370609,0.5470677567756472,0.5451504637248916,0.5430511639559201,0.5477805921633406,0.5454675834099031,0.5478253145229427,0.5411120018806798,0.5429647665334058,0.5445049438777558,0.5339167021204287,0.9980579906108865,0.059522132585343696,0.09503388430757023,1.0,0.6276975809541617,-0.11564978948611834,-0.047347045884035724,0.0076454115967795975,0.2996638763162883,-0.1184581385024349
kurt,0.7093418876970007,0.7397250536273392,0.7491666564377242,0.7525112555929998,-0.012510783955355273,-0.01279602615164068,-0.01203938541770622,-0.013481396242101578,-0.013333085684912998,-0.012778129497754124,-0.01208900544334689,-0.013329222779272874,-0.013811216586773542,-0.015601703437624341,-0.011615555481362396,-0.013117088870359369,-0.013329543392398807,-0.012822023960914855,-0.012585322525540513,-0.012961334147831403,-0.013786328617430354,-0.013374713116258544,-0.014049652706106811,-0.012874220507086242,-0.013811469639509808,-0.0134495194578334,-0.014123676137666316,-0.011746608205272874,-0.011605432969148514,-0.011717875639126593,0.6230763278087532,0.051039229669993184,0.005292106894327083,0.6276975809541617,1.0,-0.35428485812552885,-0.30945290253392405,-0.32212517713927186,0.7821395198917815,-0.3466738379302719
mad,-0.1280781739685318,-0.13012245920386759,-0.13010558943303704,-0.12999251694629294,-0.015178113070853132,-0.019147155493783576,-0.016086313786707922,-0.02209995567468473,-0.019692172528939508,-0.013973331003244376,-0.01346066907136723,-0.014346132989273059,-0.025264589266737154,-0.04496840985482425,-0.0036651564825116874,-0.009745046871964607,-0.019637261983407685,-0.01913019820726913,-0.015241388320162702,-0.02296214061914641,-0.02007419609438558,-0.011676101472478618,-0.028179850019779323,0.0002857367087945113,-0.025173260564411784,-0.024553870046689148,-0.025701714583004284,0.026263014116521488,-0.00352536159521651,0.05500875497392885,-0.11569274976146407,-0.11145761349732634,-0.015141606194392762,-0.11564978948611834,-0.35428485812552885,1.0,0.7513100797789503,0.4148622672210691,-0.5870421293406319,0.9770108839247024
mean,-0.0836130258982934,-0.10203090664400223,-0.1104735423125183,-0.11443561904365118,0.08869942596248201,0.09289166128881939,0.08733332746037986,0.09790673948702716,0.09685484912548006,0.09184195883499538,0.08646963303512978,0.0961753223242776,0.10127673470681811,0.10900711939460592,0.0909438597355413,0.09823550283742308,0.09689469751177716,0.09300002433592035,0.08893235007726158,0.0964019009777738,0.100400987936283,0.09556302256072842,0.10411400391164567,0.09936251960968878,0.10136188046605438,0.09877507425069319,0.103582755294431,0.09599178438622408,0.09104187891844194,0.09946046729436682,-0.0480427392761544,-0.06288577454174894,-0.017053032285851994,-0.047347045884035724,-0.30945290253392405,0.7513100797789503,1.0,0.7898745102608667,-0.6882233758365582,0.6865467039353613
