,chns_ancestor_2,chns_ancestor_3,chns_ancestor_4,chns_ancestor_5,chns_ancestor_6,chns_ancestor_7,chns_ancestor_8,chns_children_2,chns_children_3,chns_children_4,chns_children_5,chns_children_6,chns_children_7,chns_children_8,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
chns_ancestor_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456822,0.5669788646979529,0.4610940921486308,0.372713787465172,0.3233169483509529,0.3012794455262025,0.2879027500382479,0.6179930591331887,0.11032269066608301,0.5858470771434522,0.6155550924385965
chns_ancestor_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456822,0.5669788646979529,0.4610940921486308,0.372713787465172,0.3233169483509529,0.3012794455262025,0.2879027500382479,0.6179930591331887,0.11032269066608301,0.5858470771434522,0.6155550924385965
chns_ancestor_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456822,0.5669788646979529,0.4610940921486308,0.372713787465172,0.3233169483509529,0.3012794455262025,0.2879027500382479,0.6179930591331887,0.11032269066608301,0.5858470771434522,0.6155550924385965
chns_ancestor_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456822,0.5669788646979529,0.4610940921486308,0.372713787465172,0.3233169483509529,0.3012794455262025,0.2879027500382479,0.6179930591331887,0.11032269066608301,0.5858470771434522,0.6155550924385965
chns_ancestor_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456822,0.5669788646979529,0.4610940921486308,0.372713787465172,0.3233169483509529,0.3012794455262025,0.2879027500382479,0.6179930591331887,0.11032269066608301,0.5858470771434522,0.6155550924385965
chns_ancestor_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456822,0.5669788646979529,0.4610940921486308,0.372713787465172,0.3233169483509529,0.3012794455262025,0.2879027500382479,0.6179930591331887,0.11032269066608301,0.5858470771434522,0.6155550924385965
chns_ancestor_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456822,0.5669788646979529,0.4610940921486308,0.372713787465172,0.3233169483509529,0.3012794455262025,0.2879027500382479,0.6179930591331887,0.11032269066608301,0.5858470771434522,0.6155550924385965
chns_children_2,0.5965819140456822,0.5965819140456822,0.5965819140456822,0.5965819140456822,0.5965819140456822,0.5965819140456822,0.5965819140456822,1.0,0.914799527740928,0.7761306906456988,0.6501584200547391,0.5803094054919238,0.5463007607377678,0.5242495980730266,0.878593632799315,0.0768365166729351,0.9955617656935493,0.8690286625971791
chns_children_3,0.5669788646979529,0.5669788646979529,0.5669788646979529,0.5669788646979529,0.5669788646979529,0.5669788646979529,0.5669788646979529,0.914799527740928,1.0,0.9318159945780067,0.8290570213200877,0.7584452150770473,0.7195913106512476,0.6933756910482698,0.9309974268554501,0.07011858885238381,0.9030693317755348,0.9266480617648051
chns_children_4,0.4610940921486308,0.4610940921486308,0.4610940921486308,0.4610940921486308,0.4610940921486308,0.4610940921486308,0.4610940921486308,0.7761306906456988,0.9318159945780067,1.0,0.966637500563765,0.9193137789242467,0.8826059661159658,0.8554372082623585,0.7825681206872604,0.0531285584574213,0.7753355245274482,0.778295552485875
chns_children_5,0.372713787465172,0.372713787465172,0.372713787465172,0.372713787465172,0.372713787465172,0.372713787465172,0.372713787465172,0.6501584200547391,0.8290570213200877,0.966637500563765,1.0,0.9856108704602654,0.9600701079571091,0.9383160865520341,0.6558646502089656,0.036488769836315965,0.6575835134207338,0.6519884612140106
chns_children_6,0.3233169483509529,0.3233169483509529,0.3233169483509529,0.3233169483509529,0.3233169483509529,0.3233169483509529,0.3233169483509529,0.5803094054919238,0.7584452150770473,0.9193137789242467,0.9856108704602654,1.0,0.9915376760005619,0.9787521409630155,0.5793650583786154,0.024832742589792164,0.5938094380077876,0.5754492329649191
chns_children_7,0.3012794455262025,0.3012794455262025,0.3012794455262025,0.3012794455262025,0.3012794455262025,0.3012794455262025,0.3012794455262025,0.5463007607377678,0.7195913106512476,0.8826059661159658,0.9600701079571091,0.9915376760005619,1.0,0.9969187658449963,0.5447611679831824,0.01873227184335224,0.5618159217567044,0.5409471111092854
chns_children_8,0.2879027500382479,0.2879027500382479,0.2879027500382479,0.2879027500382479,0.2879027500382479,0.2879027500382479,0.2879027500382479,0.5242495980730266,0.6933756910482698,0.8554372082623585,0.9383160865520341,0.9787521409630155,0.9969187658449963,1.0,0.523392876324742,0.01522423673486324,0.5405864554765258,0.5196977303813392
chunk_byte_size,0.6179930591331887,0.6179930591331887,0.6179930591331887,0.6179930591331887,0.6179930591331887,0.6179930591331887,0.6179930591331887,0.878593632799315,0.9309974268554501,0.7825681206872604,0.6558646502089656,0.5793650583786154,0.5447611679831824,0.523392876324742,1.0,0.060839705923244,0.8525179236266414,0.9998010976687053
chunk_number_in_heap,0.11032269066608301,0.11032269066608301,0.11032269066608301,0.11032269066608301,0.11032269066608301,0.11032269066608301,0.11032269066608301,0.0768365166729351,0.07011858885238381,0.0531285584574213,0.036488769836315965,0.024832742589792164,0.01873227184335224,0.01522423673486324,0.060839705923244,1.0,0.07623544424166005,0.059912724392161235
chunk_ptrs,0.5858470771434522,0.5858470771434522,0.5858470771434522,0.5858470771434522,0.5858470771434522,0.5858470771434522,0.5858470771434522,0.9955617656935493,0.9030693317755348,0.7753355245274482,0.6575835134207338,0.5938094380077876,0.5618159217567044,0.5405864554765258,0.8525179236266414,0.07623544424166005,1.0,0.8419428271191898
chunk_vns,0.6155550924385965,0.6155550924385965,0.6155550924385965,0.6155550924385965,0.6155550924385965,0.6155550924385965,0.6155550924385965,0.8690286625971791,0.9266480617648051,0.778295552485875,0.6519884612140106,0.5754492329649191,0.5409471111092854,0.5196977303813392,0.9998010976687053,0.059912724392161235,0.8419428271191898,1.0
