,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0100,0.7301834760457547,0.6164138791740188,0.5409473989643141,0.4846789760364541,0.9023181132101035,0.9421642916249086,0.9223768567303278,0.8143750032495513,0.9147846906658292,0.9380332907925725,1.0,0.8535042738941426,0.824218318950154,0.7732440757261845,0.7487563409400004,0.8768114679101899,0.9147847861206686,0.9421615976689119,0.9022725548805627,0.8609574829044824,0.8580690165201201,0.8770529639245123,0.7141205957499549,0.7842060936497548,0.8241950546269814,0.7614506215638115,0.7585163931760351,0.6611036487640021,0.7486934784097361,0.49709511541443274,0.8118330711231866,0.05826521984850961,0.5743641044432246,0.8162330182226735,0.03236957803517454,-0.06597306321159602,-0.14113144849001305,-0.31540920329158595,0.0929700253667161,-0.05370258673190801
0101,0.7341851212080228,0.6040451582899296,0.5319387851330896,0.47554036417010065,0.8987556878891476,0.9095169381801358,0.8811884002435421,0.7981113021720616,0.9741010812006324,0.9811948938058092,0.8535042738941426,1.0,0.9064573639377933,0.841453048641873,0.8352366957815968,0.9501538920209964,0.974098242398022,0.9095118288562943,0.898711817884272,0.7862442301114619,0.9810031645515519,0.9711740403411799,0.8744613472246079,0.8735847096427286,0.9064301225301731,0.8537059242259449,0.8161986808938522,0.7486243274854649,0.8351946586921046,0.5731288663713026,0.8370762370278285,0.04926983905635953,0.5624281518846903,0.8427421448271786,0.0042092819897082785,-0.035713653926024096,-0.11102323115931441,-0.3223188218135481,0.06420136055141984,-0.025351613037105092
011,0.7546183691811671,0.6315995075948965,0.5586439611933498,0.5019052959906318,0.9170683609736652,0.9328648096315574,0.8278141865252058,0.917047525487728,0.9641629601788805,0.9081353524960107,0.824218318950154,0.9064573639377933,1.0,0.943987716657988,0.9007639023021984,0.9774563438507494,0.9641651666814097,0.9328580689300354,0.917020161986305,0.8141388963544063,0.9475802007132436,0.8910321884373417,0.9312622138208586,0.9511071351841281,0.9999985428555204,0.9299248906326228,0.9136152843970312,0.8013966399739941,0.9007464570925418,0.6081180074691692,0.860633236286838,0.037557719939992934,0.5867896688353184,0.8661357439659948,0.016531148595567938,-0.04101949637212376,-0.12328023360267296,-0.33289255381383404,0.07799039439166872,-0.02925777516704147
0110,0.709003398108889,0.5942470871969622,0.5251389946921903,0.4715002506696364,0.8653251499829584,0.8811677247982991,0.797675141667515,0.845843052977756,0.9030310904802964,0.8460224459722199,0.7732440757261845,0.841453048641873,0.943987716657988,1.0,0.7069967844692057,0.8880060286520035,0.9030353807318096,0.8811770373877991,0.8653016581076072,0.7705177268111222,0.8821440765280473,0.8130590496101987,0.8972112610497971,0.8266049757048578,0.9439910120316477,0.8840393244411583,0.8555944569834574,0.6185844616298962,0.7069710951850887,0.4599169276751036,0.799396816363104,0.03699484281558163,0.556109980007503,0.8040884976849236,0.01705508420411234,-0.05680446073991927,-0.13428830801689545,-0.308436456326436,0.07282459042025956,-0.0495950900844516
0111,0.6841506219575098,0.5715360907105346,0.5061358989171421,0.4551311294008027,0.8265595470700745,0.8395617567148127,0.7243075058362946,0.8521536344333268,0.8778645558666152,0.832819231137898,0.7487563409400004,0.8352366957815968,0.9007639023021984,0.7069967844692057,1.0,0.9261276891085656,0.8778638072425254,0.839535374752343,0.8264875269364185,0.7307388850706923,0.8698151192960498,0.8395486869235634,0.8150104895731335,0.9504659340721295,0.9007568688699709,0.8294805652739707,0.8319642593645198,0.9033894085602705,0.9999964838382198,0.6979782650217509,0.7923862171341456,0.03172300286353623,0.5256954596384423,0.7980038872979156,0.012994743550864926,-0.013154206457942174,-0.08756468394674323,-0.3075384339471081,0.07132018266393976,0.0025576876327577844
1,0.7699032321967783,0.6436768312327101,0.5692741655729782,0.5113195270656689,0.9359945110573671,0.9510923294203876,0.870133611718277,0.9010929140871711,0.9861618519853839,0.9566776621555056,0.8768114679101899,0.9501538920209964,0.9774563438507494,0.8880060286520035,0.9261276891085656,1.0,0.986156404334245,0.9510924194615279,0.935939584928801,0.8284335495182692,0.9713779182811922,0.9398568287178719,0.9059795146342537,0.9733811500401911,0.9774349978086259,0.9094064682747157,0.8924899308704284,0.867997168865527,0.9260921365965766,0.6987836248026581,0.8788976227195191,0.04494775176988676,0.5986968579829445,0.8845383251853752,0.016489774365049753,-0.018683318520748837,-0.10476768942053663,-0.35460666205956665,0.07756646769219062,-0.005015935115288412
10,0.774062684289471,0.6446863811406986,0.5682224097037204,0.5091896919650073,0.9470152843462772,0.9670442441174227,0.9096258324978161,0.8839550932210017,0.9999997060396162,0.9866681232692243,0.9147847861206686,0.974098242398022,0.9641651666814097,0.9030353807318096,0.8778638072425254,0.986156404334245,1.0,0.9670390956677689,0.946967260303649,0.8498868658363129,0.9831501136257043,0.9614850989366647,0.8981174744557457,0.9219019561366485,0.9641489317687408,0.8999627710486687,0.8771315827927295,0.7821395739706442,0.8778255951214243,0.5945401422791039,0.8778075455465653,0.049051508726194924,0.5998496867595928,0.8833683713209675,0.01571867828785429,-0.04647773394764541,-0.12771300830353002,-0.3391129695539126,0.07913434871741558,-0.03464116315666106
100,0.7756301448717917,0.6561371725963508,0.5761945800559616,0.515965440181015,0.9642769974055868,0.9999978813421658,0.9458543145121937,0.907297721332652,0.9670384840513175,0.953855908468075,0.9421615976689119,0.9095118288562943,0.9328580689300354,0.8811770373877991,0.839535374752343,0.9510924194615279,0.9670390956677689,1.0,0.9642363255312436,0.9031612673715684,0.9041989671815164,0.8867666643611101,0.8214070568699601,0.8855350611322913,0.9328430684312995,0.9346667833882143,0.7779808745061648,0.7442877213778187,0.8394874424500035,0.5624084410878285,0.868341118064228,0.04954110868190914,0.6014412125466786,0.8735360599157225,0.02957863144073295,-0.05849281774056175,-0.1431466696928644,-0.34020574647050067,0.09470818853487627,-0.04630289647173904
1000,0.7691055906181586,0.6540791277602376,0.5787730726938258,0.5153563764024718,0.9999961735709911,0.9642388772293761,0.9072406324486963,0.8810624664094058,0.946966085422359,0.9318958686204374,0.9022725548805627,0.898711817884272,0.917020161986305,0.8653016581076072,0.8264875269364185,0.935939584928801,0.946967260303649,0.9642363255312436,1.0,0.7570775993355393,0.8962082188638022,0.8771863294096482,0.8173573225484189,0.8778763597739855,0.9170067376018984,0.9078121177294036,0.7769212431699364,0.7459332767653948,0.8264502935701106,0.5757237854730133,0.8588664854943864,0.05105280797963996,0.5968327727047714,0.8639308756357494,0.03431994350504896,-0.05673431779324013,-0.14764494483419613,-0.3399948795089406,0.10048213368398622,-0.044690472796179964
1001,0.6661770755146716,0.5579467405125016,0.48286860305274254,0.43712519103005487,0.7571834091624094,0.9031520849698441,0.8620114320099451,0.8093734571793441,0.8498872061679825,0.8418017151147315,0.8609574829044824,0.7862442301114619,0.8141388963544063,0.7705177268111222,0.7307388850706923,0.8284335495182692,0.8498868658363129,0.9031612673715684,0.7570775993355393,1.0,0.7772053542415265,0.7650450081865467,0.700844315706376,0.7608740682831369,0.8141237739339873,0.8335079130607485,0.6592987710788186,0.6263996671046947,0.7306811377741279,0.4537446491650378,0.7493104812931667,0.039450984950827904,0.5158495545715461,0.7539129231943682,0.017341619664263713,-0.05231363739627672,-0.11395014084052131,-0.28791083624241715,0.07079873956724674,-0.04177682392959099
101,0.7416059533012481,0.6103814950818439,0.5395153863673299,0.483734765987637,0.8962585597716178,0.9042085294017709,0.8467661950399464,0.8313841891306332,0.9831501991591789,0.9702515449230115,0.8580690165201201,0.9810031645515519,0.9475802007132436,0.8821440765280473,0.8698151192960498,0.9713779182811922,0.9831501136257043,0.9041989671815164,0.8962082188638022,0.7772053542415265,1.0,0.9761730405645984,0.916805339733313,0.9106629300941553,0.947563382046622,0.8385902505314109,0.912776060228661,0.777630263148941,0.8697855216319873,0.5935267254043637,0.8490623107021854,0.046688832355985796,0.5744412521663829,0.8546598340790329,0.005142301906160977,-0.03587144234835961,-0.11165638346514545,-0.32469295250604524,0.06482659581128761,-0.02479213462553506
1010,0.7207839721508174,0.5915218405090755,0.5214330933106457,0.46649924580615154,0.877231334825326,0.8867744950021311,0.810915822298347,0.8406455947647078,0.9614852569427723,0.9707480913709439,0.8770529639245123,0.9711740403411799,0.8910321884373417,0.8130590496101987,0.8395486869235634,0.9398568287178719,0.9614850989366647,0.8867666643611101,0.8771863294096482,0.7650450081865467,0.9761730405645984,1.0,0.8083077243137836,0.8669602179394058,0.8910107625622864,0.7847366348613386,0.8625066102683897,0.7518367989399969,0.8395104903665978,0.5749941489380956,0.8239348501081956,0.05020044190415376,0.5582630417987318,0.829335188203006,0.0019584162155106156,-0.0345557104557452,-0.10643727124424546,-0.31474519064469225,0.06052089425106991,-0.02357552291703637
1011,0.6857124451280199,0.5675487412022077,0.5042555287885288,0.454003371341642,0.8174109704336538,0.8214185151426447,0.8051650616558277,0.7087189144381004,0.8981173906750873,0.8460733545739915,0.7141205957499549,0.8744613472246079,0.9312622138208586,0.8972112610497971,0.8150104895731335,0.9059795146342537,0.8981174744557457,0.8214070568699601,0.8173573225484189,0.700844315706376,0.916805339733313,0.8083077243137836,1.0,0.8753965601877477,0.9312560298076782,0.8311599660853066,0.8893255014463669,0.7263070305414608,0.8150004952098234,0.5522313766345424,0.7874397104807129,0.0342274241289746,0.5312402080191339,0.792688887407501,0.010350501809903262,-0.03371983948014477,-0.10708671320462292,-0.301780176020301,0.06451100523464733,-0.023865161575807734
11,0.7289418878999598,0.612847332117175,0.5446993600812142,0.4908872179567354,0.8779377801300121,0.8855273646688508,0.775734285293282,0.8835540070285833,0.9219149194136314,0.8714526845073675,0.7842060936497548,0.8735847096427286,0.9511071351841281,0.8266049757048578,0.9504659340721295,0.9733811500401911,0.9219019561366485,0.8855350611322913,0.8778763597739855,0.7608740682831369,0.9106629300941553,0.8669602179394058,0.8753965601877477,1.0,0.9510799700203424,0.8808524775585514,0.8728860456361258,0.9469535314186125,0.9504360037309526,0.8108924130250744,0.8402018793055132,0.03718524833564419,0.5697289987585885,0.8456945444436208,0.01681880322096253,0.020591952740607895,-0.06835272850512833,-0.3598587556753423,0.07187096552961124,0.03615980506340679
110,0.7545393615464023,0.6315090691090461,0.5585481655028541,0.5018059312608882,0.9170542279692213,0.9328487930009554,0.8277845163235885,0.9170518783435182,0.964145655165255,0.9081089678819451,0.8241950546269814,0.9064301225301731,0.9999985428555204,0.9439910120316477,0.9007568688699709,0.9774349978086259,0.9641489317687408,0.9328430684312995,0.9170067376018984,0.8141237739339873,0.947563382046622,0.8910107625622864,0.9312560298076782,0.9510799700203424,1.0,0.9299207466701398,0.9136227445507055,0.8013429935355151,0.9007424374793832,0.6080321261314815,0.8605676513209927,0.03751231144765966,0.5866866243539168,0.8660720017830026,0.016392921873100277,-0.04091560860832938,-0.12317632269837758,-0.33271624678594536,0.07790088931208822,-0.029137685477298263
1100,0.7256072189616508,0.6151860902404162,0.5406259055445053,0.4838272973740881,0.9078426356349371,0.9346601274191905,0.8509305034744005,0.8909270092570498,0.8999619788865977,0.8498038516680337,0.7614506215638115,0.8537059242259449,0.9299248906326228,0.8840393244411583,0.8294805652739707,0.9094064682747157,0.8999627710486687,0.9346667833882143,0.9078121177294036,0.8335079130607485,0.8385902505314109,0.7847366348613386,0.8311599660853066,0.8808524775585514,0.9299207466701398,1.0,0.7000794796360251,0.738260709911865,0.8294547334050557,0.5604769883189556,0.8183017827809705,0.0338947392570502,0.5540164118404846,0.8236809254838952,0.02291952976813296,-0.04315330703515175,-0.1270857252771295,-0.3235346290995442,0.08448643174275687,-0.032587661332163356
1101,0.6629063144441018,0.5460977625390315,0.48686084661430085,0.43947893384294795,0.7769791334990486,0.7779989658081176,0.6665634730487301,0.7956745524039455,0.8771261201726394,0.8237726321355908,0.7585163931760351,0.8161986808938522,0.9136152843970312,0.8555944569834574,0.8319642593645198,0.8924899308704284,0.8771315827927295,0.7779808745061648,0.7769212431699364,0.6592987710788186,0.912776060228661,0.8625066102683897,0.8893255014463669,0.8728860456361258,0.9136227445507055,0.7000794796360251,1.0,0.7397880768412919,0.8319648276215857,0.5609906702484175,0.7662994828570999,0.03530814085845466,0.5266930884567251,0.7710400193100302,0.006505670435155584,-0.03169346282847226,-0.09873084451928177,-0.28844796108617377,0.05785362430504354,-0.020507423625730235
111,0.626567521211723,0.5297566307177776,0.4736994250898381,0.4285288762904637,0.746002235716165,0.7442664484823318,0.6409662609748659,0.7568768385576057,0.782167901551906,0.7427495610578263,0.6611036487640021,0.7486243274854649,0.8013966399739941,0.6185844616298962,0.9033894085602705,0.867997168865527,0.7821395739706442,0.7442877213778187,0.7459332767653948,0.6263996671046947,0.777630263148941,0.7518367989399969,0.7263070305414608,0.9469535314186125,0.8013429935355151,0.738260709911865,0.7397880768412919,1.0,0.9033470379273226,0.9376319653061035,0.7317023768571759,0.032953846547199565,0.49289412226364654,0.7366116411565525,0.015532155363906095,0.08244051716536581,-0.004313535015468115,-0.350761938154978,0.05815131104319291,0.10032673021395903
1110,0.6840571198962068,0.5714345225447829,0.506032484899399,0.45502598476729794,0.8265203870083964,0.8395120460924373,0.7242430353347541,0.8521312054306842,0.8778252402307931,0.8327679162147467,0.7486934784097361,0.8351946586921046,0.9007464570925418,0.7069710951850887,0.9999964838382198,0.9260921365965766,0.8778255951214243,0.8394874424500035,0.8264502935701106,0.7306811377741279,0.8697855216319873,0.8395104903665978,0.8150004952098234,0.9504360037309526,0.9007424374793832,0.8294547334050557,0.8319648276215857,0.9033470379273226,1.0,0.6979055706720668,0.7923054894310164,0.031614690229137404,0.5255833779447606,0.7979248547788075,0.012779137056536495,-0.012718194235169284,-0.087535181843247,-0.3073034631739149,0.07135578355763175,0.0029866996212475944
1111,0.491828382390525,0.4214568028213834,0.3808620633008642,0.34677776807055644,0.5757814655701095,0.5623525467629474,0.48328821934675575,0.5731803520886867,0.5945875639106482,0.5652857757033242,0.49709511541443274,0.5731288663713026,0.6081180074691692,0.4599169276751036,0.6979782650217509,0.6987836248026581,0.5945401422791039,0.5624084410878285,0.5757237854730133,0.4537446491650378,0.5935267254043637,0.5749941489380956,0.5522313766345424,0.8108924130250744,0.6080321261314815,0.5604769883189556,0.5609906702484175,0.9376319653061035,0.6979055706720668,1.0,0.5796435629590926,0.029423048114346192,0.3970677565120809,0.5832861878055929,0.015598659161400295,0.14797818390043774,0.06366086554764819,-0.3367196090350465,0.03928929913828211,0.16511129476633207
chunk_byte_size,0.9810745483524093,0.9300727258176986,0.8905786906227444,0.8561287463398674,0.8591609418755128,0.8684630408736139,0.808553001194525,0.8046660015098128,0.8778334588747307,0.8573907394614543,0.8118330711231866,0.8370762370278285,0.860633236286838,0.799396816363104,0.7923862171341456,0.8788976227195191,0.8778075455465653,0.868341118064228,0.8588664854943864,0.7493104812931667,0.8490623107021854,0.8239348501081956,0.7874397104807129,0.8402018793055132,0.8605676513209927,0.8183017827809705,0.7662994828570999,0.7317023768571759,0.7923054894310164,0.5796435629590926,1.0,0.050469718184373825,0.8557696458866578,0.9998075319454032,0.4236831308751059,-0.21275954595808128,-0.36265381213690845,-0.5975352540707568,0.4208105971325961,-0.16102935967078802
chunk_number_in_heap,0.049295773029489814,0.045305585141652005,0.04240214319257469,0.039802812956945925,0.051354871681571226,0.04968179295504863,0.0546573458806172,0.03514810799216287,0.049055782779453105,0.05435347584061647,0.05826521984850961,0.04926983905635953,0.037557719939992934,0.03699484281558163,0.03172300286353623,0.04494775176988676,0.049051508726194924,0.04954110868190914,0.05105280797963996,0.039450984950827904,0.046688832355985796,0.05020044190415376,0.0342274241289746,0.03718524833564419,0.03751231144765966,0.0338947392570502,0.03530814085845466,0.032953846547199565,0.031614690229137404,0.029423048114346192,0.050469718184373825,1.0,0.06889044521966035,0.04950270361294987,0.05605695707128263,0.03741001713302252,0.0354140501701157,-0.05457951892507358,0.07433180124642139,0.053275754130429974
chunk_ptrs,0.9018612213981201,0.9150179686251119,0.9101431035841293,0.9010083175598848,0.5973650455486251,0.6016884535407299,0.5622203049855039,0.5548625338748522,0.5998979391860022,0.5867640592046316,0.5743641044432246,0.5624281518846903,0.5867896688353184,0.556109980007503,0.5256954596384423,0.5986968579829445,0.5998496867595928,0.6014412125466786,0.5968327727047714,0.5158495545715461,0.5744412521663829,0.5582630417987318,0.5312402080191339,0.5697289987585885,0.5866866243539168,0.5540164118404846,0.5266930884567251,0.49289412226364654,0.5255833779447606,0.3970677565120809,0.8557696458866578,0.06889044521966035,1.0,0.8454732719462913,0.7499246937553135,-0.3601520945822696,-0.5469185680112737,-0.7459765903114521,0.6884140830470966,-0.27516279366852114
chunk_vns,0.9785290187267751,0.9253868987026349,0.8848057779962935,0.8495923524186497,0.8642143774174071,0.8736524130272755,0.8133071081287587,0.8095736991176266,0.8833932677319358,0.8627891717387053,0.8162330182226735,0.8427421448271786,0.8661357439659948,0.8040884976849236,0.7980038872979156,0.8845383251853752,0.8833683713209675,0.8735360599157225,0.8639308756357494,0.7539129231943682,0.8546598340790329,0.829335188203006,0.792688887407501,0.8456945444436208,0.8660720017830026,0.8236809254838952,0.7710400193100302,0.7366116411565525,0.7979248547788075,0.5832861878055929,0.9998075319454032,0.04950270361294987,0.8454732719462913,1.0,0.40893025275157086,-0.20590641402994767,-0.35360535189213804,-0.5885850927238767,0.40827509145788937,-0.15571724207375018
kurt,0.5601180028742168,0.6717494871951708,0.7235507138292471,0.7571636589321247,0.03498874907888204,0.029916666843866676,0.033394036898854285,0.0205670395668988,0.01578787360046353,0.014783778876378167,0.03236957803517454,0.0042092819897082785,0.016531148595567938,0.01705508420411234,0.012994743550864926,0.016489774365049753,0.01571867828785429,0.02957863144073295,0.03431994350504896,0.017341619664263713,0.005142301906160977,0.0019584162155106156,0.010350501809903262,0.01681880322096253,0.016392921873100277,0.02291952976813296,0.006505670435155584,0.015532155363906095,0.012779137056536495,0.015598659161400295,0.4236831308751059,0.05605695707128263,0.7499246937553135,0.40893025275157086,1.0,-0.5718229762962325,-0.6403566517722679,-0.6468921818071569,0.7711417320803354,-0.48160881572647557
mad,-0.27696304203237077,-0.3209354595284891,-0.3397106728656773,-0.3517253138892464,-0.057205020700109833,-0.05887434608583645,-0.06458820746050346,-0.041905910525870796,-0.046528779538107426,-0.04826621295562477,-0.06597306321159602,-0.035713653926024096,-0.04101949637212376,-0.05680446073991927,-0.013154206457942174,-0.018683318520748837,-0.04647773394764541,-0.05849281774056175,-0.05673431779324013,-0.05231363739627672,-0.03587144234835961,-0.0345557104557452,-0.03371983948014477,0.020591952740607895,-0.04091560860832938,-0.04315330703515175,-0.03169346282847226,0.08244051716536581,-0.012718194235169284,0.14797818390043774,-0.21275954595808128,0.03741001713302252,-0.3601520945822696,-0.20590641402994767,-0.5718229762962325,1.0,0.6575524513974714,0.0717221246229233,-0.24495895373373316,0.9855728587980049
mean,-0.44261617846626966,-0.4974016611661376,-0.5194162995123723,-0.5321256372097184,-0.1472850432296649,-0.14327507209218165,-0.14241782314192036,-0.12120603680308764,-0.12769483704950327,-0.12594528204260436,-0.14113144849001305,-0.11102323115931441,-0.12328023360267296,-0.13428830801689545,-0.08756468394674323,-0.10476768942053663,-0.12771300830353002,-0.1431466696928644,-0.14764494483419613,-0.11395014084052131,-0.11165638346514545,-0.10643727124424546,-0.10708671320462292,-0.06835272850512833,-0.12317632269837758,-0.1270857252771295,-0.09873084451928177,-0.004313535015468115,-0.087535181843247,0.06366086554764819,-0.36265381213690845,0.0354140501701157,-0.5469185680112737,-0.35360535189213804,-0.6403566517722679,0.6575524513974714,1.0,0.38408890746309005,-0.6606816357210419,0.6368656085413691
