,chns_ancestor_2,chns_ancestor_3,chns_ancestor_4,chns_ancestor_5,chns_ancestor_6,chns_ancestor_7,chns_ancestor_8,chns_children_2,chns_children_3,chns_children_4,chns_children_5,chns_children_6,chns_children_7,chns_children_8,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
chns_ancestor_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456857,0.5669788646979509,0.4610940921486254,0.37271378746517403,0.3233169483509543,0.3012794455262055,0.28790275003825083,0.6179930591331889,0.11032269066608169,0.5858470771434509,0.615555092438599
chns_ancestor_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456857,0.5669788646979509,0.4610940921486254,0.37271378746517403,0.3233169483509543,0.3012794455262055,0.28790275003825083,0.6179930591331889,0.11032269066608169,0.5858470771434509,0.615555092438599
chns_ancestor_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456857,0.5669788646979509,0.4610940921486254,0.37271378746517403,0.3233169483509543,0.3012794455262055,0.28790275003825083,0.6179930591331889,0.11032269066608169,0.5858470771434509,0.615555092438599
chns_ancestor_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456857,0.5669788646979509,0.4610940921486254,0.37271378746517403,0.3233169483509543,0.3012794455262055,0.28790275003825083,0.6179930591331889,0.11032269066608169,0.5858470771434509,0.615555092438599
chns_ancestor_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456857,0.5669788646979509,0.4610940921486254,0.37271378746517403,0.3233169483509543,0.3012794455262055,0.28790275003825083,0.6179930591331889,0.11032269066608169,0.5858470771434509,0.615555092438599
chns_ancestor_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456857,0.5669788646979509,0.4610940921486254,0.37271378746517403,0.3233169483509543,0.3012794455262055,0.28790275003825083,0.6179930591331889,0.11032269066608169,0.5858470771434509,0.615555092438599
chns_ancestor_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5965819140456857,0.5669788646979509,0.4610940921486254,0.37271378746517403,0.3233169483509543,0.3012794455262055,0.28790275003825083,0.6179930591331889,0.11032269066608169,0.5858470771434509,0.615555092438599
chns_children_2,0.5965819140456857,0.5965819140456857,0.5965819140456857,0.5965819140456857,0.5965819140456857,0.5965819140456857,0.5965819140456857,1.0,0.9147995277409274,0.7761306906456995,0.6501584200547321,0.5803094054919222,0.5463007607377616,0.5242495980730302,0.8785936327993018,0.07683651667293487,0.9955617656935449,0.8690286625971702
chns_children_3,0.5669788646979509,0.5669788646979509,0.5669788646979509,0.5669788646979509,0.5669788646979509,0.5669788646979509,0.5669788646979509,0.9147995277409274,1.0,0.9318159945780095,0.8290570213200831,0.7584452150770434,0.7195913106512565,0.6933756910482719,0.9309974268554474,0.07011858885238355,0.9030693317755326,0.9266480617648046
chns_children_4,0.4610940921486254,0.4610940921486254,0.4610940921486254,0.4610940921486254,0.4610940921486254,0.4610940921486254,0.4610940921486254,0.7761306906456995,0.9318159945780095,1.0,0.9666375005637647,0.919313778924242,0.882605966115971,0.8554372082623604,0.7825681206872549,0.05312855845742115,0.7753355245274456,0.7782955524858775
chns_children_5,0.37271378746517403,0.37271378746517403,0.37271378746517403,0.37271378746517403,0.37271378746517403,0.37271378746517403,0.37271378746517403,0.6501584200547321,0.8290570213200831,0.9666375005637647,1.0,0.9856108704602601,0.9600701079571117,0.9383160865520456,0.6558646502089615,0.036488769836315715,0.6575835134207264,0.6519884612140145
chns_children_6,0.3233169483509543,0.3233169483509543,0.3233169483509543,0.3233169483509543,0.3233169483509543,0.3233169483509543,0.3233169483509543,0.5803094054919222,0.7584452150770434,0.919313778924242,0.9856108704602601,1.0,0.9915376760005649,0.978752140963021,0.5793650583786167,0.024832742589791963,0.5938094380077867,0.5754492329649253
chns_children_7,0.3012794455262055,0.3012794455262055,0.3012794455262055,0.3012794455262055,0.3012794455262055,0.3012794455262055,0.3012794455262055,0.5463007607377616,0.7195913106512565,0.882605966115971,0.9600701079571117,0.9915376760005649,1.0,0.9969187658450025,0.544761167983176,0.018732271843352098,0.5618159217567025,0.5409471111092807
chns_children_8,0.28790275003825083,0.28790275003825083,0.28790275003825083,0.28790275003825083,0.28790275003825083,0.28790275003825083,0.28790275003825083,0.5242495980730302,0.6933756910482719,0.8554372082623604,0.9383160865520456,0.978752140963021,0.9969187658450025,1.0,0.5233928763247452,0.015224236734863292,0.5405864554765242,0.5196977303813408
chunk_byte_size,0.6179930591331889,0.6179930591331889,0.6179930591331889,0.6179930591331889,0.6179930591331889,0.6179930591331889,0.6179930591331889,0.8785936327993018,0.9309974268554474,0.7825681206872549,0.6558646502089615,0.5793650583786167,0.544761167983176,0.5233928763247452,1.0,0.06083970592324348,0.8525179236266325,0.999801097668708
