,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0,1.0,0.9596221581911748,0.8647511754396674,0.7753220871181712,0.8735799295719375,0.8560657346670806,0.8553264119416604,0.836486736199874,0.8662818962110005,0.8736967989885255,0.8494245829101899,0.8662508967471939,0.8377855928264817,0.8208345768356408,0.8180502873117873,0.8522523969658283,0.8662661234235169,0.8559916714742256,0.8734221078062988,0.8127295494665467,0.8653206663454173,0.8583168075305295,0.8252211201793331,0.8288629549802654,0.8377565904489451,0.8425649744685398,0.8161228442513432,0.7970588045931236,0.8179965224098595,0.7518305413128008,0.9723845651863102,0.16433498047015238,0.6290305500566516,0.9685643157856775,0.38361905673909724,-0.2505467103006047,-0.27167708538272956,-0.13814222362040668,0.3216824161887187,-0.215646836775811
00,0.9596221581911748,1.0,0.970698679134111,0.9208234602910698,0.7096326906818441,0.679777981392341,0.6849098369441393,0.6583596207587554,0.6907822447992512,0.7075687648301705,0.6758034983015883,0.7118710466473841,0.6564493180346666,0.6472379694964026,0.6364431440678007,0.673083735264828,0.6907594412284598,0.679674533431731,0.7093969640939884,0.628325105793564,0.6927312122275319,0.7020317518656717,0.6437754887822809,0.6476314014419703,0.6564085232371276,0.6676968377384422,0.6318410540619674,0.6208841282947858,0.6363771110656528,0.5864635771725208,0.8685417116947687,0.13850894653970863,0.7778358411254845,0.8606894811613602,0.5598636048607885,-0.3121176375168125,-0.37855732828758465,-0.25901634754147657,0.4783533152170396,-0.2563088522203863
000,0.8647511754396674,0.970698679134111,1.0,0.9873075377635676,0.5235005061471744,0.48361932941791863,0.49347959906380495,0.46200680160078783,0.4989531443269376,0.5248226354539303,0.4827768007677085,0.5437819990709041,0.4594789375197718,0.4579282095646658,0.440010910094658,0.47780435379708425,0.4989250797445068,0.48349591139659287,0.5232094497207878,0.4270924069627752,0.507333086352329,0.5336103676603122,0.4494715291516061,0.45067932594087723,0.4594299176492023,0.4729793060825402,0.4365149877473058,0.4293209732368077,0.4399382958904968,0.40562414454108164,0.7252420880377676,0.1076599407633254,0.8600678135091653,0.714356801647068,0.6698996694859539,-0.34350705539304655,-0.4434298174584289,-0.3482767637080098,0.5770559132738055,-0.27367560857128265
0000,0.7753220871181712,0.9208234602910698,0.9873075377635676,1.0,0.3815373547334023,0.34069078887235565,0.3529166979410881,0.32004544712551924,0.3576504056367616,0.387230939061506,0.34166866736654555,0.41362380431019913,0.3175707292646268,0.3213478496434002,0.2987035128473794,0.3354542381912423,0.35762021262884663,0.3405595649705913,0.3812215903018588,0.2872508673431318,0.3692941288690867,0.4036436349470144,0.3099662371978742,0.3086588647724547,0.31751820176982737,0.3315674169044451,0.29693742189275557,0.29105217206341766,0.2986290568647512,0.2746245321474974,0.6087782766503145,0.08432313892516548,0.8834795026697301,0.5963205769941777,0.7265973729002653,-0.35681578040554984,-0.4740929365414586,-0.394318724809186,0.6269944363433206,-0.2797035757611174
0001,0.8735799295719375,0.7096326906818441,0.5235005061471744,0.3815373547334023,1.0,0.9870211194578586,0.9788142754545082,0.9719960787861428,0.9852816931433811,0.9771434419034313,0.976860646581923,0.945898376147542,0.9705642265186599,0.9412964979158999,0.9584509053395475,0.9812685261002801,0.9852801655344959,0.9870061936159799,0.9999987356306936,0.9447218264062857,0.9715880767135142,0.9402353801213522,0.953119899519885,0.9671462789368634,0.9705605483803215,0.9740484910073264,0.947603598902192,0.9372795192774986,0.9584272947785302,0.8874892568100153,0.9550806776331112,0.17429245086743236,0.26607434673586655,0.958559126638064,0.0009752476807940556,-0.08521512436185476,-0.03707549850379923,0.08838385096826719,-0.0052285234832731295,-0.09243900989511386
001,0.8560657346670806,0.679777981392341,0.48361932941791863,0.34069078887235565,0.9870211194578586,1.0,0.9885945410811734,0.987951808822644,0.9932820191546038,0.9754642118167542,0.9880889252064536,0.9332692236943445,0.9887112606533004,0.9599039395407352,0.9752449774820076,0.9933634342626843,0.9932845336139599,0.9999995579542659,0.9870502320188381,0.9851133264327502,0.9748045415473013,0.9284731987088586,0.9730933151444838,0.9834419941166436,0.9887121988202026,0.9884744905335754,0.9691657309092803,0.9511962540313326,0.9752258696910276,0.8981441772841254,0.9501049621494475,0.17595770833501134,0.2082091494817688,0.9547266892383194,-0.005293928010193766,-0.08854344401148077,-0.025322937656385335,0.11951708231716407,-0.01890776845516516,-0.09837801662635849
0010,0.8553264119416604,0.6849098369441393,0.49347959906380495,0.3529166979410881,0.9788142754545082,0.9885945410811734,1.0,0.9533765010432053,0.9822661643609409,0.9782234789032874,0.9878354378306122,0.9385076624224682,0.9632462772133698,0.9342399443738676,0.9511781740982902,0.9757291130525018,0.9822679322622934,0.9885909144096671,0.978835750446595,0.97061285385132,0.9642919310839144,0.923484329431563,0.9569185027475876,0.9589914669481144,0.9632477764594191,0.9663574770291166,0.9408202879363192,0.9284700045082097,0.95116442195808,0.8774374115842574,0.9418002700293173,0.1744040821615538,0.23536825188153765,0.9457855102470099,-0.0013390422588248623,-0.08433124581632986,-0.028354964810610398,0.1090533088020754,-0.007596999255342499,-0.09106126721442372
0011,0.836486736199874,0.6583596207587554,0.46200680160078783,0.32004544712551924,0.9719960787861428,0.987951808822644,0.9533765010432053,1.0,0.9809932399020197,0.9494457799790371,0.9648660285979392,0.9057062765285805,0.9913768478937116,0.9634518445749521,0.9768016592330299,0.987874784153024,0.9809965257614762,0.9879547519496498,0.972032537861551,0.9765977354614268,0.9624379154805625,0.9115359953375088,0.9665808593043342,0.98519445266953,0.9913771983209122,0.9877057124276675,0.9752555214241025,0.9519474591834631,0.9767775185388052,0.8980813779051146,0.9360619144083544,0.17336668543370023,0.17536697755374311,0.9412275778596673,-0.009225700749000604,-0.09076439186511441,-0.021667951778512325,0.12743003169616077,-0.030054027925619935,-0.10355410756889753
01,0.8662818962110005,0.6907822447992512,0.4989531443269376,0.3576504056367616,0.9852816931433811,0.9932820191546038,0.9822661643609409,0.9809932399020197,1.0,0.9892457071040425,0.9832665673233727,0.9624657066579781,0.9877258115316064,0.9605175133611148,0.9725192213537761,0.9953678726475761,0.9999999012562569,0.9932752619960616,0.9852944772611316,0.9732637012144874,0.9940680133188856,0.9595439840554476,0.9779378309435961,0.9804462098830999,0.9877236378536111,0.9800360512273775,0.9757443673552163,0.9461907579306403,0.9724981954545193,0.8910585333791309,0.9570486148098195,0.17644920641542405,0.23554126901530859,0.9611737041324732,-0.008176832278413447,-0.08975009602553309,-0.02601881933396843,0.10490025177707644,-0.022647199632684783,-0.0991512383138804
010,0.8736967989885255,0.7075687648301705,0.5248226354539303,0.387230939061506,0.9771434419034313,0.9754642118167542,0.9782234789032874,0.9494457799790371,0.9892457071040425,1.0,0.9795671012584803,0.9851938435247533,0.9542575707917024,0.9204299993047684,0.9479914828772794,0.9760609412348702,0.9892430867546058,0.9754467064853137,0.9771303132657242,0.9456015395116892,0.9900896154290307,0.9829990763367977,0.9431624688670486,0.9522984814967247,0.9542536920962846,0.9487240174577146,0.9407593913976424,0.9243582360180894,0.947972589347091,0.8725531787177336,0.9528264615203967,0.1739630677029472,0.290396605956964,0.9557837959203125,-0.007662333756804049,-0.0773118226212344,-0.02907083886066238,0.07759480444142262,-0.00935698229365027,-0.0818136302803811
