,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0100,0.3245623781926034,0.18278418143910688,0.10672722729197867,0.06736805503453869,0.9938965826916852,0.996532605842202,0.9977033397566052,0.9896259114001984,0.9935053361218332,0.9953095787559647,1.0,0.9818818744049389,0.9859805462855509,0.9632845936949798,0.9904456271731092,0.9938089797116809,0.9935052805467561,0.9965320467203925,0.993904416116056,0.9911963166394083,0.9872888193787492,0.9857309352711208,0.9781555501161915,0.9919943131634356,0.9859802855948628,0.9864310376572916,0.9819358400663948,0.985137401414798,0.990438835488582,0.9662723861133474,0.5477813320510276,0.048601413573307384,0.069608493402678,0.5477456874737948,-0.01208900544334699,-0.013460669071366997,0.08646963303512978,0.19136823403751405,-0.046900205114735354,-0.020384852981035886
0101,0.3306223872971951,0.18937163705134386,0.11426239699754248,0.07527534362860054,0.9853050789600587,0.9854021580751063,0.986093366040109,0.9790402077099872,0.9916700255146578,0.9956082605178398,0.9818818744049389,1.0,0.9820309182504903,0.9640289753401096,0.9815498637000726,0.9885857151862777,0.9916701991483937,0.9854030847548451,0.9853147798915827,0.9775532915908307,0.9946428659111543,0.9978231270405895,0.9807266900124629,0.9833554189133858,0.9820317228384748,0.9822254416687481,0.9782596861578032,0.971826530759518,0.9815475501805646,0.9488311209226671,0.5517617017468577,0.05246483734743582,0.14527349928317995,0.5469851563743849,-0.01332922277927285,-0.014346132989273001,0.09617532232427703,0.18936014547950436,-0.053022274109526805,-0.022341012893867807
011,0.3213872194534317,0.17891889214057982,0.10289673382244677,0.06375740318606564,0.9880421180646103,0.9955279232831057,0.9875691995356727,0.997773656673793,0.9971233184961875,0.988459893537569,0.9859805462855509,0.9820309182504903,1.0,0.9909293353597952,0.9895951180035208,0.9964524565719479,0.9971230982702679,0.9955313408614213,0.9880607452095531,0.995168624555881,0.9954576512053079,0.9821868972550813,0.9978610637338512,0.9936460058531904,0.9999997908428744,0.9981922225821666,0.9981724236217933,0.9741434585137162,0.989590052071445,0.9455152017264642,0.5456724934469174,0.058544411588759775,0.07222931016510514,0.5454537090249746,-0.013811216586773685,-0.025264589266736904,0.10127673470681761,0.20563101292964098,-0.05957630843802737,-0.03685824411233376
0110,0.31640778128983166,0.176040763404391,0.10126857699142884,0.06283622534178539,0.9702252183900428,0.9791722540731961,0.9675792078116661,0.9851524553402768,0.982356590751158,0.96805698743393,0.9632845936949798,0.9640289753401096,0.9909293353597952,1.0,0.9612836803670609,0.9778659437625721,0.982354277004002,0.979174529512521,0.9702385160049909,0.9804453043933645,0.982305045458523,0.9615262506410204,0.9923016801655299,0.9712349648132493,0.9909263958472693,0.9881567507007523,0.9900973207819523,0.9384098949481714,0.961274410303497,0.9030238925644674,0.5363918483143651,0.0653675383660329,0.07206112491982648,0.5361090533707626,-0.01560170343762438,-0.04496840985482411,0.10900711939460639,0.22650129327803115,-0.07160519558409588,-0.061460494436636946
0111,0.3202535633349832,0.17840142044827287,0.10257027101701756,0.06346134396254148,0.9872421772905161,0.9930126940578595,0.9891051204435025,0.9912149811654788,0.9928748227141825,0.990420076445721,0.9904456271731092,0.9815498637000726,0.9895951180035208,0.9612836803670609,1.0,0.9963070277725706,0.9928768665009525,0.993017301103715,0.9872661955448031,0.99091271781028,0.989514530524615,0.9845493118315727,0.9837398199748454,0.997651682508229,0.9895978720374095,0.9888567208431883,0.9867384353142589,0.9928050810439544,0.9999995353967505,0.9719873299003342,0.5446320706337274,0.05005664897589341,0.0709584450471926,0.5444860918432967,-0.01161555548136255,-0.0036651564825116384,0.09094385973554091,0.17913424777624576,-0.0454951714903424,-0.009780584780997041
1,0.325008526805434,0.1824001072439264,0.10620797949665359,0.06685919104094847,0.9935879332414679,0.9982002929981018,0.9942893148532468,0.9963753357314298,0.9989500438269181,0.9956738356506911,0.9938089797116809,0.9885857151862777,0.9964524565719479,0.9778659437625721,0.9963070277725706,1.0,0.998951349865896,0.9982042409006758,0.993606925297708,0.9948740843996179,0.9964456696955112,0.9898353215650739,0.9922281244291135,0.9989262468358422,0.9964547987963779,0.9957958456773922,0.993486946524853,0.9883636495796119,0.9963066258751203,0.9668742019329555,0.5498025335573643,0.0550797591251224,0.08038277395515998,0.549102883609015,-0.013117088870359346,-0.00974504687196462,0.09823550283742259,0.19210007858363218,-0.05283625984858132,-0.018236503285512563
10,0.3262093109054859,0.18348532733097075,0.1072942691116314,0.06793690620207521,0.9939057209925569,0.9983448141628637,0.994810998089128,0.9961411648430827,0.9999999116177272,0.9970983084886927,0.9935052805467561,0.9916701991483937,0.9971230982702679,0.982354277004002,0.9928768665009525,0.998951349865896,1.0,0.9983469127100814,0.9939200183495878,0.9948410252760299,0.9983861552128089,0.9921447877780651,0.9937810214613345,0.9957576075979551,0.997123345627938,0.9963751378828507,0.9942424508582586,0.9813193868076335,0.9928722671176118,0.9563983644065641,0.5505876785330984,0.05499633088969259,0.09060708903200504,0.5492493301565772,-0.013329543392398856,-0.0196372619834076,0.09689469751177758,0.19907333661996932,-0.05509278973790892,-0.029220507022607554
100,0.325918356787004,0.1834402350187099,0.10711899940769441,0.06767290870674368,0.9961088291666754,0.9999993963636571,0.9971286597023464,0.9971218507722871,0.9983472657621245,0.9953940566230648,0.9965320467203925,0.9854030847548451,0.9955313408614213,0.979174529512521,0.993017301103715,0.9982042409006758,0.9983469127100814,1.0,0.9961198029994912,0.9959201571778211,0.9934717350436342,0.9864705053953006,0.9896739804317133,0.9959282024200847,0.9955306460783179,0.9966710869309704,0.9907580390861159,0.9832865852804067,0.9930102607329777,0.960124247134892,0.5501342654987024,0.05362216416909539,0.07697060248038502,0.5496525210434015,-0.012822023960914867,-0.019130198207269064,0.09300002433592004,0.19868255494979714,-0.0527178320027568,-0.028130656646771605
1000,0.33214069815058167,0.19060034856278996,0.11466482795946428,0.0750918329826802,0.9999973034833786,0.9961226850200433,0.9957003915611055,0.9908144588062714,0.9939207830378222,0.9940506461390383,0.993904416116056,0.9853147798915827,0.9880607452095531,0.9702385160049909,0.9872661955448031,0.993606925297708,0.9939200183495878,0.9961198029994912,1.0,0.9841141456539051,0.9885194242982857,0.9852238494969195,0.9810974518703061,0.9911677532505587,0.9880588154098384,0.9915895632175648,0.980912220398237,0.9813546817055857,0.987255588842194,0.9619528260830321,0.5544221926155621,0.05542090324614689,0.09387557359561118,0.5529083607520806,-0.012585322525540583,-0.015241388320162802,0.08893235007726195,0.19563379896604885,-0.04962412776656666,-0.02255862847969627
1001,0.31691154594067733,0.17461999879329984,0.09851829198709258,0.05952019035895915,0.9840947093642173,0.995916001535182,0.9905580577716195,0.9955537712153576,0.9948409575437184,0.9887507002695813,0.9911963166394083,0.9775532915908307,0.995168624555881,0.9804453043933645,0.99091271781028,0.9948740843996179,0.9948410252760299,0.9959201571778211,0.9841141456539051,1.0,0.9905439458543205,0.9798001291264515,0.990492301720104,0.992783493878355,0.9951691919578272,0.9938493726619242,0.992869383585866,0.9773435672583074,0.9909093758756825,0.9505112752860522,0.5413040940234158,0.051340285058053194,0.05901738264592896,0.5418844546370684,-0.012961334147831608,-0.02296214061914667,0.09640190097777306,0.20019769933772102,-0.055461331309005345,-0.033615033363500454
101,0.3254380097640629,0.18293457041251626,0.10711954668487526,0.0679776382145189,0.9885018275946624,0.9934681323436529,0.989290845779129,0.9919372711777352,0.9983856400485379,0.9955448055045543,0.9872888193787492,0.9946428659111543,0.9954576512053079,0.982305045458523,0.989514530524615,0.9964456696955112,0.9983861552128089,0.9934717350436342,0.9885194242982857,0.9905439458543205,1.0,0.9945301806886513,0.9946115919431232,0.9923554709627203,0.9954588101611139,0.9928470306919088,0.9944563355449634,0.9761891923144643,0.9895123493777223,0.9496109891428949,0.549248219245327,0.056169359015844314,0.10378791497359909,0.5470677567756522,-0.01378632861743049,-0.020074196094385606,0.1004009879362827,0.19879347927732038,-0.05725261036899341,-0.030202031984067363
1010,0.3259677609951035,0.18445745454825713,0.10920853575247134,0.07020601157587238,0.9852111464256661,0.9864681238102411,0.9854747196898419,0.9817879915327516,0.9921437611362309,0.9963985514889139,0.9857309352711208,0.9978231270405895,0.9821868972550813,0.9615262506410204,0.9845493118315727,0.9898353215650739,0.9921447877780651,0.9864705053953006,0.9852238494969195,0.9798001291264515,0.9945301806886513,1.0,0.9783428406123971,0.9853867237226474,0.9821887385756193,0.9805599189480103,0.9802475085443416,0.9757446622129429,0.9845483440790475,0.9535919527806681,0.5479787596692127,0.05137451460113304,0.11390834871872811,0.5451504637248892,-0.013374713116258754,-0.011676101472478535,0.0955630225607285,0.18784314168957428,-0.05208644883502176,-0.0195783996383652
1011,0.321389777526962,0.17944204890343451,0.10388523750605332,0.06502837917836601,0.9810751312845389,0.9896691767055082,0.982377210990565,0.9912803879103612,0.9937809996449886,0.9839283064982159,0.9781555501161915,0.9807266900124629,0.9978610637338512,0.9923016801655299,0.9837398199748454,0.9922281244291135,0.9937810214613345,0.9896739804317133,0.9810974518703061,0.990492301720104,0.9946115919431232,0.9783428406123971,1.0,0.9885382905803645,0.9978615295201722,0.994302149269844,0.9978018789513665,0.9660721963907638,0.9837364551652698,0.9353895219097014,0.5445650670732703,0.06031519078795835,0.09262049292244304,0.5430511639559158,-0.01404965270610692,-0.02817985001977908,0.1041140039116454,0.20750955586223951,-0.06176473454428974,-0.04040553310249436
11,0.3230978007337116,0.18091069555282516,0.10488017293617666,0.06562410245605661,0.9911439770690293,0.9959223510082544,0.9916383172139828,0.994484281125585,0.9957550485095141,0.9921073284004667,0.9919943131634356,0.9833554189133858,0.9936460058531904,0.9712349648132493,0.997651682508229,0.9989262468358422,0.9957576075979551,0.9959282024200847,0.9911677532505587,0.992783493878355,0.9923554709627203,0.9853867237226474,0.9885382905803645,1.0,0.9936504814025632,0.9930828369632112,0.9906013912012929,0.9933822317261988,0.9976555560099913,0.9754109355937528,0.5478326937631288,0.05504060022991456,0.06986885612016616,0.5477805921633433,-0.01287422050708625,0.00028573670879451665,0.09936251960968899,0.18461807361041366,-0.05043713398897389,-0.0070826395199208685
110,0.3214017169291474,0.17893395781116456,0.10291205155312237,0.063772880375828,0.9880395592880873,0.9955268820632869,0.987567979078302,0.997772788335376,0.9971233663395294,0.9884601911956333,0.9859802855948628,0.9820317228384748,0.9999997908428744,0.9909263958472693,0.9895978720374095,0.9964547987963779,0.997123345627938,0.9955306460783179,0.9880588154098384,0.9951691919578272,0.9954588101611139,0.9821887385756193,0.9978615295201722,0.9936504814025632,1.0,0.9981911197112863,0.9981739443576964,0.974152276220775,0.989593244416095,0.9455294509247284,0.5456859122657912,0.05870604486675533,0.07222380141566018,0.5454675834099033,-0.013811469639509733,-0.02517326056441169,0.10136188046605467,0.2057017132010937,-0.059605248068702474,-0.03677035590903217
1100,0.3250572594059927,0.1828518508835778,0.10678508590491778,0.06751918004947245,0.9915759919648931,0.9966695635989957,0.9898587648245576,0.9977586725005222,0.9963758982699895,0.9887816429014277,0.9864310376572916,0.9822254416687481,0.9981922225821666,0.9881567507007523,0.9888567208431883,0.9957958456773922,0.9963751378828507,0.9966710869309704,0.9915895632175648,0.9938493726619242,0.9928470306919088,0.9805599189480103,0.994302149269844,0.9930828369632112,0.9981911197112863,1.0,0.9927368112112418,0.9748582583589325,0.9888494972704976,0.9476411595524402,0.5487413745245068,0.0580323623069695,0.08367392266384618,0.5478253145229501,-0.013449519457833622,-0.024553870046689144,0.09877507425069233,0.20449127987152146,-0.0580646287996893,-0.03552675668450919
1101,0.31655835876029614,0.17434605023317867,0.09864617077253011,0.05977690476697355,0.9808872607737043,0.990752006369451,0.9816687893858017,0.9941517730811521,0.9942417314337815,0.9845365104042493,0.9819358400663948,0.9782596861578032,0.9981724236217933,0.9900973207819523,0.9867384353142589,0.993486946524853,0.9942424508582586,0.9907580390861159,0.980912220398237,0.992869383585866,0.9944563355449634,0.9802475085443416,0.9978018789513665,0.9906013912012929,0.9981739443576964,0.9927368112112418,1.0,0.9698955215853883,0.9867364269991615,0.9399649627255052,0.5406284083734716,0.05916476718588665,0.06045493540692635,0.5411120018806799,-0.01412367613766627,-0.02570171458300422,0.10358275529443017,0.20615730032191673,-0.06093234722879322,-0.03788336572595943
111,0.3205955239081093,0.18055746416945948,0.1055141933886524,0.06665313640056429,0.9813265273332248,0.9832786350125277,0.9828018240400204,0.9780990101384136,0.9813142046974109,0.9828342117188368,0.985137401414798,0.971826530759518,0.9741434585137162,0.9384098949481714,0.9928050810439544,0.9883636495796119,0.9813193868076335,0.9832865852804067,0.9813546817055857,0.9773435672583074,0.9761891923144643,0.9757446622129429,0.9660721963907638,0.9933822317261988,0.974152276220775,0.9748582583589325,0.9698955215853883,1.0,0.992817641848872,0.9931370388225341,0.5428467118573846,0.050572593060186924,0.06655289742933244,0.5429647665334038,-0.01174660820527303,0.026263014116521283,0.09599178438622426,0.16065362988090093,-0.040409593753578596,0.023307566114348147
1110,0.320274000115779,0.17842341769796655,0.10259309727341882,0.06348470547989303,0.9872308893402536,0.9930052760701958,0.9890970727654261,0.991208229695742,0.9928700124189,0.990415545776595,0.990438835488582,0.9815475501805646,0.989590052071445,0.961274410303497,0.9999995353967505,0.9963066258751203,0.9928722671176118,0.9930102607329777,0.987255588842194,0.9909093758756825,0.9895123493777223,0.9845483440790475,0.9837364551652698,0.9976555560099913,0.989593244416095,0.9888494972704976,0.9867364269991615,0.992817641848872,1.0,0.9720116608876416,0.544650014339611,0.05022198626490132,0.07094632808931411,0.5445049438777558,-0.011605432969148528,-0.0035253615952164715,0.09104187891844147,0.1791710895224603,-0.045519330401356854,-0.009647632080001231
1111,0.31645524180832696,0.18013361012901877,0.10690197634615421,0.0688225680508917,0.9619215951627198,0.9601134550086289,0.9629974362159763,0.9516993187298438,0.9563903648788327,0.9617750712684264,0.9662723861133474,0.9488311209226671,0.9455152017264642,0.9030238925644674,0.9719873299003342,0.9668742019329555,0.9563983644065641,0.960124247134892,0.9619528260830321,0.9505112752860522,0.9496109891428949,0.9535919527806681,0.9353895219097014,0.9754109355937528,0.9455294509247284,0.9476411595524402,0.9399649627255052,0.9931370388225341,0.9720116608876416,1.0,0.5335433533147571,0.05020707160431946,0.061338150441292025,0.53391670212043,-0.011717875639126652,0.055008754973928604,0.09946046729436762,0.14028812961788975,-0.03484096242276807,0.05518928063031157
chunk_byte_size,0.9686378574658047,0.9215444401960114,0.888920049029812,0.8701143052792047,0.5543989242181113,0.5501191172054036,0.5526630361737577,0.5444016853902381,0.5505765235251997,0.5523108070153246,0.5477813320510276,0.5517617017468577,0.5456724934469174,0.5363918483143651,0.5446320706337274,0.5498025335573643,0.5505876785330984,0.5501342654987024,0.5544221926155621,0.5413040940234158,0.549248219245327,0.5479787596692127,0.5445650670732703,0.5478326937631288,0.5456859122657912,0.5487413745245068,0.5406284083734716,0.5428467118573846,0.544650014339611,0.5335433533147571,1.0,0.05898568387801269,0.15685794839819397,0.9980579906108991,0.6230763278087614,-0.1156927497614634,-0.04804273927615469,0.007487732990198047,0.29854074889152116,-0.11737066580956795
chunk_number_in_heap,0.050395581242532995,0.04386641845341749,0.04019541619562588,0.03817023271953839,0.05447380183103716,0.0532153515512093,0.049808785664380836,0.05631569081261724,0.0548417824833224,0.05079946399166572,0.048601413573307384,0.05246483734743582,0.058544411588759775,0.0653675383660329,0.05005664897589341,0.0550797591251224,0.05499633088969259,0.05362216416909539,0.05542090324614689,0.051340285058053194,0.056169359015844314,0.05137451460113304,0.06031519078795835,0.05504060022991456,0.05870604486675533,0.0580323623069695,0.05916476718588665,0.050572593060186924,0.05022198626490132,0.05020707160431946,0.05898568387801269,1.0,-0.0011076264032343279,0.059522132585343675,0.05103922966999311,-0.11145761349732532,-0.06288577454174893,0.042649393262570175,0.08774845318011275,-0.0991515983592579
chunk_ptrs,0.15368139028558164,0.1457013875081472,0.14132592280940026,0.1381031545524844,0.09394809992756516,0.07698936092119675,0.10240412235340908,0.05108414458025636,0.09061370273161612,0.10855305680367003,0.069608493402678,0.14527349928317995,0.07222931016510514,0.07206112491982648,0.0709584450471926,0.08038277395515998,0.09060708903200504,0.07697060248038502,0.09387557359561118,0.05901738264592896,0.10378791497359909,0.11390834871872811,0.09262049292244304,0.06986885612016616,0.07222380141566018,0.08367392266384618,0.06045493540692635,0.06655289742933244,0.07094632808931411,0.061338150441292025,0.15685794839819397,-0.0011076264032343279,1.0,0.09503388430757055,0.005292106894327097,-0.015141606194392943,-0.017053032285851914,-0.0015743859323392414,0.019831744109026786,0.0025784796638623447
chunk_vns,0.9666474034577933,0.9196830997730661,0.887075386155718,0.8683234332632752,0.5528803419795303,0.5496360706639016,0.5505976480372397,0.5455066874918343,0.5492376681519855,0.5498547568219878,0.5477456874737948,0.5469851563743849,0.5454537090249746,0.5361090533707626,0.5444860918432967,0.549102883609015,0.5492493301565772,0.5496525210434015,0.5529083607520806,0.5418844546370684,0.5470677567756522,0.5451504637248892,0.5430511639559158,0.5477805921633433,0.5454675834099033,0.5478253145229501,0.5411120018806799,0.5429647665334038,0.5445049438777558,0.53391670212043,0.9980579906108991,0.059522132585343675,0.09503388430757055,1.0,0.6276975809541602,-0.11564978948611951,-0.04734704588403586,0.007645411596779609,0.29966387631628605,-0.11845813850243611
kurt,0.7093418876970068,0.7397250536273495,0.7491666564377254,0.7525112555930034,-0.01251078395535535,-0.012796026151640673,-0.012039385417706324,-0.01348139624210161,-0.013333085684913048,-0.012778129497754148,-0.01208900544334699,-0.01332922277927285,-0.013811216586773685,-0.01560170343762438,-0.01161555548136255,-0.013117088870359346,-0.013329543392398856,-0.012822023960914867,-0.012585322525540583,-0.012961334147831608,-0.01378632861743049,-0.013374713116258754,-0.01404965270610692,-0.01287422050708625,-0.013811469639509733,-0.013449519457833622,-0.01412367613766627,-0.01174660820527303,-0.011605432969148528,-0.011717875639126652,0.6230763278087614,0.05103922966999311,0.005292106894327097,0.6276975809541602,1.0,-0.35428485812553356,-0.30945290253392727,-0.322125177139274,0.7821395198917824,-0.34667383793027357
mad,-0.12807817396853213,-0.13012245920386717,-0.1301055894330353,-0.12999251694629363,-0.01517811307085313,-0.019147155493783485,-0.016086313786707843,-0.022099955674684583,-0.019692172528939334,-0.013973331003244526,-0.013460669071366997,-0.014346132989273001,-0.025264589266736904,-0.04496840985482411,-0.0036651564825116384,-0.00974504687196462,-0.0196372619834076,-0.019130198207269064,-0.015241388320162802,-0.02296214061914667,-0.020074196094385606,-0.011676101472478535,-0.02817985001977908,0.00028573670879451665,-0.02517326056441169,-0.024553870046689144,-0.02570171458300422,0.026263014116521283,-0.0035253615952164715,0.055008754973928604,-0.1156927497614634,-0.11145761349732532,-0.015141606194392943,-0.11564978948611951,-0.35428485812553356,1.0,0.7513100797789507,0.4148622672210695,-0.5870421293406338,0.9770108839247016
mean,-0.08361302589829482,-0.1020309066440021,-0.110473542312518,-0.11443561904365172,0.08869942596248213,0.09289166128881939,0.08733332746037965,0.09790673948702655,0.09685484912548005,0.09184195883499596,0.08646963303512978,0.09617532232427703,0.10127673470681761,0.10900711939460639,0.09094385973554091,0.09823550283742259,0.09689469751177758,0.09300002433592004,0.08893235007726195,0.09640190097777306,0.1004009879362827,0.0955630225607285,0.1041140039116454,0.09936251960968899,0.10136188046605467,0.09877507425069233,0.10358275529443017,0.09599178438622426,0.09104187891844147,0.09946046729436762,-0.04804273927615469,-0.06288577454174893,-0.017053032285851914,-0.04734704588403586,-0.30945290253392727,0.7513100797789507,1.0,0.7898745102608647,-0.688223375836561,0.6865467039353658
shannon_entropy,-0.04866765982722321,-0.08160366744693906,-0.09809380919581444,-0.10626828387231058,0.19512257174426934,0.19847683422726772,0.19309516527252613,0.20271371592838097,0.19902468407666343,0.1912296593235317,0.19136823403751405,0.18936014547950436,0.20563101292964098,0.22650129327803115,0.17913424777624576,0.19210007858363218,0.19907333661996932,0.19868255494979714,0.19563379896604885,0.20019769933772102,0.19879347927732038,0.18784314168957428,0.20750955586223951,0.18461807361041366,0.2057017132010937,0.20449127987152146,0.20615730032191673,0.16065362988090093,0.1791710895224603,0.14028812961788975,0.007487732990198047,0.042649393262570175,-0.0015743859323392414,0.007645411596779609,-0.322125177139274,0.4148622672210695,0.7898745102608647,1.0,-0.6808098924876707,0.3460146517466924
