,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_2,ptrs_ancestor_3,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_6,ptrs_ancestor_7,ptrs_ancestor_8,ptrs_children_1,ptrs_children_2,ptrs_children_3,ptrs_children_4
chunk_byte_size,1.0,0.0467201788307096,0.856615072043019,0.999816855198829,0.856615072043019,0.8844858861518743,0.8844858861518743,0.8844858861518743,0.8844858861518743,0.8844858861518743,0.8844858861518743,0.8844858861518743,0.856615072043019,0.6391083880696159,0.3154833165359425,0.12239147474385333
chunk_number_in_heap,0.0467201788307096,1.0,0.060390200410953325,0.04596980932071944,0.060390200410953325,0.0619167137015096,0.0619167137015096,0.0619167137015096,0.0619167137015096,0.0619167137015096,0.0619167137015096,0.0619167137015096,0.060390200410953325,0.051190050322938156,0.12789227244971696,0.0014251715998799955
chunk_ptrs,0.856615072043019,0.060390200410953325,1.0,0.8466063102334586,1.0,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,1.0,0.9245250187487075,0.2716124369476696,0.10585587628955191
chunk_vns,0.999816855198829,0.04596980932071944,0.8466063102334586,1.0,0.8466063102334586,0.8754515084755412,0.8754515084755412,0.8754515084755412,0.8754515084755412,0.8754515084755412,0.8754515084755412,0.8754515084755412,0.8466063102334586,0.6250359587127171,0.3153741613945009,0.12227310310988142
ptrs_ancestor_1,0.856615072043019,0.060390200410953325,1.0,0.8466063102334586,1.0,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,1.0,0.9245250187487075,0.2716124369476696,0.10585587628955191
ptrs_ancestor_2,0.8844858861518743,0.0619167137015096,0.9974117084744407,0.8754515084755412,0.9974117084744407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974117084744407,0.8984973797713575,0.2907103641638068,0.11164564403545117
ptrs_ancestor_3,0.8844858861518743,0.0619167137015096,0.9974117084744407,0.8754515084755412,0.9974117084744407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974117084744407,0.8984973797713575,0.2907103641638068,0.11164564403545117
ptrs_ancestor_4,0.8844858861518743,0.0619167137015096,0.9974117084744407,0.8754515084755412,0.9974117084744407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974117084744407,0.8984973797713575,0.2907103641638068,0.11164564403545117
ptrs_ancestor_5,0.8844858861518743,0.0619167137015096,0.9974117084744407,0.8754515084755412,0.9974117084744407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974117084744407,0.8984973797713575,0.2907103641638068,0.11164564403545117
ptrs_ancestor_6,0.8844858861518743,0.0619167137015096,0.9974117084744407,0.8754515084755412,0.9974117084744407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974117084744407,0.8984973797713575,0.2907103641638068,0.11164564403545117
ptrs_ancestor_7,0.8844858861518743,0.0619167137015096,0.9974117084744407,0.8754515084755412,0.9974117084744407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974117084744407,0.8984973797713575,0.2907103641638068,0.11164564403545117
ptrs_ancestor_8,0.8844858861518743,0.0619167137015096,0.9974117084744407,0.8754515084755412,0.9974117084744407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974117084744407,0.8984973797713575,0.2907103641638068,0.11164564403545117
ptrs_children_1,0.856615072043019,0.060390200410953325,1.0,0.8466063102334586,1.0,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,0.9974117084744407,1.0,0.9245250187487075,0.2716124369476696,0.10585587628955191
ptrs_children_2,0.6391083880696159,0.051190050322938156,0.9245250187487075,0.6250359587127171,0.9245250187487075,0.8984973797713575,0.8984973797713575,0.8984973797713575,0.8984973797713575,0.8984973797713575,0.8984973797713575,0.8984973797713575,0.9245250187487075,1.0,0.11180781035742125,0.0397732934424571
ptrs_children_3,0.3154833165359425,0.12789227244971696,0.2716124369476696,0.3153741613945009,0.2716124369476696,0.2907103641638068,0.2907103641638068,0.2907103641638068,0.2907103641638068,0.2907103641638068,0.2907103641638068,0.2907103641638068,0.2716124369476696,0.11180781035742125,1.0,0.34991423449868186
ptrs_children_4,0.12239147474385333,0.0014251715998799955,0.10585587628955191,0.12227310310988142,0.10585587628955191,0.11164564403545117,0.11164564403545117,0.11164564403545117,0.11164564403545117,0.11164564403545117,0.11164564403545117,0.11164564403545117,0.10585587628955191,0.0397732934424571,0.34991423449868186,1.0
