,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0100,0.32456237819260453,0.18278418143910752,0.10672722729197973,0.06736805503453872,0.9938965826916923,0.9965326058422139,0.9977033397566121,0.9896259114002035,0.9935053361218377,0.9953095787559676,1.0,0.9818818744049419,0.9859805462855596,0.9632845936949829,0.9904456271731069,0.9938089797116971,0.9935052805467659,0.9965320467204013,0.99390441611607,0.9911963166394165,0.9872888193787485,0.9857309352711263,0.9781555501161937,0.9919943131634338,0.9859802855948584,0.986431037657312,0.9819358400663918,0.9851374014148022,0.9904388354885791,0.966272386113354,0.5477813320510279,0.0486014135733069,0.06960849340267854,0.547745687473799,-0.012089005443347057,-0.01346066907136723,0.08646963303513101,0.1913682340375159,-0.046900205114736186,-0.02038485298103579
0101,0.3306223872971933,0.18937163705134424,0.11426239699754191,0.07527534362860006,0.9853050789600519,0.9854021580751079,0.986093366040111,0.9790402077099779,0.9916700255146649,0.9956082605178349,0.9818818744049419,1.0,0.9820309182504972,0.9640289753401086,0.9815498637000649,0.98858571518628,0.9916701991483894,0.9854030847548433,0.9853147798915856,0.9775532915908363,0.9946428659111569,0.9978231270406004,0.9807266900124717,0.9833554189133907,0.9820317228384844,0.9822254416687501,0.9782596861578032,0.9718265307595255,0.9815475501805644,0.9488311209226676,0.5517617017468497,0.052464837347435844,0.14527349928318073,0.5469851563743848,-0.013329222779273021,-0.014346132989273114,0.09617532232427788,0.1893601454795035,-0.05302227410952746,-0.022341012893867473
011,0.32138721945343524,0.1789188921405832,0.10289673382244824,0.06375740318606603,0.9880421180646052,0.9955279232831094,0.9875691995356699,0.9977736566738113,0.997123318496193,0.9884598935375752,0.9859805462855596,0.9820309182504972,1.0,0.990929335359785,0.9895951180035304,0.996452456571954,0.9971230982702723,0.995531340861418,0.9880607452095596,0.9951686245558906,0.9954576512053149,0.9821868972550883,0.9978610637338555,0.9936460058531951,0.9999997908428805,0.9981922225821704,0.9981724236217935,0.9741434585137241,0.9895900520714531,0.9455152017264662,0.5456724934469179,0.05854441158875976,0.07222931016510514,0.5454537090249794,-0.013811216586773771,-0.02526458926673715,0.10127673470681757,0.20563101292963973,-0.059576308438027685,-0.036858244112333
0110,0.3164077812898341,0.1760407634043909,0.10126857699142892,0.06283622534178486,0.9702252183900392,0.979172254073191,0.9675792078116678,0.9851524553402826,0.9823565907511487,0.968056987433922,0.9632845936949829,0.9640289753401086,0.990929335359785,1.0,0.9612836803670577,0.9778659437625636,0.9823542770039975,0.9791745295125134,0.9702385160049909,0.9804453043933505,0.9823050454585208,0.9615262506410248,0.9923016801655218,0.971234964813236,0.990926395847271,0.9881567507007429,0.9900973207819448,0.9384098949481672,0.9612744103034929,0.9030238925644705,0.5363918483143646,0.06536753836603254,0.07206112491982516,0.5361090533707551,-0.01560170343762445,-0.044968409854824,0.10900711939460626,0.22650129327803015,-0.0716051955840956,-0.06146049443663616
0111,0.32025356333498417,0.1784014204482739,0.10257027101701797,0.06346134396254186,0.9872421772905082,0.9930126940578607,0.989105120443509,0.9912149811654747,0.9928748227141894,0.99042007644572,0.9904456271731069,0.9815498637000649,0.9895951180035304,0.9612836803670577,1.0,0.9963070277725707,0.992876866500954,0.9930173011037109,0.987266195544803,0.9909127178102676,0.9895145305246126,0.9845493118315868,0.9837398199748479,0.997651682508221,0.9895978720374168,0.9888567208432036,0.9867384353142551,0.9928050810439549,0.9999995353967452,0.9719873299003396,0.5446320706337258,0.05005664897589349,0.0709584450471928,0.5444860918432993,-0.011615555481362493,-0.0036651564825117048,0.09094385973554063,0.17913424777624604,-0.04549517149034258,-0.009780584780996875
1,0.3250085268054284,0.18240010724392552,0.10620797949665337,0.0668591910409492,0.9935879332414672,0.9982002929981002,0.9942893148532419,0.9963753357314309,0.9989500438269296,0.9956738356506847,0.9938089797116971,0.98858571518628,0.996452456571954,0.9778659437625636,0.9963070277725707,1.0,0.9989513498659018,0.9982042409006745,0.9936069252977131,0.9948740843996193,0.9964456696955101,0.9898353215650778,0.9922281244291122,0.9989262468358427,0.9964547987963767,0.9957958456774016,0.9934869465248507,0.9883636495796194,0.9963066258751148,0.9668742019329599,0.5498025335573582,0.05507975912512215,0.08038277395516068,0.5491028836090157,-0.013117088870359467,-0.009745046871964574,0.09823550283742312,0.19210007858363104,-0.05283625984858101,-0.018236503285512465
10,0.32620931090548533,0.1834853273309703,0.10729426911163142,0.06793690620207515,0.9939057209925656,0.9983448141628696,0.9948109980891304,0.9961411648430853,0.9999999116177225,0.9970983084886935,0.9935052805467659,0.9916701991483894,0.9971230982702723,0.9823542770039975,0.992876866500954,0.9989513498659018,1.0,0.9983469127100822,0.9939200183496003,0.9948410252760264,0.9983861552128116,0.9921447877780707,0.9937810214613285,0.9957576075979525,0.9971233456279306,0.9963751378828508,0.9942424508582578,0.9813193868076375,0.9928722671176035,0.9563983644065581,0.5505876785330988,0.05499633088969311,0.09060708903200594,0.5492493301565762,-0.013329543392398795,-0.019637261983407567,0.09689469751177761,0.19907333661996718,-0.055092789737909036,-0.029220507022607107
100,0.32591835678700287,0.18344023501871068,0.10711899940769495,0.06767290870674357,0.996108829166669,0.9999993963636528,0.9971286597023571,0.9971218507722897,0.9983472657621226,0.9953940566230669,0.9965320467204013,0.9854030847548433,0.995531340861418,0.9791745295125134,0.9930173011037109,0.9982042409006745,0.9983469127100822,1.0,0.9961198029994948,0.9959201571778171,0.9934717350436371,0.9864705053952899,0.9896739804317158,0.9959282024200848,0.9955306460783196,0.9966710869309692,0.9907580390861201,0.9832865852804084,0.9930102607329719,0.9601242471348965,0.5501342654986976,0.053622164169095377,0.07697060248038468,0.5496525210434042,-0.012822023960914778,-0.019130198207269127,0.09300002433592071,0.19868255494979706,-0.05271783200275733,-0.028130656646771234
1000,0.33214069815058134,0.1906003485627882,0.11466482795946302,0.07509183298267931,0.9999973034833743,0.9961226850200403,0.9957003915611141,0.9908144588062775,0.993920783037828,0.9940506461390413,0.99390441611607,0.9853147798915856,0.9880607452095596,0.9702385160049909,0.987266195544803,0.9936069252977131,0.9939200183496003,0.9961198029994948,1.0,0.9841141456539013,0.9885194242982867,0.985223849496922,0.981097451870309,0.9911677532505557,0.9880588154098426,0.9915895632175685,0.980912220398227,0.9813546817055931,0.9872555888421838,0.9619528260830288,0.5544221926155658,0.0554209032461472,0.09387557359561106,0.5529083607520808,-0.012585322525540564,-0.015241388320162893,0.08893235007726173,0.19563379896604854,-0.049624127766566994,-0.022558628479695968
1001,0.31691154594067666,0.17461999879329926,0.09851829198709297,0.059520190358958946,0.9840947093642137,0.9959160015351808,0.9905580577716144,0.9955537712153554,0.9948409575437182,0.9887507002695767,0.9911963166394165,0.9775532915908363,0.9951686245558906,0.9804453043933505,0.9909127178102676,0.9948740843996193,0.9948410252760264,0.9959201571778171,0.9841141456539013,1.0,0.9905439458543142,0.9798001291264529,0.9904923017201048,0.9927834938783557,0.9951691919578238,0.993849372661936,0.9928693835858654,0.9773435672583003,0.9909093758756787,0.9505112752860512,0.5413040940234135,0.05134028505805334,0.05901738264592897,0.5418844546370678,-0.012961334147831674,-0.02296214061914669,0.09640190097777412,0.20019769933771842,-0.05546133130900592,-0.03361503336350015
101,0.3254380097640607,0.18293457041251515,0.10711954668487494,0.06797763821451829,0.9885018275946652,0.9934681323436488,0.9892908457791206,0.9919372711777255,0.9983856400485421,0.9955448055045449,0.9872888193787485,0.9946428659111569,0.9954576512053149,0.9823050454585208,0.9895145305246126,0.9964456696955101,0.9983861552128116,0.9934717350436371,0.9885194242982867,0.9905439458543142,1.0,0.9945301806886527,0.9946115919431266,0.9923554709627133,0.9954588101611122,0.9928470306919119,0.9944563355449668,0.9761891923144685,0.9895123493777247,0.9496109891428888,0.5492482192453251,0.056169359015844265,0.10378791497360024,0.5470677567756493,-0.013786328617430501,-0.020074196094385446,0.10040098793628313,0.1987934792773207,-0.057252610368993546,-0.03020203198406693
1010,0.3259677609951014,0.18445745454825732,0.10920853575247164,0.07020601157587232,0.9852111464256652,0.9864681238102433,0.985474719689845,0.9817879915327509,0.9921437611362318,0.9963985514889168,0.9857309352711263,0.9978231270406004,0.9821868972550883,0.9615262506410248,0.9845493118315868,0.9898353215650778,0.9921447877780707,0.9864705053952899,0.985223849496922,0.9798001291264529,0.9945301806886527,1.0,0.978342840612402,0.9853867237226382,0.9821887385756192,0.980559918948018,0.9802475085443424,0.9757446622129444,0.9845483440790423,0.9535919527806762,0.5479787596692136,0.05137451460113333,0.11390834871872874,0.5451504637248931,-0.013374713116258726,-0.011676101472478547,0.09556302256072961,0.187843141689574,-0.052086448835022635,-0.01957839963836515
1011,0.3213897775269638,0.17944204890343524,0.10388523750605426,0.06502837917836608,0.9810751312845339,0.9896691767055126,0.9823772109905513,0.9912803879103604,0.9937809996449923,0.9839283064982097,0.9781555501161937,0.9807266900124717,0.9978610637338555,0.9923016801655218,0.9837398199748479,0.9922281244291122,0.9937810214613285,0.9896739804317158,0.981097451870309,0.9904923017201048,0.9946115919431266,0.978342840612402,1.0,0.9885382905803657,0.9978615295201778,0.9943021492698448,0.9978018789513685,0.9660721963907681,0.9837364551652702,0.9353895219097073,0.5445650670732737,0.060315190787958335,0.0926204929224432,0.5430511639559196,-0.014049652706106941,-0.02817985001977918,0.10411400391164526,0.2075095558622402,-0.06176473454429072,-0.0404055331024941
11,0.32309780073370836,0.1809106955528263,0.10488017293617578,0.06562410245605606,0.9911439770690204,0.9959223510082492,0.991638317213975,0.994484281125594,0.995755048509499,0.9921073284004609,0.9919943131634338,0.9833554189133907,0.9936460058531951,0.971234964813236,0.997651682508221,0.9989262468358427,0.9957576075979525,0.9959282024200848,0.9911677532505557,0.9927834938783557,0.9923554709627133,0.9853867237226382,0.9885382905803657,1.0,0.9936504814025562,0.9930828369632022,0.9906013912012955,0.9933822317261978,0.9976555560099875,0.9754109355937531,0.54783269376312,0.05504060022991413,0.06986885612016551,0.5477805921633434,-0.012874220507086196,0.0002857367087945011,0.09936251960968867,0.18461807361041488,-0.050437133988974044,-0.007082639519920865
110,0.3214017169291437,0.17893395781116506,0.1029120515531215,0.06377288037582755,0.9880395592880813,0.9955268820632817,0.9875679790783037,0.9977727883353802,0.9971233663395286,0.9884601911956292,0.9859802855948584,0.9820317228384844,0.9999997908428805,0.990926395847271,0.9895978720374168,0.9964547987963767,0.9971233456279306,0.9955306460783196,0.9880588154098426,0.9951691919578238,0.9954588101611122,0.9821887385756192,0.9978615295201778,0.9936504814025562,1.0,0.9981911197112925,0.9981739443576931,0.9741522762207744,0.9895932444160948,0.9455294509247277,0.5456859122657929,0.05870604486675529,0.07222380141566057,0.545467583409906,-0.013811469639509844,-0.025173260564411715,0.10136188046605338,0.20570171320109198,-0.0596052480687035,-0.03677035590903177
1100,0.3250572594059952,0.18285185088357706,0.10678508590491852,0.06751918004947283,0.9915759919648973,0.9966695635990012,0.9898587648245594,0.9977586725005295,0.9963758982699987,0.9887816429014323,0.986431037657312,0.9822254416687501,0.9981922225821704,0.9881567507007429,0.9888567208432036,0.9957958456774016,0.9963751378828508,0.9966710869309692,0.9915895632175685,0.993849372661936,0.9928470306919119,0.980559918948018,0.9943021492698448,0.9930828369632022,0.9981911197112925,1.0,0.9927368112112409,0.9748582583589323,0.9888494972705044,0.9476411595524421,0.5487413745245122,0.05803236230697006,0.08367392266384634,0.5478253145229477,-0.013449519457833606,-0.024553870046689397,0.09877507425069239,0.20449127987152213,-0.058064628799689925,-0.03552675668450905
1101,0.3165583587602963,0.17434605023318,0.0986461707725294,0.0597769047669732,0.9808872607737115,0.9907520063694477,0.9816687893857962,0.9941517730811446,0.9942417314337827,0.9845365104042316,0.9819358400663918,0.9782596861578032,0.9981724236217935,0.9900973207819448,0.9867384353142551,0.9934869465248507,0.9942424508582578,0.9907580390861201,0.980912220398227,0.9928693835858654,0.9944563355449668,0.9802475085443424,0.9978018789513685,0.9906013912012955,0.9981739443576931,0.9927368112112409,1.0,0.9698955215853937,0.9867364269991524,0.9399649627255012,0.5406284083734705,0.05916476718588668,0.06045493540692564,0.5411120018806771,-0.01412367613766616,-0.02570171458300439,0.10358275529443156,0.20615730032191712,-0.06093234722879373,-0.0378833657259593
111,0.3205955239081109,0.18055746416946047,0.10551419338865234,0.06665313640056396,0.9813265273332196,0.9832786350125251,0.9828018240400147,0.978099010138405,0.9813142046974169,0.9828342117188434,0.9851374014148022,0.9718265307595255,0.9741434585137241,0.9384098949481672,0.9928050810439549,0.9883636495796194,0.9813193868076375,0.9832865852804084,0.9813546817055931,0.9773435672583003,0.9761891923144685,0.9757446622129444,0.9660721963907681,0.9933822317261978,0.9741522762207744,0.9748582583589323,0.9698955215853937,1.0,0.9928176418488681,0.9931370388225464,0.5428467118573816,0.05057259306018624,0.06655289742933278,0.5429647665334015,-0.01174660820527292,0.02626301411652142,0.09599178438622408,0.16065362988090098,-0.0404095937535786,0.02330756611434796
1110,0.320274000115779,0.17842341769796533,0.10259309727341731,0.06348470547989299,0.9872308893402431,0.9930052760701877,0.9890970727654289,0.9912082296957383,0.9928700124189002,0.9904155457765926,0.9904388354885791,0.9815475501805644,0.9895900520714531,0.9612744103034929,0.9999995353967452,0.9963066258751148,0.9928722671176035,0.9930102607329719,0.9872555888421838,0.9909093758756787,0.9895123493777247,0.9845483440790423,0.9837364551652702,0.9976555560099875,0.9895932444160948,0.9888494972705044,0.9867364269991524,0.9928176418488681,1.0,0.9720116608876398,0.5446500143396033,0.05022198626490066,0.0709463280893128,0.5445049438777507,-0.011605432969148618,-0.003525361595216421,0.09104187891844066,0.17917108952245975,-0.04551933040135724,-0.009647632080001054
1111,0.316455241808326,0.18013361012901802,0.10690197634615559,0.06882256805089196,0.9619215951627227,0.9601134550086248,0.962997436215984,0.9516993187298478,0.9563903648788328,0.9617750712684227,0.966272386113354,0.9488311209226676,0.9455152017264662,0.9030238925644705,0.9719873299003396,0.9668742019329599,0.9563983644065581,0.9601242471348965,0.9619528260830288,0.9505112752860512,0.9496109891428888,0.9535919527806762,0.9353895219097073,0.9754109355937531,0.9455294509247277,0.9476411595524421,0.9399649627255012,0.9931370388225464,0.9720116608876398,1.0,0.5335433533147582,0.05020707160431961,0.061338150441292545,0.5339167021204313,-0.011717875639126758,0.05500875497392893,0.09946046729436778,0.14028812961788983,-0.0348409624227688,0.05518928063031103
chunk_byte_size,0.9686378574657988,0.9215444401960059,0.8889200490297953,0.8701143052792001,0.5543989242181119,0.5501191172054007,0.5526630361737523,0.5444016853902365,0.5505765235252005,0.5523108070153209,0.5477813320510279,0.5517617017468497,0.5456724934469179,0.5363918483143646,0.5446320706337258,0.5498025335573582,0.5505876785330988,0.5501342654986976,0.5544221926155658,0.5413040940234135,0.5492482192453251,0.5479787596692136,0.5445650670732737,0.54783269376312,0.5456859122657929,0.5487413745245122,0.5406284083734705,0.5428467118573816,0.5446500143396033,0.5335433533147582,1.0,0.0589856838780119,0.1568579483981943,0.9980579906108891,0.6230763278087444,-0.11569274976146411,-0.04804273927615422,0.00748773299019809,0.29854074889152343,-0.11737066580956644
chunk_number_in_heap,0.05039558124253327,0.043866418453417294,0.04019541619562564,0.038170232719538205,0.05447380183103741,0.05321535155120913,0.04980878566438079,0.056315690812617,0.05484178248332272,0.05079946399166544,0.0486014135733069,0.052464837347435844,0.05854441158875976,0.06536753836603254,0.05005664897589349,0.05507975912512215,0.05499633088969311,0.053622164169095377,0.0554209032461472,0.05134028505805334,0.056169359015844265,0.05137451460113333,0.060315190787958335,0.05504060022991413,0.05870604486675529,0.05803236230697006,0.05916476718588668,0.05057259306018624,0.05022198626490066,0.05020707160431961,0.0589856838780119,1.0,-0.0011076264032343177,0.05952213258534298,0.05103922966999337,-0.11145761349732525,-0.0628857745417488,0.042649393262569994,0.08774845318011301,-0.09915159835925726
chunk_ptrs,0.15368139028558128,0.14570138750814818,0.14132592280939976,0.13810315455248565,0.09394809992756534,0.07698936092119618,0.1024041223534097,0.05108414458025681,0.09061370273161762,0.1085530568036701,0.06960849340267854,0.14527349928318073,0.07222931016510514,0.07206112491982516,0.0709584450471928,0.08038277395516068,0.09060708903200594,0.07697060248038468,0.09387557359561106,0.05901738264592897,0.10378791497360024,0.11390834871872874,0.0926204929224432,0.06986885612016551,0.07222380141566057,0.08367392266384634,0.06045493540692564,0.06655289742933278,0.0709463280893128,0.061338150441292545,0.1568579483981943,-0.0011076264032343177,1.0,0.0950338843075702,0.005292106894327123,-0.015141606194392795,-0.017053032285851845,-0.001574385932339236,0.019831744109027133,0.00257847966386234
chunk_vns,0.9666474034577897,0.9196830997730834,0.8870753861557211,0.8683234332632795,0.5528803419795237,0.5496360706639002,0.5505976480372353,0.5455066874918302,0.5492376681519839,0.5498547568219873,0.547745687473799,0.5469851563743848,0.5454537090249794,0.5361090533707551,0.5444860918432993,0.5491028836090157,0.5492493301565762,0.5496525210434042,0.5529083607520808,0.5418844546370678,0.5470677567756493,0.5451504637248931,0.5430511639559196,0.5477805921633434,0.545467583409906,0.5478253145229477,0.5411120018806771,0.5429647665334015,0.5445049438777507,0.5339167021204313,0.9980579906108891,0.05952213258534298,0.0950338843075702,1.0,0.6276975809541643,-0.11564978948611845,-0.04734704588403594,0.007645411596779626,0.29966387631629177,-0.11845813850243533
kurt,0.7093418876970002,0.7397250536273492,0.749166656437729,0.7525112555930059,-0.012510783955355416,-0.012796026151640617,-0.012039385417706229,-0.013481396242101564,-0.01333308568491311,-0.012778129497754118,-0.012089005443347057,-0.013329222779273021,-0.013811216586773771,-0.01560170343762445,-0.011615555481362493,-0.013117088870359467,-0.013329543392398795,-0.012822023960914778,-0.012585322525540564,-0.012961334147831674,-0.013786328617430501,-0.013374713116258726,-0.014049652706106941,-0.012874220507086196,-0.013811469639509844,-0.013449519457833606,-0.01412367613766616,-0.01174660820527292,-0.011605432969148618,-0.011717875639126758,0.6230763278087444,0.05103922966999337,0.005292106894327123,0.6276975809541643,1.0,-0.3542848581255345,-0.3094529025339256,-0.3221251771392756,0.7821395198917865,-0.3466738379302734
mad,-0.12807817396853297,-0.13012245920386817,-0.13010558943303557,-0.12999251694629133,-0.0151781130708533,-0.01914715549378347,-0.016086313786707804,-0.0220999556746844,-0.019692172528939494,-0.013973331003244303,-0.01346066907136723,-0.014346132989273114,-0.02526458926673715,-0.044968409854824,-0.0036651564825117048,-0.009745046871964574,-0.019637261983407567,-0.019130198207269127,-0.015241388320162893,-0.02296214061914669,-0.020074196094385446,-0.011676101472478547,-0.02817985001977918,0.0002857367087945011,-0.025173260564411715,-0.024553870046689397,-0.02570171458300439,0.02626301411652142,-0.003525361595216421,0.05500875497392893,-0.11569274976146411,-0.11145761349732525,-0.015141606194392795,-0.11564978948611845,-0.3542848581255345,1.0,0.7513100797789521,0.4148622672210676,-0.5870421293406349,0.9770108839247046
mean,-0.08361302589829282,-0.10203090664400195,-0.1104735423125183,-0.11443561904365146,0.0886994259624818,0.09289166128881957,0.08733332746037972,0.09790673948702744,0.09685484912547934,0.09184195883499549,0.08646963303513101,0.09617532232427788,0.10127673470681757,0.10900711939460626,0.09094385973554063,0.09823550283742312,0.09689469751177761,0.09300002433592071,0.08893235007726173,0.09640190097777412,0.10040098793628313,0.09556302256072961,0.10411400391164526,0.09936251960968867,0.10136188046605338,0.09877507425069239,0.10358275529443156,0.09599178438622408,0.09104187891844066,0.09946046729436778,-0.04804273927615422,-0.0628857745417488,-0.017053032285851845,-0.04734704588403594,-0.3094529025339256,0.7513100797789521,1.0,0.7898745102608647,-0.6882233758365568,0.686546703935355
