,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
0,1.0,0.9830060089453251,0.9603712947596887,0.9378080329696658,0.7694768598033588,0.7757931186948543,0.7285058176467736,0.7107393201003042,0.7740951089494998,0.758713927486262,0.7301834760457558,0.734185121208022,0.7546183691811675,0.7090033981088917,0.6841506219575056,0.7699032321967799,0.7740626842894713,0.7756301448717927,0.7691055906181599,0.6661770755146657,0.7416059533012469,0.7207839721508141,0.685712445128016,0.7289418878999647,0.7545393615464053,0.7256072189616428,0.6629063144441061,0.6265675212117189,0.6840571198962082,0.49182838239052584,0.9810745483524069,0.049295773029489356,0.9018612213981237,0.978529018726771,0.5601180028742228,-0.2769630420323723,-0.44261617846626794,-0.6555255802415673,0.5314582651332789,-0.21329045485790968
00,0.9830060089453251,1.0,0.99484074700829,0.9847134991704249,0.6545134529867823,0.656332357107241,0.6158831607621804,0.6018763979055279,0.644725483976188,0.6300185678076977,0.6164138791740164,0.6040451582899338,0.6315995075948889,0.594247087196964,0.5715360907105308,0.6436768312327042,0.6446863811407006,0.6561371725963543,0.6540791277602338,0.5579467405125039,0.6103814950818527,0.5915218405090801,0.5675487412022101,0.6128473321171776,0.6315090691090489,0.6151860902404176,0.5460977625390361,0.5297566307177799,0.5714345225447865,0.4214568028213865,0.930072725817693,0.04530558514165211,0.9150179686251128,0.9253868987026324,0.6717494871951754,-0.3209354595284924,-0.4974016611661375,-0.6931599606117,0.6187723328846343,-0.24748263049989058
000,0.9603712947596887,0.99484074700829,1.0,0.9971285493902817,0.5792377989987672,0.5764058970179923,0.5398759023864617,0.5298899129253217,0.568264770413974,0.5541085490442803,0.5409473989643129,0.5319387851330883,0.5586439611933479,0.5251389946921895,0.506135898917138,0.5692741655729775,0.5682224097037215,0.5761945800559609,0.5787730726938249,0.48286860305274015,0.5395153863673304,0.521433093310646,0.5042555287885283,0.5446993600812164,0.5585481655028525,0.5406259055445014,0.486860846614296,0.47369942508983687,0.5060324848993978,0.3808620633008636,0.8905786906227422,0.04240214319257443,0.9101431035841259,0.8848057779962932,0.7235507138292425,-0.33971067286567647,-0.5194162995123706,-0.7050305285406719,0.6573600782865461,-0.2618010931402472
0000,0.9378080329696658,0.9847134991704249,0.9971285493902817,1.0,0.5158447922320093,0.5161871120203485,0.4830912025954297,0.4750294833904054,0.5092342855580194,0.4957571835157923,0.4846789760364528,0.4755403641701041,0.5019052959906337,0.4715002506696366,0.4551311294008001,0.5113195270656721,0.5091896919650075,0.5159654401810111,0.5153563764024706,0.4371251910300548,0.4837347659876384,0.4664992458061521,0.45400337134164087,0.49088721795673745,0.5018059312608861,0.4838272973740906,0.43947893384294806,0.42852887629046743,0.4550259847672992,0.34677776807055594,0.8561287463398733,0.0398028129569459,0.9010083175598927,0.8495923524186478,0.7571636589321233,-0.3517253138892462,-0.5321256372097172,-0.7093321118182982,0.6814461867254954,-0.27097507897643813
0001,0.7694768598033588,0.6545134529867823,0.5792377989987672,0.5158447922320093,1.0,0.9642835507271142,0.9072862020960111,0.8810979689677407,0.947014663898142,0.9319426910638621,0.9023181132100995,0.8987556878891533,0.9170683609736696,0.8653251499829575,0.8265595470700661,0.9359945110573646,0.947015284346272,0.9642769974055879,0.9999961735709875,0.7571834091624138,0.8962585597716148,0.8772313348253278,0.817410970433653,0.8779377801300147,0.9170542279692151,0.9078426356349336,0.776979133499055,0.7460022357161652,0.8265203870083981,0.5757814655701147,0.8591609418755101,0.051354871681570755,0.5973650455486257,0.8642143774174041,0.034988749078881755,-0.05720502070010977,-0.14728504322966463,-0.3400053200507723,0.10102264839907417,-0.04498297929448024
001,0.7757931186948543,0.656332357107241,0.5764058970179923,0.5161871120203485,0.9642835507271142,1.0,0.9458562983909957,0.9072991929685985,0.9670442799973353,0.9538607429627194,0.9421642916249086,0.9095169381801365,0.9328648096315622,0.8811677247983024,0.8395617567148097,0.9510923294203917,0.9670442441174241,0.9999978813421716,0.9642388772293731,0.9031520849698459,0.9042085294017718,0.8867744950021278,0.8214185151426517,0.8855273646688517,0.9328487930009626,0.9346601274191879,0.7779989658081176,0.7442664484823301,0.8395120460924432,0.5623525467629523,0.8684630408736221,0.04968179295504852,0.6016884535407301,0.8736524130272786,0.029916666843866697,-0.05887434608583646,-0.14327507209218204,-0.3398818223412888,0.09533418694189319,-0.04657755414053053
0010,0.7285058176467736,0.6158831607621804,0.5398759023864617,0.4830912025954297,0.9072862020960111,0.9458562983909957,1.0,0.7216914540213523,0.9096290824062325,0.9276913141705976,0.9223768567303281,0.8811884002435383,0.827814186525208,0.7976751416675186,0.724307505836297,0.8701336117182721,0.9096258324978146,0.9458543145121965,0.907240632448695,0.8620114320099482,0.8467661950399521,0.8109158222983401,0.8051650616558247,0.7757342852932786,0.8277845163235854,0.8509305034743953,0.66656347304873,0.6409662609748643,0.7242430353347488,0.4832882193467566,0.8085530011945281,0.054657345880617186,0.5622203049855045,0.8133071081287592,0.03339403689885416,-0.06458820746050288,-0.14241782314191964,-0.3169822071162198,0.09450389678757706,-0.053697510618150174
0011,0.7107393201003042,0.6018763979055279,0.5298899129253217,0.4750294833904054,0.8810979689677407,0.9072991929685985,0.7216914540213523,1.0,0.8839507079971538,0.8324362061861721,0.8143750032495479,0.7981113021720682,0.9170475254877352,0.8458430529777605,0.8521536344333165,0.9010929140871763,0.8839550932210131,0.9072977213326522,0.8810624664094062,0.8093734571793535,0.8313841891306327,0.8406455947647037,0.7087189144380979,0.8835540070285841,0.9170518783435165,0.8909270092570495,0.7956745524039468,0.7568768385575978,0.8521312054306898,0.5731803520886891,0.8046660015098138,0.03514810799216285,0.55486253387485,0.8095736991176229,0.020567039566898898,-0.04190591052587109,-0.1212060368030867,-0.3142563262574923,0.08092113663208539,-0.029796630564518662
01,0.7740951089494998,0.644725483976188,0.568264770413974,0.5092342855580194,0.947014663898142,0.9670442799973353,0.9096290824062325,0.8839507079971538,1.0,0.9866698521598353,0.9147846906658316,0.9741010812006374,0.9641629601788866,0.903031090480302,0.8778645558666217,0.9861618519853875,0.999999706039615,0.9670384840513215,0.9469660854223549,0.8498872061679852,0.9831501991591906,0.9614852569427754,0.898117390675081,0.9219149194136289,0.964145655165256,0.8999619788865961,0.8771261201726445,0.7821679015519101,0.8778252402307906,0.5945875639106477,0.8778334588747325,0.049055782779453286,0.5998979391860021,0.8833932677319427,0.015787873600463635,-0.04652877953810749,-0.12769483704950452,-0.3392019382898872,0.07913895496295191,-0.034694949698318864
010,0.758713927486262,0.6300185678076977,0.5541085490442803,0.4957571835157923,0.9319426910638621,0.9538607429627194,0.9276913141705976,0.8324362061861721,0.9866698521598353,1.0,0.9380332907925738,0.9811948938058135,0.9081353524960073,0.8460224459722238,0.8328192311378969,0.9566776621555069,0.9866681232692236,0.9538559084680802,0.9318958686204412,0.8418017151147323,0.9702515449230183,0.9707480913709428,0.8460733545739942,0.8714526845073657,0.9081089678819465,0.8498038516680354,0.8237726321355918,0.7427495610578334,0.8327679162147479,0.5652857757033282,0.8573907394614522,0.05435347584061642,0.5867640592046337,0.8627891717387003,0.014783778876378283,-0.048266212955625,-0.12594528204260494,-0.331122223915029,0.07705902268890347,-0.03680794731932127
0100,0.7301834760457558,0.6164138791740164,0.5409473989643129,0.4846789760364528,0.9023181132100995,0.9421642916249086,0.9223768567303281,0.8143750032495479,0.9147846906658316,0.9380332907925738,1.0,0.8535042738941486,0.8242183189501582,0.773244075726187,0.7487563409400004,0.8768114679101905,0.9147847861206698,0.9421615976689065,0.9022725548805558,0.8609574829044838,0.8580690165201144,0.8770529639245083,0.7141205957499546,0.7842060936497474,0.8241950546269807,0.7614506215638106,0.7585163931760323,0.6611036487640005,0.7486934784097277,0.49709511541443596,0.8118330711231861,0.058265219848509464,0.574364104443223,0.8162330182226704,0.03236957803517436,-0.06597306321159585,-0.1411314484900139,-0.31540920329158645,0.09297002536671622,-0.05370258673190794
0101,0.734185121208022,0.6040451582899338,0.5319387851330883,0.4755403641701041,0.8987556878891533,0.9095169381801365,0.8811884002435383,0.7981113021720682,0.9741010812006374,0.9811948938058135,0.8535042738941486,1.0,0.9064573639377931,0.8414530486418822,0.8352366957815907,0.9501538920209979,0.9740982423980289,0.909511828856299,0.8987118178842751,0.7862442301114669,0.9810031645515483,0.9711740403411832,0.8744613472246083,0.8735847096427257,0.9064301225301742,0.8537059242259469,0.8161986808938538,0.7486243274854686,0.835194658692103,0.5731288663713077,0.8370762370278254,0.049269839056359635,0.5624281518846909,0.8427421448271789,0.004209281989708313,-0.035713653926023985,-0.11102323115931527,-0.32231882181354776,0.0642013605514199,-0.025351613037105116
011,0.7546183691811675,0.6315995075948889,0.5586439611933479,0.5019052959906337,0.9170683609736696,0.9328648096315622,0.827814186525208,0.9170475254877352,0.9641629601788866,0.9081353524960073,0.8242183189501582,0.9064573639377931,1.0,0.9439877166579969,0.9007639023021978,0.9774563438507524,0.9641651666814143,0.9328580689300418,0.9170201619862964,0.8141388963544081,0.9475802007132472,0.8910321884373423,0.9312622138208632,0.9511071351841285,0.9999985428555229,0.9299248906326247,0.9136152843970313,0.8013966399739969,0.9007464570925442,0.6081180074691717,0.8606332362868462,0.03755771993999285,0.5867896688353229,0.8661357439659979,0.01653114859556794,-0.04101949637212387,-0.12328023360267344,-0.33289255381383465,0.07799039439166901,-0.029257775167041585
0110,0.7090033981088917,0.594247087196964,0.5251389946921895,0.4715002506696366,0.8653251499829575,0.8811677247983024,0.7976751416675186,0.8458430529777605,0.903031090480302,0.8460224459722238,0.773244075726187,0.8414530486418822,0.9439877166579969,1.0,0.7069967844692054,0.8880060286520111,0.9030353807318151,0.8811770373878021,0.8653016581076017,0.770517726811129,0.8821440765280457,0.8130590496101979,0.8972112610497999,0.8266049757048587,0.9439910120316451,0.8840393244411583,0.8555944569834613,0.6185844616298987,0.7069710951850882,0.45991692767510745,0.7993968163631073,0.036994842815581616,0.5561099800075066,0.8040884976849196,0.017055084204112392,-0.05680446073991951,-0.13428830801689534,-0.30843645632643735,0.07282459042025972,-0.04959509008445164
0111,0.6841506219575056,0.5715360907105308,0.506135898917138,0.4551311294008001,0.8265595470700661,0.8395617567148097,0.724307505836297,0.8521536344333165,0.8778645558666217,0.8328192311378969,0.7487563409400004,0.8352366957815907,0.9007639023021978,0.7069967844692054,1.0,0.9261276891085614,0.8778638072425178,0.8395353747523424,0.8264875269364197,0.7307388850706871,0.8698151192960499,0.8395486869235566,0.8150104895731388,0.9504659340721257,0.9007568688699636,0.8294805652739656,0.8319642593645179,0.9033894085602732,0.9999964838382208,0.6979782650217582,0.7923862171341404,0.031723002863536194,0.525695459638443,0.7980038872979118,0.012994743550864798,-0.013154206457942151,-0.08756468394674209,-0.3075384339471075,0.07132018266393962,0.0025576876327577684
1,0.7699032321967799,0.6436768312327042,0.5692741655729775,0.5113195270656721,0.9359945110573646,0.9510923294203917,0.8701336117182721,0.9010929140871763,0.9861618519853875,0.9566776621555069,0.8768114679101905,0.9501538920209979,0.9774563438507524,0.8880060286520111,0.9261276891085614,1.0,0.9861564043342422,0.9510924194615293,0.9359395849288018,0.8284335495182725,0.9713779182811914,0.9398568287178718,0.9059795146342642,0.9733811500401816,0.9774349978086235,0.9094064682747133,0.8924899308704185,0.8679971688655201,0.9260921365965742,0.6987836248026686,0.8788976227195157,0.04494775176988672,0.598696857982947,0.8845383251853697,0.016489774365049722,-0.0186833185207488,-0.10476768942053723,-0.35460666205956487,0.07756646769219062,-0.005015935115288405
10,0.7740626842894713,0.6446863811407006,0.5682224097037215,0.5091896919650075,0.947015284346272,0.9670442441174241,0.9096258324978146,0.8839550932210131,0.999999706039615,0.9866681232692236,0.9147847861206698,0.9740982423980289,0.9641651666814143,0.9030353807318151,0.8778638072425178,0.9861564043342422,1.0,0.9670390956677736,0.9469672603036414,0.8498868658363216,0.9831501136257106,0.9614850989366681,0.8981174744557455,0.9219019561366503,0.9641489317687417,0.899962771048672,0.8771315827927214,0.7821395739706449,0.8778255951214242,0.594540142279105,0.8778075455465617,0.04905150872619493,0.5998496867595892,0.8833683713209639,0.015718678287854365,-0.04647773394764566,-0.12771300830352983,-0.33911296955391307,0.0791343487174164,-0.03464116315666072
100,0.7756301448717927,0.6561371725963543,0.5761945800559609,0.5159654401810111,0.9642769974055879,0.9999978813421716,0.9458543145121965,0.9072977213326522,0.9670384840513215,0.9538559084680802,0.9421615976689065,0.909511828856299,0.9328580689300418,0.8811770373878021,0.8395353747523424,0.9510924194615293,0.9670390956677736,1.0,0.9642363255312416,0.9031612673715719,0.9041989671815147,0.8867666643611072,0.8214070568699643,0.8855350611322883,0.9328430684312898,0.9346667833882166,0.7779808745061673,0.7442877213778183,0.8394874424500073,0.5624084410878359,0.8683411180642249,0.04954110868190925,0.6014412125466806,0.873536059915721,0.02957863144073326,-0.058492817740561705,-0.14314666969286463,-0.3402057464704986,0.09470818853487621,-0.046302896471739075
1000,0.7691055906181599,0.6540791277602338,0.5787730726938249,0.5153563764024706,0.9999961735709875,0.9642388772293731,0.907240632448695,0.8810624664094062,0.9469660854223549,0.9318958686204412,0.9022725548805558,0.8987118178842751,0.9170201619862964,0.8653016581076017,0.8264875269364197,0.9359395849288018,0.9469672603036414,0.9642363255312416,1.0,0.7570775993355398,0.8962082188637971,0.8771863294096384,0.8173573225484166,0.8778763597739843,0.9170067376018924,0.9078121177294032,0.7769212431699333,0.7459332767653896,0.8264502935701131,0.5757237854730131,0.8588664854943852,0.05105280797963999,0.596832772704776,0.8639308756357408,0.034319943505048474,-0.05673431779324003,-0.14764494483419552,-0.33999487950894103,0.10048213368398623,-0.04469047279617967
