,byte_0,byte_1,byte_10,byte_11,byte_12,byte_13,byte_14,byte_15,byte_16,byte_17,byte_18,byte_19,byte_2,byte_20,byte_21,byte_22,byte_23,byte_24,byte_25,byte_26,byte_27,byte_28,byte_29,byte_3,byte_30,byte_31,byte_4,byte_5,byte_6,byte_7,byte_8,byte_9,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
byte_0,1.0,0.7543560833180083,0.1248495134527818,0.0931667879194722,-0.01426561503665939,0.043343573567897836,0.17876290070734002,0.28582947861385893,0.02286502272363319,-0.1462608772295874,-0.2611517751117589,-0.20438752375192687,0.4739111428625253,-0.10980928944989891,-0.06256748514859092,0.17807541911170532,0.17107423026309185,0.09767931355084548,0.13375010242450927,0.13033566760987278,0.1310356537481756,0.25354045681370674,0.2532532558408721,0.22050096669779293,0.2913467853177252,0.3188476110211547,0.2055392285173847,0.2336714775151509,-0.07695947605247198,-0.03924041754802028,0.09613337808930089,0.05111704125391913,0.03098252469592633,0.4337349709759572,-0.02792536359805648,0.03223050738498623
byte_1,0.7543560833180083,1.0,0.11625576192380968,0.07453311020529503,-0.011425355997437605,0.030148859718719574,0.1810083270581476,0.2596109896183806,0.007892865148517272,-0.14527313166353528,-0.2734262967112319,-0.21373416612442023,0.4962575468511395,-0.12392629860203742,-0.08452268684782017,0.14845398211533695,0.1401903270328689,0.09152091864658868,0.11689033416881231,0.13675758722189912,0.12930265955382775,0.258779424224144,0.2270240283425274,0.23565622608452355,0.2771438741632327,0.29005140470159707,0.19591337358793787,0.2243713580440302,-0.07554296078953318,-0.03676941019070856,0.0895142961301916,0.05690923800567857,0.01929870774956148,0.43970746864606314,-0.026421161758504424,0.02044346949121872
byte_10,0.1248495134527818,0.11625576192380968,1.0,0.4729820822997013,0.42537992886999826,0.37725974781826127,0.10820901290382823,0.09727603813317155,0.10731932192997877,0.10010255390673495,0.359362809928215,0.12834910527020418,-0.10012155802495944,0.33528906604516284,0.33206964254988874,0.06719778035841727,0.05126100377324697,0.0606311532103231,0.0650075054309883,0.05538186032124288,0.06053951903253889,0.13672011971433906,0.11419096295855558,-0.18516422326247642,0.15315418166636774,0.13670224096914685,-0.16507568479858234,-0.08939314405925683,-0.14734600285447738,-0.14513198605148395,0.46730036023420096,0.44956870680507915,0.005310083264335249,-0.07083968234490601,-0.06641190401396826,0.008051737669715151
byte_11,0.0931667879194722,0.07453311020529503,0.4729820822997013,1.0,0.403364692464051,0.3705744671641436,0.2397333592071718,0.1982405423804778,0.08543783339910278,0.07101356844999974,0.07573460006807037,0.2869030412916104,-0.009246767501580835,0.2117290142521625,0.20668229476720296,0.06048091468900178,0.057541140754859166,0.013489982134880152,0.018574391431532656,0.005357676814458865,0.00776647246662531,0.09921287213490125,0.11683617523372072,0.18048779821533265,0.11821302263853393,0.11759088015799195,-0.030907519740284835,-0.019007733103825808,-0.0693183584505967,-0.05716682175377907,0.23720045111222682,0.25226244298536527,0.006701797391264637,-0.0012109750900313012,-0.02028751977333029,0.0075590012588992025
byte_12,-0.01426561503665939,-0.011425355997437605,0.42537992886999826,0.403364692464051,1.0,0.50738037127075,0.30123088525847924,0.25318521678884814,0.1304733191051616,0.12830478358302885,0.14506322319973317,0.1606688854015222,-0.12082651758977564,0.5151185919833631,0.3105454619102809,0.1673192452862612,0.15898669994695802,0.1285600934044162,0.12433400587341772,0.12030626388132956,0.1154382966853342,0.042447718451401745,0.0381645987672832,-0.07932321969492856,0.04496696657432755,0.045529265342915744,0.10349478311811654,-0.06129317045316765,-0.11055029794497541,-0.09911516932169291,0.2003295118301931,0.20886893560948838,0.008197172384895427,-0.020937969264478568,-0.02021209819532034,0.00905784085603119
byte_13,0.043343573567897836,0.030148859718719574,0.37725974781826127,0.3705744671641436,0.50738037127075,1.0,0.4236176913582812,0.3640879867857069,0.13408796244019813,0.11678204921011387,0.10727365099465898,0.10332936059238879,-0.06101089439481032,0.22628210523733594,0.31527372497327644,0.23560960963506639,0.2292037074883398,0.17793051745179175,0.177149617451896,0.1618984422018126,0.15461005766896688,0.08190752923524591,0.11289131544151568,-0.031158662001610018,0.0933345086515646,0.07857226791529318,-0.012046482194651448,0.24253978480944846,-0.057649761399590285,-0.05955630085566358,0.12023429830965059,0.1399207217516594,0.01689813712051882,0.040919711331613845,-0.0028083100960009703,0.01707140391392462
byte_14,0.17876290070734002,0.1810083270581476,0.10820901290382823,0.2397333592071718,0.30123088525847924,0.4236176913582812,1.0,0.5674854742252665,0.06827340534769721,-0.03341103856986695,-0.060042045734267864,-0.03557346516107933,0.32715099690021304,-0.11504079542743782,-0.05064496382764315,0.3150921992394073,0.3051309871618908,0.2604401738463719,0.2641792716049773,0.2554616791419751,0.23969762995779187,0.1711818481152815,0.1561425865490932,0.2647787678331772,0.19755109457592127,0.18673307484516768,0.2750543847736554,0.2176354759281498,0.2867490709976497,0.20131946737115256,-0.2780936731758884,-0.2678658561741954,0.018000839822394348,0.20977068091104623,0.0754811195599313,0.014965330488770918
byte_15,0.28582947861385893,0.2596109896183806,0.09727603813317155,0.1982405423804778,0.25318521678884814,0.3640879867857069,0.5674854742252665,1.0,0.17816817835754187,0.04410592211734833,-0.0004484043866572287,0.051689387156074046,0.3276212861493716,-0.09015919115731028,-0.03100964516875206,0.29495993364527073,0.30244056461015967,0.2613869732635976,0.26456063308013894,0.24783192408131924,0.21894614664020637,0.09801604950401382,0.12747848743766338,0.24181624140650518,0.13434256604071312,0.1470942228018214,0.26433039431576427,0.22982736928242298,0.1347556562572406,0.15187370307745157,-0.18461055860917927,-0.18340683877319597,0.0006620638929544307,0.18708890399614725,0.04601354598466578,-0.0012196615154615766
byte_16,0.02286502272363319,0.007892865148517272,0.10731932192997877,0.08543783339910278,0.1304733191051616,0.13408796244019813,0.06827340534769721,0.17816817835754187,1.0,0.41494972074865455,0.3897257168159485,0.36569550530737405,-0.009369241535135662,0.1934699427972066,0.19954876797700427,0.080560231497619,0.08688443683254529,0.0788298678289485,0.09845564741047652,0.0699753749954361,0.030548143581170573,-0.039587421486266254,-0.026987448791709744,0.006571138668288592,-0.01593100250216871,0.0024507197225168763,0.001232434264801473,0.06343001292111784,-0.02180421278374348,-0.00015836123354864525,0.1425003480910412,0.09863809547322382,-0.04867292109823929,-0.04045594976892168,-0.08344350113268816,-0.04541149079965614
byte_17,-0.1462608772295874,-0.14527313166353528,0.10010255390673495,0.07101356844999974,0.12830478358302885,0.11678204921011387,-0.03341103856986695,0.04410592211734833,0.41494972074865455,1.0,0.46015470783080703,0.42743048577963494,-0.1261246990434909,0.2537306312593432,0.27799084311056327,0.07093288946124987,0.06772697407765566,0.05652497072872775,0.05649049110196156,0.04751684699233957,0.024775102796745115,-0.03625547222881949,-0.04092956828574937,-0.049408019227058175,-0.03530739826491886,-0.04187181474414678,-0.06308709752681628,-0.027766857824425794,0.014286642264177916,0.032865390404184514,0.15524343105325913,0.1992925126005682,-0.0481587397515616,-0.20992374311215237,-0.09008950163644448,-0.044623835664062514
