,chns_ancestor_2,chns_ancestor_3,chns_ancestor_4,chns_ancestor_5,chns_ancestor_6,chns_ancestor_7,chns_ancestor_8,chns_children_2,chns_children_3,chns_children_4,chns_children_5,chns_children_6,chns_children_7,chns_children_8,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
chns_ancestor_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953319,0.523893789694428,0.43661854394532285,0.3509779360000282,0.29809741776485504,0.27204562716990166,0.2552575689472661,0.3512529672904052,0.13856869425366247,0.532270880231397,0.3453551746062469
chns_ancestor_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953319,0.523893789694428,0.43661854394532285,0.3509779360000282,0.29809741776485504,0.27204562716990166,0.2552575689472661,0.3512529672904052,0.13856869425366247,0.532270880231397,0.3453551746062469
chns_ancestor_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953319,0.523893789694428,0.43661854394532285,0.3509779360000282,0.29809741776485504,0.27204562716990166,0.2552575689472661,0.3512529672904052,0.13856869425366247,0.532270880231397,0.3453551746062469
chns_ancestor_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953319,0.523893789694428,0.43661854394532285,0.3509779360000282,0.29809741776485504,0.27204562716990166,0.2552575689472661,0.3512529672904052,0.13856869425366247,0.532270880231397,0.3453551746062469
chns_ancestor_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953319,0.523893789694428,0.43661854394532285,0.3509779360000282,0.29809741776485504,0.27204562716990166,0.2552575689472661,0.3512529672904052,0.13856869425366247,0.532270880231397,0.3453551746062469
chns_ancestor_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953319,0.523893789694428,0.43661854394532285,0.3509779360000282,0.29809741776485504,0.27204562716990166,0.2552575689472661,0.3512529672904052,0.13856869425366247,0.532270880231397,0.3453551746062469
chns_ancestor_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5415919957953319,0.523893789694428,0.43661854394532285,0.3509779360000282,0.29809741776485504,0.27204562716990166,0.2552575689472661,0.3512529672904052,0.13856869425366247,0.532270880231397,0.3453551746062469
chns_children_2,0.5415919957953319,0.5415919957953319,0.5415919957953319,0.5415919957953319,0.5415919957953319,0.5415919957953319,0.5415919957953319,1.0,0.9097914560846223,0.7887277522040606,0.6578434062796165,0.5753588878853617,0.5320770777269135,0.5031058355191657,0.3047675472227132,0.0754906523999138,0.9912107766733061,0.2924251679116366
chns_children_3,0.523893789694428,0.523893789694428,0.523893789694428,0.523893789694428,0.523893789694428,0.523893789694428,0.523893789694428,0.9097914560846223,1.0,0.9361670367109571,0.8255987872866035,0.7427590193637669,0.6941547403914702,0.6609352281766668,0.3169622813029887,0.0671001422308662,0.8811128843397881,0.30617492337912866
chns_children_4,0.43661854394532285,0.43661854394532285,0.43661854394532285,0.43661854394532285,0.43661854394532285,0.43661854394532285,0.43661854394532285,0.7887277522040606,0.9361670367109571,1.0,0.9638669115639538,0.9095907234911189,0.8665140979137528,0.8341827445876188,0.26980145125331423,0.05444775780109023,0.7743385491052243,0.26028691451941943
chns_children_5,0.3509779360000282,0.3509779360000282,0.3509779360000282,0.3509779360000282,0.3509779360000282,0.3509779360000282,0.3509779360000282,0.6578434062796165,0.8255987872866035,0.9638669115639538,1.0,0.9842330559682041,0.9571007446380659,0.9327473846233849,0.22362870415080763,0.039701978218043894,0.6558815454101717,0.2155503932426895
chns_children_6,0.29809741776485504,0.29809741776485504,0.29809741776485504,0.29809741776485504,0.29809741776485504,0.29809741776485504,0.29809741776485504,0.5753588878853617,0.7427590193637669,0.9095907234911189,0.9842330559682041,1.0,0.9916502948644588,0.9779211299773347,0.1934060853282204,0.02848580635646906,0.5815225920313636,0.1862243823401613
chns_children_7,0.27204562716990166,0.27204562716990166,0.27204562716990166,0.27204562716990166,0.27204562716990166,0.27204562716990166,0.27204562716990166,0.5320770777269135,0.6941547403914702,0.8665140979137528,0.9571007446380659,0.9916502948644588,1.0,0.9964342702773455,0.17863940461107694,0.022433876588278064,0.541931302537644,0.17194032269429507
chns_children_8,0.2552575689472661,0.2552575689472661,0.2552575689472661,0.2552575689472661,0.2552575689472661,0.2552575689472661,0.2552575689472661,0.5031058355191657,0.6609352281766668,0.8341827445876188,0.9327473846233849,0.9779211299773347,0.9964342702773455,1.0,0.16892580892765743,0.01872858100101704,0.5150531365738182,0.1625556160915436
chunk_byte_size,0.3512529672904052,0.3512529672904052,0.3512529672904052,0.3512529672904052,0.3512529672904052,0.3512529672904052,0.3512529672904052,0.3047675472227132,0.3169622813029887,0.26980145125331423,0.22362870415080763,0.1934060853282204,0.17863940461107694,0.16892580892765743,1.0,0.12271415295135561,0.2972844711963393,0.9999146485102253
chunk_number_in_heap,0.13856869425366247,0.13856869425366247,0.13856869425366247,0.13856869425366247,0.13856869425366247,0.13856869425366247,0.13856869425366247,0.0754906523999138,0.0671001422308662,0.05444775780109023,0.039701978218043894,0.02848580635646906,0.022433876588278064,0.01872858100101704,0.12271415295135561,1.0,0.08161794581703909,0.12208849032893729
chunk_ptrs,0.532270880231397,0.532270880231397,0.532270880231397,0.532270880231397,0.532270880231397,0.532270880231397,0.532270880231397,0.9912107766733061,0.8811128843397881,0.7743385491052243,0.6558815454101717,0.5815225920313636,0.541931302537644,0.5150531365738182,0.2972844711963393,0.08161794581703909,1.0,0.28479215535878194
chunk_vns,0.3453551746062469,0.3453551746062469,0.3453551746062469,0.3453551746062469,0.3453551746062469,0.3453551746062469,0.3453551746062469,0.2924251679116366,0.30617492337912866,0.26028691451941943,0.2155503932426895,0.1862243823401613,0.17194032269429507,0.1625556160915436,0.9999146485102253,0.12208849032893729,0.28479215535878194,1.0
