,chns_ancestor_2,chns_ancestor_3,chns_ancestor_4,chns_ancestor_5,chns_ancestor_6,chns_ancestor_7,chns_ancestor_8,chns_children_2,chns_children_3,chns_children_4,chns_children_5,chns_children_6,chns_children_7,chns_children_8,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
chns_ancestor_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343074,0.11461896410951514,0.08850984889894571,0.08155794549482709,0.07439340570019175,0.07007373536401816,0.0685032889155088,0.1455849388506659,-0.1169519261177196,0.3042063209392729,0.122729955452449
chns_ancestor_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343074,0.11461896410951514,0.08850984889894571,0.08155794549482709,0.07439340570019175,0.07007373536401816,0.0685032889155088,0.1455849388506659,-0.1169519261177196,0.3042063209392729,0.122729955452449
chns_ancestor_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343074,0.11461896410951514,0.08850984889894571,0.08155794549482709,0.07439340570019175,0.07007373536401816,0.0685032889155088,0.1455849388506659,-0.1169519261177196,0.3042063209392729,0.122729955452449
chns_ancestor_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343074,0.11461896410951514,0.08850984889894571,0.08155794549482709,0.07439340570019175,0.07007373536401816,0.0685032889155088,0.1455849388506659,-0.1169519261177196,0.3042063209392729,0.122729955452449
chns_ancestor_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343074,0.11461896410951514,0.08850984889894571,0.08155794549482709,0.07439340570019175,0.07007373536401816,0.0685032889155088,0.1455849388506659,-0.1169519261177196,0.3042063209392729,0.122729955452449
chns_ancestor_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343074,0.11461896410951514,0.08850984889894571,0.08155794549482709,0.07439340570019175,0.07007373536401816,0.0685032889155088,0.1455849388506659,-0.1169519261177196,0.3042063209392729,0.122729955452449
chns_ancestor_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16632229811343074,0.11461896410951514,0.08850984889894571,0.08155794549482709,0.07439340570019175,0.07007373536401816,0.0685032889155088,0.1455849388506659,-0.1169519261177196,0.3042063209392729,0.122729955452449
chns_children_2,0.16632229811343074,0.16632229811343074,0.16632229811343074,0.16632229811343074,0.16632229811343074,0.16632229811343074,0.16632229811343074,1.0,0.9519748696924604,0.9025221740598439,0.877623244486065,0.8528253848558945,0.8392371047833155,0.8370666356978982,0.23597944338655874,0.07466828738614088,0.39378728028180643,0.20753034725491992
chns_children_3,0.11461896410951514,0.11461896410951514,0.11461896410951514,0.11461896410951514,0.11461896410951514,0.11461896410951514,0.11461896410951514,0.9519748696924604,1.0,0.9830914436624358,0.9631551456479622,0.9424044188862355,0.9303605000940063,0.9274644391150582,0.15418352236667723,0.07371259111586866,0.2960276512131761,0.1321306005468309
chns_children_4,0.08850984889894571,0.08850984889894571,0.08850984889894571,0.08850984889894571,0.08850984889894571,0.08850984889894571,0.08850984889894571,0.9025221740598439,0.9830914436624358,1.0,0.9925272969105705,0.9798452848923879,0.9708349054779364,0.9660080891716432,0.11465080209197402,0.07305666274282245,0.27926007543174913,0.09303781950517687
chns_children_5,0.08155794549482709,0.08155794549482709,0.08155794549482709,0.08155794549482709,0.08155794549482709,0.08155794549482709,0.08155794549482709,0.877623244486065,0.9631551456479622,0.9925272969105705,1.0,0.9958253659957109,0.990415703402792,0.9859537870604527,0.10064706484440285,0.07226315514096979,0.26489611795993984,0.07992590693259388
chns_children_6,0.07439340570019175,0.07439340570019175,0.07439340570019175,0.07439340570019175,0.07439340570019175,0.07439340570019175,0.07439340570019175,0.8528253848558945,0.9424044188862355,0.9798452848923879,0.9958253659957109,1.0,0.9985699889929259,0.9949825515536623,0.09403164929110681,0.07123455258034443,0.25773850000315834,0.0737658968188951
chns_children_7,0.07007373536401816,0.07007373536401816,0.07007373536401816,0.07007373536401816,0.07007373536401816,0.07007373536401816,0.07007373536401816,0.8392371047833155,0.9303605000940063,0.9708349054779364,0.990415703402792,0.9985699889929259,1.0,0.9979001073357946,0.09065432233421913,0.0704293109847424,0.2547394060886394,0.0705645809840033
chns_children_8,0.0685032889155088,0.0685032889155088,0.0685032889155088,0.0685032889155088,0.0685032889155088,0.0685032889155088,0.0685032889155088,0.8370666356978982,0.9274644391150582,0.9660080891716432,0.9859537870604527,0.9949825515536623,0.9979001073357946,1.0,0.08791220510571277,0.0701702586925171,0.25341090088838747,0.06787531686524383
chunk_byte_size,0.1455849388506659,0.1455849388506659,0.1455849388506659,0.1455849388506659,0.1455849388506659,0.1455849388506659,0.1455849388506659,0.23597944338655874,0.15418352236667723,0.11465080209197402,0.10064706484440285,0.09403164929110681,0.09065432233421913,0.08791220510571277,1.0,0.033635535185358695,0.3356048344053472,0.996603381652326
chunk_number_in_heap,-0.1169519261177196,-0.1169519261177196,-0.1169519261177196,-0.1169519261177196,-0.1169519261177196,-0.1169519261177196,-0.1169519261177196,0.07466828738614088,0.07371259111586866,0.07305666274282245,0.07226315514096979,0.07123455258034443,0.0704293109847424,0.0701702586925171,0.033635535185358695,1.0,0.025067000208145694,0.03229080183586132
chunk_ptrs,0.3042063209392729,0.3042063209392729,0.3042063209392729,0.3042063209392729,0.3042063209392729,0.3042063209392729,0.3042063209392729,0.39378728028180643,0.2960276512131761,0.27926007543174913,0.26489611795993984,0.25773850000315834,0.2547394060886394,0.25341090088838747,0.3356048344053472,0.025067000208145694,1.0,0.25694344036454503
chunk_vns,0.122729955452449,0.122729955452449,0.122729955452449,0.122729955452449,0.122729955452449,0.122729955452449,0.122729955452449,0.20753034725491992,0.1321306005468309,0.09303781950517687,0.07992590693259388,0.0737658968188951,0.0705645809840033,0.06787531686524383,0.996603381652326,0.03229080183586132,0.25694344036454503,1.0
