,0,00,000,0000,0001,001,0010,0011,01,010,0100,0101,011,0110,0111,1,10,100,1000,1001,101,1010,1011,11,110,1100,1101,111,1110,1111,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,kurt,mad,mean,shannon_entropy,skew,std_dev
1011,0.7016935641566691,0.5930576390124909,0.5319380971376308,0.4827430360341542,0.8217272075881181,0.8317405132252997,0.8163001321862862,0.7301302619726858,0.8992474414287571,0.8486745411535196,0.7397381729282738,0.8664452894658222,0.9288563176125327,0.8792585748200352,0.7935850950989525,0.8973842794267565,0.8992494772842118,0.8317216767699485,0.8219835462976014,0.7159534368435765,0.9108113921635905,0.8068193390421886,1.0,0.8398079757537285,0.928821383847553,0.8224622415108878,0.8931520632374497,0.6615926449034457,0.7935350521027104,0.48907232707602166,0.7948516078863282,0.02292602335113144,0.24821821131786465,0.7937658617149829,-0.05323443992114516,0.004243929835372557,0.11256671363402183,0.10851632492916348,-0.10792277739279864,0.0037892650581246973
11,0.7183575586754022,0.6150849579411167,0.5504233163330494,0.49864201446987305,0.8596796911276352,0.8721336035318703,0.767470768062799,0.8785237757530575,0.8925660305472415,0.8412003701057417,0.766855613552347,0.839979178821,0.9238899201109078,0.7551297146277245,0.9369482584452844,0.9651753104200289,0.892631005341491,0.8722851515026059,0.8600079533624563,0.7542915549258121,0.8689661182662018,0.8264853302041402,0.8398079757537285,1.0,0.9240544785003467,0.8718111583270975,0.8211711144699748,0.9443546776269024,0.9372976627823207,0.8233668158705969,0.8277493469374877,0.04144539408993584,0.2060412792427576,0.8312338125800252,-0.07403772504134544,0.10656151056644528,0.17771008296257737,0.07099347110937665,-0.12288596863147493,0.09959292752518659
110,0.7664502815043884,0.6538223566580317,0.583223751739276,0.5275056593308618,0.9196366138696892,0.9407187524337495,0.8406288425686133,0.9313105998174896,0.9609136691385065,0.9024625049643364,0.8307262439854961,0.8966908298889102,0.9999879988568569,0.9243751310674984,0.881825010175552,0.9708502116749048,0.9609352503495783,0.9407725136300118,0.9199344424498477,0.8263865440573803,0.9341761269510584,0.8756075504076088,0.928821383847553,0.9240544785003467,1.0,0.9364837995823505,0.897461553037887,0.74689948844039,0.8818161183815169,0.561142128608622,0.865387750806287,0.028495627294070756,0.24993227105195764,0.8659928053495625,-0.05355674400082535,0.0035090475852390343,0.10775194674381577,0.10509843884739167,-0.10686154664311076,0.0018326234188769453
1100,0.730327702105932,0.6295297641914392,0.5574185423143116,0.5017298565814646,0.9045007828993481,0.9363007383034648,0.8431378100998913,0.9186940902624927,0.8925781775973091,0.8337881173718676,0.7609814976567626,0.8321107731437616,0.9364556106741696,0.8589519362394791,0.8340791538006713,0.9078369387275391,0.8926111836979239,0.9363567364387814,0.9047394281019537,0.8408437923478954,0.8207667337828025,0.766129915042441,0.8224622415108878,0.8718111583270975,0.9364837995823505,1.0,0.6857632814854573,0.7106818351516653,0.8340898713635188,0.5371188571800453,0.8194013940095375,0.032748064090018715,0.2379037422275345,0.8198604486496325,-0.044747159933997,0.001789173729806644,0.08794233719886208,0.08763294105846023,-0.08633165336117513,0.00044201445106873246
1101,0.6720757349981519,0.5651166189781371,0.5093002325777852,0.46370957374669614,0.770915216051792,0.774666918959855,0.68412416157881,0.7772855595546464,0.8715703026521812,0.8242100568781333,0.766902963263148,0.8143434169275694,0.8974723478711139,0.838031452314958,0.7810097113421111,0.8729893725556334,0.8715734598121407,0.7747088749408089,0.7712343126528072,0.6574441105159445,0.9064022150290586,0.8535750589303736,0.8931520632374497,0.8211711144699748,0.897461553037887,0.6857632814854573,1.0,0.656162052340489,0.7809772384854962,0.488935961721477,0.7653651376874453,0.017912669246125945,0.21948409743479835,0.7660421244660357,-0.054840106340664906,0.004995795374803659,0.1129047477678753,0.10780646224019547,-0.11313573756159023,0.0032154512336345486
111,0.590082747665201,0.5073586299461939,0.4556312701740212,0.41350289198534784,0.7040849101156595,0.7075962925684764,0.6116588352448539,0.7268113497577272,0.725765963023131,0.6867170829142218,0.6191127713804159,0.6895643782849107,0.7466220325392923,0.5181050246298541,0.8710457557890129,0.8435152336469127,0.725861009937736,0.7078148566945447,0.7044009425950183,0.6009738418366503,0.7077249746959913,0.6842364712926465,0.6615926449034457,0.9443546776269024,0.74689948844039,0.7106818351516653,0.656162052340489,1.0,0.871662981777284,0.9493649796553351,0.6952292175577689,0.04754305843725329,0.14341203467725658,0.7007643358889898,-0.08266847236977408,0.18229845981482942,0.21621253021341916,0.03290837515245672,-0.12172071844866114,0.17161682438783235
1110,0.6737153459055024,0.5720335839896794,0.5096306514381074,0.4604253336006899,0.8090572386706824,0.8277516992308217,0.7186184483938931,0.8463644880660032,0.8541279128045974,0.8063570380480233,0.7211920020642769,0.8129764610182467,0.8817995549288923,0.6352415973042055,0.9999735274284561,0.9147887397388506,0.8541444836765905,0.8277860242515831,0.809301184043011,0.727383408843163,0.8367007379482725,0.8032992642076532,0.7935350521027104,0.9372976627823207,0.8818161183815169,0.8340898713635188,0.7809772384854962,0.871662981777284,1.0,0.6735489434319974,0.7792015271673304,0.020148130802846335,0.20869418703125706,0.781184343167046,-0.05777399189895621,0.03566091825267985,0.1246877539027116,0.09873440685347055,-0.10317835182813888,0.03616660867679681
1111,0.4580699350761141,0.3984966039257866,0.3604895984923277,0.3284970309095641,0.5432305193467764,0.5365298739756565,0.4618014923812854,0.5535777117194159,0.5470266708794278,0.5187637627477205,0.47139678377956123,0.5188167424273882,0.5607330668627858,0.3741483276488708,0.6726322638548007,0.6857197713174715,0.5471598781735985,0.5368384644469693,0.543551750302435,0.4400486038212149,0.530991882875336,0.5169876462511778,0.48907232707602166,0.8233668158705969,0.561142128608622,0.5371188571800453,0.488935961721477,0.9493649796553351,0.6735489434319974,1.0,0.5490183517669873,0.058768538821093216,0.08256052951794382,0.5560904973600203,-0.08761489801569262,0.25205109684115007,0.2459715733995656,-0.013796374940309665,-0.1173540807454931,0.23560804418114484
chunk_byte_size,0.981935407829126,0.9357528513998209,0.8984800480302356,0.8650659456025163,0.8663224961505568,0.875323424180082,0.8226637416298879,0.8148970908449329,0.8843682975742356,0.8631486502968632,0.8231109527243526,0.8416667799292519,0.8654084154911,0.7870070562221949,0.7791851201288065,0.8833488617432778,0.8843653168798982,0.8752171144335427,0.8661258359849967,0.7514582564130644,0.8526765261537009,0.8255101611502897,0.7948516078863282,0.8277493469374877,0.865387750806287,0.8194013940095375,0.7653651376874453,0.6952292175577689,0.7792015271673304,0.5490183517669873,1.0,0.03261095209060469,0.33583449245978714,0.9965441900317619,0.08431743643341442,-0.04770129129968118,-0.008586440491986808,-0.047839284321037005,0.04428741137805009,-0.03620911267124913
chunk_number_in_heap,0.03149794671319515,0.03278104461527341,0.0329705059388549,0.031954212352891954,0.02978757795460414,0.019735406341870095,0.012770625435447226,0.025716020770277567,0.018631215365222442,0.012983121461493573,0.009972104449356754,0.013979375191414246,0.026959855856536593,0.02908540299911969,0.018583443314495702,0.030015296296735768,0.019759168821016942,0.023199926355324037,0.03596577008002809,-0.002053122353767887,0.016277783486432783,0.011887558823765267,0.02292602335113144,0.04144539408993584,0.028495627294070756,0.032748064090018715,0.017912669246125945,0.04754305843725329,0.020148130802846335,0.058768538821093216,0.03261095209060469,1.0,0.026156430168504816,0.03113135424243887,0.04559731945578158,0.009883318011138571,0.02211222211369469,0.09953284097153259,0.05720245828730959,0.025842409070873533
chunk_ptrs,0.35256701938279505,0.353673761010822,0.3511201711014784,0.34682448088235246,0.24627389526877072,0.24546940043988885,0.2393898293276738,0.2174997562947223,0.25497931679127617,0.24855678935704298,0.22159691162311435,0.2510613892429185,0.25007210364774696,0.24060211466153367,0.20892533440834765,0.24006214242650134,0.2549533800264052,0.24471157413340613,0.24449496113031627,0.2062364355589839,0.2515872469723927,0.2367781437339873,0.24821821131786465,0.2060412792427576,0.24993227105195764,0.2379037422275345,0.21948409743479835,0.14341203467725658,0.20869418703125706,0.08256052951794382,0.33583449245978714,0.026156430168504816,1.0,0.2564919386015768,-0.022985746499139127,0.04721097717264416,0.1308314780482471,0.1271330185047133,-0.0077377424312025395,0.1031652219680112
chunk_vns,0.9765428173146965,0.9290545917311097,0.8910322663947289,0.857122827809038,0.8672742585836248,0.8765797124611058,0.8230789802616973,0.8170379519324676,0.8850259204578361,0.8638179595768456,0.8251069931544831,0.8415546984930694,0.8660016062748956,0.7863866253764499,0.7811470368798583,0.8852921275104595,0.885025216215138,0.8765372388515521,0.8672286956201679,0.7529314671590014,0.8528066707936381,0.826235056129281,0.7937658617149829,0.8312338125800252,0.8659928053495625,0.8198604486496325,0.7660421244660357,0.7007643358889898,0.781184343167046,0.5560904973600203,0.9965441900317619,0.03113135424243887,0.2564919386015768,1.0,0.08843174669037555,-0.05299708086549332,-0.020298715281612166,-0.06025849697995379,0.0460855759651346,-0.04612917835774982
kurt,0.1361916186648747,0.17664112219881192,0.19714493158424706,0.21088213188973187,-0.03128480866428287,-0.03828326665730627,-0.02821326117727473,-0.04551368323335354,-0.04294306320352125,-0.035274257323125564,-0.028882498404766938,-0.037023189993094556,-0.05318261406731345,-0.040685247480013245,-0.05733184668485338,-0.058167464755539425,-0.0431590861292405,-0.0391934092351806,-0.0324969153166938,-0.04420922130559127,-0.04422746713189978,-0.03684692838460945,-0.05323443992114516,-0.07403772504134544,-0.05355674400082535,-0.044747159933997,-0.054840106340664906,-0.08266847236977408,-0.05777399189895621,-0.08761489801569262,0.08431743643341442,0.04559731945578158,-0.022985746499139127,0.08843174669037555,1.0,-0.6253157111237825,-0.6359271676004419,-0.5831205586909783,0.8439912550919756,-0.5548738064931968
mad,-0.08292543812627974,-0.10000396985197109,-0.10743170636624616,-0.11359617353767537,0.0033733957615181913,-0.009094412826355166,-0.016175074946428447,0.0011905057749115803,-0.0004960548123135287,-0.0023782463097321497,-0.018822832565532306,0.006912063286280869,0.002645930220645094,-0.02343181863729911,0.03424631609636318,0.04761181282069092,-0.00010326545679050858,-0.009159520488996127,0.002291702829883049,-0.027086641432542403,0.006682269456399473,0.007439383397517875,0.004243929835372557,0.10656151056644528,0.0035090475852390343,0.001789173729806644,0.004995795374803659,0.18229845981482942,0.03566091825267985,0.25205109684115007,-0.04770129129968118,0.009883318011138571,0.04721097717264416,-0.05299708086549332,-0.6253157111237825,1.0,0.7520029095387154,0.2707664544258771,-0.4572121823024142,0.9774385552652103
mean,-0.06349527187880553,-0.1006449829167898,-0.11948470245632825,-0.13170301797246844,0.060745886386124326,0.07520733323423119,0.05734489738810916,0.08681951029475847,0.08479930205982693,0.06842552541671677,0.054730614592076406,0.07240295280970771,0.10700171714756766,0.07496391999486714,0.12377685706218085,0.1289432799526359,0.08512220518823399,0.07586449706261007,0.06176602135295806,0.08732825877213747,0.08819187351149974,0.0702738286389676,0.11256671363402183,0.17771008296257737,0.10775194674381577,0.08794233719886208,0.1129047477678753,0.21621253021341916,0.1246877539027116,0.2459715733995656,-0.008586440491986808,0.02211222211369469,0.1308314780482471,-0.020298715281612166,-0.6359271676004419,0.7520029095387154,1.0,0.6911556528785742,-0.7623766556020662,0.7134319158808637
