,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_2,ptrs_ancestor_3,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_6,ptrs_ancestor_7,ptrs_ancestor_8,ptrs_children_1,ptrs_children_2,ptrs_children_3,ptrs_children_4
chunk_byte_size,1.0,0.16655787381732984,0.4959667682553136,0.9998379508111814,0.4959667682553136,0.511678905112472,0.511678905112472,0.511678905112472,0.511678905112472,0.511678905112472,0.511678905112472,0.511678905112472,0.4959667682553136,0.3666435490923586,0.14144228286452745,0.06043625325934605
chunk_number_in_heap,0.16655787381732984,1.0,0.08928029214492154,0.16639583156965757,0.08928029214492154,0.08965911036633908,0.08965911036633908,0.08965911036633908,0.08965911036633908,0.08965911036633908,0.08965911036633908,0.08965911036633908,0.08928029214492154,0.06776902588863896,0.1217981522840716,0.0021135217687089135
chunk_ptrs,0.4959667682553136,0.08928029214492154,1.0,0.4802667042099189,1.0,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,1.0,0.9127300834706151,0.2292586630169903,0.10761616919268745
chunk_vns,0.9998379508111814,0.16639583156965757,0.4802667042099189,1.0,0.4802667042099189,0.49619492044079905,0.49619492044079905,0.49619492044079905,0.49619492044079905,0.49619492044079905,0.49619492044079905,0.49619492044079905,0.4802667042099189,0.35144257368534904,0.13812273582784534,0.05880309358115206
ptrs_ancestor_1,0.4959667682553136,0.08928029214492154,1.0,0.4802667042099189,1.0,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,1.0,0.9127300834706151,0.2292586630169903,0.10761616919268745
ptrs_ancestor_2,0.511678905112472,0.08965911036633908,0.9972367318437553,0.49619492044079905,0.9972367318437553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972367318437553,0.8862075304101616,0.24387933181567223,0.1136562036247727
ptrs_ancestor_3,0.511678905112472,0.08965911036633908,0.9972367318437553,0.49619492044079905,0.9972367318437553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972367318437553,0.8862075304101616,0.24387933181567223,0.1136562036247727
ptrs_ancestor_4,0.511678905112472,0.08965911036633908,0.9972367318437553,0.49619492044079905,0.9972367318437553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972367318437553,0.8862075304101616,0.24387933181567223,0.1136562036247727
ptrs_ancestor_5,0.511678905112472,0.08965911036633908,0.9972367318437553,0.49619492044079905,0.9972367318437553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972367318437553,0.8862075304101616,0.24387933181567223,0.1136562036247727
ptrs_ancestor_6,0.511678905112472,0.08965911036633908,0.9972367318437553,0.49619492044079905,0.9972367318437553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972367318437553,0.8862075304101616,0.24387933181567223,0.1136562036247727
ptrs_ancestor_7,0.511678905112472,0.08965911036633908,0.9972367318437553,0.49619492044079905,0.9972367318437553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972367318437553,0.8862075304101616,0.24387933181567223,0.1136562036247727
ptrs_ancestor_8,0.511678905112472,0.08965911036633908,0.9972367318437553,0.49619492044079905,0.9972367318437553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972367318437553,0.8862075304101616,0.24387933181567223,0.1136562036247727
ptrs_children_1,0.4959667682553136,0.08928029214492154,1.0,0.4802667042099189,1.0,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,0.9972367318437553,1.0,0.9127300834706151,0.2292586630169903,0.10761616919268745
ptrs_children_2,0.3666435490923586,0.06776902588863896,0.9127300834706151,0.35144257368534904,0.9127300834706151,0.8862075304101616,0.8862075304101616,0.8862075304101616,0.8862075304101616,0.8862075304101616,0.8862075304101616,0.8862075304101616,0.9127300834706151,1.0,0.09707897211056148,0.041343997918791925
ptrs_children_3,0.14144228286452745,0.1217981522840716,0.2292586630169903,0.13812273582784534,0.2292586630169903,0.24387933181567223,0.24387933181567223,0.24387933181567223,0.24387933181567223,0.24387933181567223,0.24387933181567223,0.24387933181567223,0.2292586630169903,0.09707897211056148,1.0,0.3557185391897988
ptrs_children_4,0.06043625325934605,0.0021135217687089135,0.10761616919268745,0.05880309358115206,0.10761616919268745,0.1136562036247727,0.1136562036247727,0.1136562036247727,0.1136562036247727,0.1136562036247727,0.1136562036247727,0.1136562036247727,0.10761616919268745,0.041343997918791925,0.3557185391897988,1.0
