,byte_0,byte_1,byte_10,byte_11,byte_12,byte_13,byte_14,byte_15,byte_16,byte_17,byte_18,byte_19,byte_2,byte_20,byte_21,byte_22,byte_23,byte_24,byte_25,byte_26,byte_27,byte_28,byte_29,byte_3,byte_30,byte_31,byte_4,byte_5,byte_6,byte_7,byte_8,byte_9,chunk_byte_size,chunk_number_in_heap,chunk_ptrs,chunk_vns
byte_0,1.0,0.4342019250414676,0.3725792832074976,0.22230169650402862,-0.1585738564748525,0.030620029878693018,-0.029694413035555783,0.38821731288967964,0.31959024217392756,-0.03671792555984019,-0.04930989021396265,-0.007113847293326695,0.03357132596233614,-0.15533699039250393,-0.03889827639670309,0.05263169456407131,-0.052993158209422346,0.008224695770275655,0.3103851587787967,0.26796538394054503,0.38646103116788466,-0.10755706259885162,0.007627631368100746,-0.03839719969644885,0.16726756710653226,0.10717756766836864,0.06139859302498315,0.3994464108266283,-0.1904371366962728,0.1242251802636919,0.46863473846804127,-0.024770204743782543,-0.0657279253549438,-0.013021719642141152,-0.30662887553172447,-0.06149894595907079
byte_1,0.4342019250414676,1.0,0.35407583915478796,0.04442915593045419,0.002620530916607707,-0.14622899148325194,0.03235595823388558,-0.038574565933409515,0.031830320311403135,0.14762708366400618,-0.08691314803761509,0.0033390029805377675,0.24062289405229267,-0.23543909505034813,-0.08085517995826576,-0.1564528778878759,-0.27853456739193466,-0.05121267379672454,0.17285133000861075,0.30208135031306893,0.3742540517810073,-0.09399783666232295,-0.25601442309241257,0.024389989776482976,0.0043834980814133045,-0.05937665692734845,-0.02719964159051325,0.0622695647707729,-0.20229142218673996,0.11823761072617248,0.45484411624908194,-0.014412532961502234,-0.06948991706707634,0.013582072539997027,-0.30500566609593666,-0.0653311356354811
byte_10,0.3725792832074976,0.35407583915478796,1.0,-0.019289306418201497,0.011750865471500435,-0.0992885806600687,0.08809818209347584,0.04751390950249195,0.05287808190896376,-0.3108409230052494,-0.18090940079343923,-0.25327128779865826,0.3676014823418676,-0.2939990281722338,-0.20320511763059276,0.011294632754047226,-0.1488523895853637,0.3897529305260974,0.3850450736563847,0.32903574260535895,0.46847282521749606,-0.11363748847849227,-0.22407109821248233,-0.2815499209088164,0.05295352768426707,-0.19617814911835477,0.16114798835227317,0.032653247751979655,0.09173840850347978,-0.17150895385935672,0.211740097115575,-0.04682857490494431,-0.04815198030738238,-0.020119054698118286,-0.2237608707922652,-0.04510991060970411
byte_11,0.22230169650402862,0.04442915593045419,-0.019289306418201497,1.0,0.1341240488510031,0.39322887292229475,0.20896511765195225,0.5000859384412385,0.3373217665911177,0.26793148145640294,0.2531517740773136,0.393428280441272,0.15001298536283128,0.3041109880604744,0.3327290501656518,0.24114486125578874,0.3254570004276252,0.06641864363092978,0.021498685208164024,-0.013273541653493273,-0.19130524793742856,0.02097902813726178,0.27810775783695196,0.2862711839805299,0.19837698836482723,0.24514357670819945,0.2897889629326691,0.494716833376283,0.06986702565793454,0.41558198213850833,0.0910593570823007,0.3430456904090547,-0.06262291612670949,0.08505869552438404,-0.22427340954173022,-0.05958364269305397
byte_12,-0.1585738564748525,0.002620530916607707,0.011750865471500435,0.1341240488510031,1.0,0.23840824862839433,0.2573573976177192,0.05746032726040792,-0.040624749105721294,0.3095194771346224,0.21786501851481085,0.40245036477557206,0.2665978521974928,0.188012618614455,0.3234536892845235,0.31725054427166205,0.18440760049410168,0.10038133462267444,-0.07367397363849293,-0.014576008538316206,0.06876903768216062,0.21314240467040835,0.28852665401454153,0.4325209971478956,0.2904349660101126,0.23190825366170859,0.340650318275232,0.027084598571270994,0.4294580356558072,0.48717257411924264,0.026063940219120313,0.37795842906012067,-0.02394414302193197,0.0886569447146756,-0.17328716800492588,-0.021475831677915475
byte_13,0.030620029878693018,-0.14622899148325194,-0.0992885806600687,0.39322887292229475,0.23840824862839433,1.0,0.30643338929821917,0.39533087078927914,0.3562665646476851,0.5176927931740961,0.41285763536639475,0.338463406751931,0.13004130854793586,0.5210169769105258,0.501057933381407,0.5002336789412863,0.6012438018356646,0.06471238562962836,-0.09013928455529342,-0.08870704166926614,-0.14903957623537972,0.4071193282014255,0.4723262599478397,0.4281167422531109,0.3575651809972108,0.37106238511352235,0.49300272648177773,0.3465279153514655,0.3930878318969056,0.3386374982624105,-0.014077460613434878,0.3906607648925902,-0.0795278416694919,0.08296288733555662,-0.2159265720041018,-0.07670917838687834
byte_14,-0.029694413035555783,0.03235595823388558,0.08809818209347584,0.20896511765195225,0.2573573976177192,0.30643338929821917,1.0,0.22836645616006418,0.30706916184201993,0.22236476811662367,0.4533354230386842,0.2860944733920493,0.4093124713828117,0.394456535209468,0.408949735393451,0.24469956523368216,0.2588234692699228,0.12648496596991177,0.04924773567250566,0.007176443465368669,0.01619679072896471,0.48567118798054665,0.17412913714065947,0.30383996128177004,0.48724740261890115,0.38658804380344836,0.4095779154155939,0.07190767132491231,0.16411943279452704,0.28167418073366474,0.04589315282684087,0.2422712392434992,-0.043932345933989855,0.03367678671478188,-0.2018453622499896,-0.04118480674881853
byte_15,0.38821731288967964,-0.038574565933409515,0.04751390950249195,0.5000859384412385,0.05746032726040792,0.39533087078927914,0.22836645616006418,1.0,0.4781034722356056,0.11779702676761127,0.21991348916222955,0.3128750493580291,0.10734460316510352,0.26562411728665986,0.2477180702421983,0.38502663564880557,0.3791301204571481,0.1256069745786215,0.24192676872599075,0.06772196397971639,-0.037198482904463405,0.05733448243740775,0.40011370968005,0.2117034543434386,0.3370481391038233,0.39240805829200387,0.2545264484314349,0.5397520454242392,0.17137526419966714,0.35890853025839115,0.26193614826162837,0.2091983891332768,-0.05537049531054731,0.04846322904088391,-0.2524672593740887,-0.0518824048964017
byte_16,0.31959024217392756,0.031830320311403135,0.05287808190896376,0.3373217665911177,-0.040624749105721294,0.3562665646476851,0.30706916184201993,0.4781034722356056,1.0,0.26160367649156757,0.49103730161772813,0.256678367946784,0.06659656697856413,0.40534903407098977,0.2946626940788687,0.18823342589379125,0.34856684619928135,-0.08615210089866157,0.06519159733898863,0.012710621769686516,-0.12263156253346172,0.32096534037704894,0.37619819354004946,0.29694567273378103,0.4373604375979274,0.49715649883437385,0.2518563916314182,0.5541965979856708,0.10737073047262925,0.2779281024078694,0.3969936460122469,0.11359477344873246,-0.15875943759194713,-0.03453137394258395,-0.33611789254370117,-0.15450241243582793
byte_17,-0.03671792555984019,0.14762708366400618,-0.3108409230052494,0.26793148145640294,0.3095194771346224,0.5176927931740961,0.22236476811662367,0.11779702676761127,0.26160367649156757,1.0,0.470983532689113,0.38479547424015015,0.05125538590893453,0.4083449174472636,0.4731144842180439,0.2584352250621121,0.359484319576974,-0.24040291859964621,-0.3192463604881311,-0.05556074553775381,-0.12433100251295519,0.43621999996964517,0.35111436794494444,0.5883819241299311,0.3282290071974436,0.35794434014799065,0.3105185920937556,0.16012596670803883,0.165861825214584,0.4515186032474599,0.11266813021086858,0.39810307158593855,-0.15034075487745602,0.020539952999650814,-0.28870373667141647,-0.1467435272906403
byte_18,-0.04930989021396265,-0.08691314803761509,-0.18090940079343923,0.2531517740773136,0.21786501851481085,0.41285763536639475,0.4533354230386842,0.21991348916222955,0.49103730161772813,0.470983532689113,1.0,0.3710684630427043,0.03299240407264936,0.48675582533504974,0.5003094561701228,0.2426614958362122,0.3756878518875453,-0.17302540032700267,-0.2438062084647739,-0.2177699965960195,-0.22260520119207455,0.5974045155624326,0.25934411012646025,0.4219585824989562,0.4131379449083424,0.4544400549458165,0.4547599708229696,0.341236602100181,0.14515772092275983,0.34726844090122255,0.07458937981664703,0.2162959275452674,-0.07564605458666601,0.05279168543611104,-0.1279440945814436,-0.07408427062142064
byte_19,-0.007113847293326695,0.0033390029805377675,-0.25327128779865826,0.393428280441272,0.40245036477557206,0.338463406751931,0.2860944733920493,0.3128750493580291,0.256678367946784,0.38479547424015015,0.3710684630427043,1.0,0.10239810816346502,0.35192232526539674,0.33689449687598766,0.4725548420262638,0.3925991070595668,-0.16461095637168538,-0.1140492689988086,-0.2164154499880113,-0.16232879403005662,0.25459516660473036,0.4361166132158929,0.42861085376157165,0.31121597293987485,0.4582168353039942,0.19870842778534106,0.26452514183980974,0.24451668461476994,0.6132721079998358,0.1509744226859295,0.22044336617727212,-0.02801947977386098,0.12973588199785446,-0.05860214122916306,-0.02725717995984049
byte_2,0.03357132596233614,0.24062289405229267,0.3676014823418676,0.15001298536283128,0.2665978521974928,0.13004130854793586,0.4093124713828117,0.10734460316510352,0.06659656697856413,0.05125538590893453,0.03299240407264936,0.10239810816346502,1.0,0.14026156930421183,0.1125705690749116,0.1267939111330729,0.07462111111856701,0.3756300161092853,0.24719782172007965,0.26858039910290826,0.18933121740785797,0.09880479386360529,0.08460362375004249,0.11550247742188222,0.22788083737309467,0.07919068013308297,0.2608217438967692,-0.02970895945597788,0.31889234742923855,0.15986567921311798,0.17373197457832723,0.3147973444919632,-0.064723477929609,0.057714201598539516,-0.2809594383248118,-0.0609057492985076
byte_20,-0.15533699039250393,-0.23543909505034813,-0.2939990281722338,0.3041109880604744,0.188012618614455,0.5210169769105258,0.394456535209468,0.26562411728665986,0.40534903407098977,0.4083449174472636,0.48675582533504974,0.35192232526539674,0.14026156930421183,1.0,0.6271975870326996,0.3291060157531261,0.5676876148192547,0.0166590164229648,-0.08366922173841954,-0.003520779996313434,-0.2228130820792525,0.5310096922812512,0.5338756935789147,0.5258766561316894,0.45896226633678344,0.5222157393358662,0.3951802582879352,0.2464144548952228,0.28101959612418004,0.2935583028395737,0.00826352610427638,0.3630649189981064,-0.024129967889944613,0.1121926744959146,-0.012877849851285303,-0.024043011329533116
byte_21,-0.03889827639670309,-0.08085517995826576,-0.20320511763059276,0.3327290501656518,0.3234536892845235,0.501057933381407,0.408949735393451,0.2477180702421983,0.2946626940788687,0.4731144842180439,0.5003094561701228,0.33689449687598766,0.1125705690749116,0.6271975870326996,1.0,0.35566408306555036,0.4681042649307565,-0.04729196669949726,-0.12358425304138397,0.06864453817939874,-0.05668379112050738,0.49715836562228805,0.4169703065668709,0.5567052451203001,0.5450412155829688,0.465785987885185,0.46095792673562686,0.2917818690896191,0.14812726298361067,0.3960865092676843,0.0014375788855968926,0.44101649633412904,-0.04807405534073407,0.125297890776426,-0.07285369486450909,-0.04718473893574377
